week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0343288910892237,,,,,False,False,,,,,,False,False,0.0564462244279845,,,,,False,False,,,,,,False,False
2010-11-08,-0.002267937937236701,,,,,False,False,,,,,,False,False,0.0322066502660133,,,,,False,False,,,,,,False,False
2010-11-15,-0.014188497474114499,,,,,False,False,,,,,,False,False,0.0306015944880291,,,,,False,False,,,,,,False,False
2010-11-22,0.0099761638694802,,,,,False,False,,,,,,False,False,0.046264296371113595,,,,,False,False,,,,,,False,False
2010-11-29,0.0293367912365407,,,,,False,False,,,,,,False,False,0.0851745260378293,,,,,False,False,,,,,,False,False
2010-12-06,0.0245750671860823,,,,,False,False,,,,,,False,False,0.0949286605589714,,,,,False,False,,,,,,False,False
2010-12-13,-0.0341061201576462,,,,,False,False,-0.021171738182485404,,,,,False,False,0.0648880737183331,,,,,False,False,-0.017014461442134098,,,,,False,False
2010-12-20,-0.0569593588760757,,,,,False,False,-0.049031627728856594,,,,,False,False,0.06513489724914019,,,,,False,False,-0.0291257484358329,,,,,False,False
2010-12-27,-0.10942820311702442,,,,,False,False,-0.08507772341850241,,,,,False,False,0.0413331070118802,,,,,False,False,-0.0475154056345332,,,,,False,False
2011-01-03,-0.1315711154829099,,,,,False,False,-0.1032187036812487,,,,,False,False,0.027253987356557992,,,,,False,False,-0.0539016310527806,,,,,False,False
2011-01-10,-0.09831122765606101,,,,,False,False,-0.1197385055319866,,,,,False,False,0.07374007577814151,,,,,False,False,-0.05541718059668771,,,,,False,False
2011-01-17,-0.1510649597367675,,,,,False,False,-0.1472223421377568,,,,,False,False,0.0797884989234053,,,,,False,False,-0.0661258201928008,,,,,False,False
2011-01-24,-0.2041640264773939,,,,,False,False,-0.15140254444689372,,,,,False,False,0.0785603946201953,,,,,False,False,-0.0540447544382291,,,,,False,False
2011-01-31,-0.2019292759731564,,,,,False,False,-0.1877605025010586,,,,,False,False,0.1251243214932797,,,,,False,False,-0.0679775324811175,,,,,False,False
2011-02-07,-0.19117361634671598,,,,,False,False,-0.2138909891195974,,,,,False,False,0.168206513645803,,,,,False,False,-0.0767540402147846,,,,,False,False
2011-02-14,-0.17237782147704597,,,,,False,False,-0.2273591284949205,,,,,False,False,0.21622446491153852,,,,,False,False,-0.07720391884325739,,,,,False,False
2011-02-21,-0.20817045807316592,,,,,False,False,-0.24855022207362132,,,,,False,False,0.2144085046049738,,,,,False,False,-0.07623694834960591,,,,,False,False
2011-02-28,-0.2019812990863336,,,,,False,False,-0.2818398455564387,,,,,False,False,0.2492557352473702,,,,,False,False,-0.09878734327400421,,,,,False,False
2011-03-07,-0.22595207904823952,,,,,False,False,-0.3228115304070482,,,,,False,False,0.2646620374022291,,,,,False,False,-0.129155606006095,,,,,False,False
2011-03-14,-0.23722390919975106,,,,,False,False,-0.37770241767187174,,,,,False,False,0.2866779512680375,,,,,False,False,-0.1660370968837169,,,,,False,False
2011-03-21,-0.1415512726098408,,,,,False,False,-0.4279489609999153,,,,,False,False,0.39242451738103207,,,,,False,False,-0.2020808145228365,,,,,False,False
2011-03-28,-0.10060819369060339,,,,,False,False,-0.45195448373705815,,,,,False,False,0.4807296248196412,,,,,False,False,-0.21915386026175268,,,,,False,False
2011-04-04,-0.0722931148141726,,,,,False,False,-0.4727097660397708,,,,,False,False,0.5398449019040276,,,,,False,False,-0.22847843332630907,,,,,False,False
2011-04-11,-0.1173303853280388,,,,,False,False,-0.5054408937499169,,,,,False,False,0.5251337950730641,,,,,False,False,-0.24986776735813251,,,,,False,False
2011-04-18,-0.11059493610600112,,,,,False,False,-0.5360541987136795,,,,,False,False,0.5382625847123236,,,,,False,False,-0.2646838475426555,,,,,False,False
2011-04-25,-0.12108698846866592,0.08543905014175303,0.15402064434418222,,,False,False,-0.5756473445063093,,,,,False,False,0.5671845090934843,0.1863987619797081,1.940079076501129,,,False,False,-0.2913936743124092,,,,,False,False
2011-05-02,-0.12358574808913302,0.08038530474202846,0.1192319571072711,,,False,False,-0.6230812317702803,,,,,False,False,0.5915156779278747,0.19842700563208077,1.841381979774647,,,False,False,-0.3274783143318577,,,,,False,False
2011-05-09,-0.1538712299166866,0.07739928409564624,0.43978550431012703,,,False,False,-0.6687104673710933,,,,,False,False,0.6000336110224083,0.2072797100780426,1.6984698933769535,,,False,False,-0.3588703436553288,,,,,False,False
2011-05-16,-0.20612123227142332,0.0760617123780034,1.0374083729591106,,,False,False,-0.7195202685117754,,,,,False,False,0.6087167544913346,0.21392994748381658,1.5823230738105378,,,False,False,-0.39518341260140594,,,,,False,False
2011-05-23,-0.241242057199584,0.07386161128240157,1.412988982054448,,,False,False,-0.7670338740401917,,,,,False,False,0.6083973145445181,0.21874326733621513,1.4472050056304304,,,False,False,-0.4300600056169339,,,,,False,False
2011-05-30,-0.24971167180939038,0.06884721676232071,1.4830319823536224,,,False,False,-0.8185178053379947,,,,,False,False,0.6076007291163694,0.2229548665304652,1.3261717723723896,,,False,False,-0.46662689700234217,,,,,False,False
2011-06-06,-0.3556990856289103,0.07115917742871526,2.718751343260771,,,False,False,-0.8810010089508229,0.2560414674541753,1.9410359634500842,,,False,False,0.5647202265433273,0.22370086150502452,1.0492898416639693,,,False,False,-0.5127316302802902,0.14996941625163238,2.1463647793635787,,,False,False
