target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2768058620732673,2.2488940095675315e-06,4.790143572137923
QQQ_1W_FWD_SUM,3y,VIX,0.0012745934752059476,0.16969433816064838,1.37533426118117
QQQ_1W_FWD_SUM,3y,US10Y,-0.0035152274576236786,0.7137727639409066,-0.3670191707024391
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001816407075856133,5.035006604629606e-05,-4.0925651495378785
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45145130268128386,0.2627287374109708,-1.1213327633249357
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13011562207018568,0.7325170899366772,0.3419857972130725
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.41066530467453544,0.5480809789829063,-0.6010807684314099
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23235543915300833,0.4877530806249386,0.6944436613813274
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637469006427966,0.06199375857572411,-1.8708789955054617
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.054477590244195406,0.7215640405849951,0.3565866886918945
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880448727998242,0.6400961486361872,0.4678728484329901
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10307689989122998,0.22867978698075186,1.2053640836549309
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06448725411515477,0.7832856187020277,-0.27520000158196334
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.281192875276375,0.590416684418681,-0.5386081349342933
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.16982770936026,0.7004987144176924,0.38488638185522944
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112052014038852,0.36318061238156396,-0.9102209764964281
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355532494769621,0.01992717938233931,-2.335827471085416
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28120516934292483,0.19764669822030706,1.290142066768728
