target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19867767675452205,0.000769082990781049,3.3863374281500134
QQQ_1W_FWD_SUM,3y,VIX,0.0005902777873264888,0.5508773514286556,0.5968856968159411
QQQ_1W_FWD_SUM,3y,US10Y,-0.0002748948887646383,0.9771843111657839,-0.028614683419714265
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013627975458743752,0.0027123528868067434,-3.014950850039427
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.534373206898365,0.20888324310181708,-1.2584061266797424
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23909711942676126,0.5434824592095037,0.6080076555821624
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4509198331676392,0.5325353935846555,-0.6246120373499825
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2739034414331455,0.4369204244087507,0.7780824481116174
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04115556607530746,0.12287018268515479,-1.5456773022420391
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1000370157252382,0.5112482043534995,0.6574067681179881
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0008072066771377421,0.995781365979732,0.005290172683380072
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11799844021847807,0.24446975751886207,1.165378483978395
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01015262526699967,0.9656252881152243,-0.04311911990413334
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.14137318039819,0.029768171718265117,-2.1799405873001545
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.49608803922388,0.16673434051571526,1.3849654269094147
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.7999535122798864,0.7210165641070971,0.3573194231578926
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.150835655698048,0.005862382259039465,-2.7683037966747417
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.23590760512922507,0.30207742592593273,1.0331481586919
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3779438468249028,0.840233810174301,-0.2017084681000519
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.890310831344306,0.3145668297825713,1.0067861780869383
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5311754095765028,0.5837613920484457,-0.5482861835842705
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5269796633175376,0.5810343640128759,0.5522659724624166
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.94499178689256,0.0037549349814435546,-2.912921014954116
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.36913068801284,0.0021883921697555208,-3.080776164474136
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.433790508931,0.00024465537284800955,3.696803989306663
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.157532284019892,0.10934690215935156,1.6042426203517004
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.29454407288257406,0.5728440744108596,-0.5642719688433159
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.165147420400457,0.31008736632898104,1.0161599887354864
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.021156931135359,0.6613816079095611,0.4382903007649478
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7337874530133945,0.44938872892929993,-0.7570813524961943
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.337421010086672,0.1701481382687805,1.3738796766998806
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0020603331769410826,0.8566668426198132,0.18072013958231326
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0014653093251609456,0.900081335047839,-0.12562793533018315
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013862350490115908,0.6287408839694372,0.4838241921620209
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027319156016133964,0.3941372053484661,0.8529386685967963
QQQ_1W_FWD_SUM,3y,RiskScore,0.004981168777458914,0.9654403827510655,0.043351207681643446
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.916457648500892,0.01683603676940984,2.3990204748760147
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.882846028795478,0.14669353116140485,-1.453764420386031
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5343732071213756,0.20888324291011232,-1.2584061272105733
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.10571337583502506,0.778030172289413,0.2820524136825403
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.916457648439161,0.016836036768578228,2.3990204748943342
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23909711961957092,0.5434824588859657,0.6080076560704065
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5228614224792546,0.019036086791471958,-2.353132603062995
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8828460289180247,0.1466935311603871,-1.4537644203897018
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0004093047554939491,0.9136170823033697,-0.10853697072576213
