window,variable,coef,p_value,t_value
all,const,-0.010363102635515802,0.10875386525975121,-1.6042149526066458
all,VIX,0.0016200229021963311,1.2797703103346299e-12,7.121710422249832
all,US10Y,-0.001162146992001743,0.31876148508387414,-0.9971434712493272
all,USDJPY,5.404016572762015e-05,0.29162469579490075,1.0547179348591058
all,RET_QQQ,-0.000844500009102328,0.9972936483083775,-0.0033921494694158067
all,RET_SP500,-0.08954122146160182,0.7369471150138214,-0.33592469062831276
all,RET_NASDAQ,-0.04495903366456083,0.9299792376951616,-0.0878770723448202
all,RET_DOW,-0.05906909204819938,0.8544535026965475,-0.18345218327557217
all,RET_VIX,-0.03383251345267883,0.03468378512319107,-2.1128273998734106
all,RET_US10Y,0.13932296223765783,0.014677580814296218,2.441410123697451
all,RET_USDJPY,0.024996657749943606,0.8422919634718932,0.19897692451142973
all,RET_GOLD,0.06469366939316645,0.4133703706461035,0.81807115746681
all,RET_TLT,0.37840326313984196,0.012000033510548444,2.5134116128927024
all,RET_QQQ_MA20,106.86740298158826,1.5476463358657253e-07,5.2571482808479715
all,RET_SP500_MA20,-100.75932366645658,6.373997215455986e-05,-4.00321276222498
all,RET_NASDAQ_MA20,-0.40404504248206585,0.8991355618948658,-0.12676231206531316
all,RET_DOW_MA20,3.2752858277890766,0.11633265181707592,1.5707303139839959
all,RET_VIX_MA20,-0.04614626840047306,0.70425597646457,-0.37961163679891924
all,RET_US10Y_MA20,-2.0153417230675363,1.2582734725177465e-05,-4.373296513396627
all,RET_USDJPY_MA20,3.0104761143529224,0.0014064505040983968,3.1957937458939405
all,RET_GOLD_MA20,-0.8318201607298503,0.10886374230565872,-1.6037165173191565
all,RET_TLT_MA20,-3.2259757981516404,0.006072406296341516,-2.7454618683405787
all,RET_QQQ_MA60,-35.531407613692615,4.451884819203641e-14,-7.577355858009602
all,RET_SP500_MA60,-3.1294449258337913,0.6016626826272742,-0.5220568363350236
all,RET_NASDAQ_MA60,38.44394010790626,2.49150912110275e-12,7.0280459147762135
all,RET_DOW_MA60,-3.792574997252431,0.3031979223536136,-1.0297461935984773
all,RET_VIX_MA60,-1.2015881713495165,3.676818400942464e-08,-5.517632449666687
all,RET_US10Y_MA60,0.6580694189256269,0.4512051217625985,0.7534889539238503
all,RET_USDJPY_MA60,-13.204178394425423,5.581924459593271e-16,-8.135470944623178
all,RET_GOLD_MA60,-2.886430638312557,0.00414584276456106,-2.86867158985542
all,RET_TLT_MA60,4.5233600822497095,0.043796546302075544,2.016737758317588
all,MRDI_Short,-0.006202385804382568,0.008785116912601195,-2.62172832339989
all,MRDI_Long,-0.008408856963298739,0.0009110501788257039,-3.3193950408931374
all,MA20_MRDI,0.001337304664586139,0.26620959095206315,1.1120054935965211
all,MA60_MRDI,-0.001210464248750193,0.328010859048676,-0.9782604502788437
all,RiskScore,0.08207358968978853,0.0003407889827632536,3.585564413992691
all,RET_QQQ_20D,-2.006640362989435,2.478650483461202e-06,-4.717425109481736
all,RET_SP500_20D,1.9337308842611245,0.0002210764537975954,3.6973652969999993
all,dQQQ_D,-0.0008445002078396741,0.9972936476715233,-0.003392150267653898
all,dQQQ_W,-0.10574701228211861,0.5469345491193248,-0.6024166375737819
all,dQQQ_M,-2.006640362966783,2.4786504835989333e-06,-4.717425109470358
all,dSP500_D,-0.08954122151560558,0.7369471148630622,-0.3359246908282457
all,dSP500_W,-0.03597475893035777,0.7567722184825048,-0.30974563066051547
all,dSP500_M,1.9337308842175625,0.00022107645381482213,3.6973652969801365
all,wd_0_x_MRDI_Short,-0.004401226965984821,0.02543812115303699,-2.2356085812853936
all,wd_0_x_MRDI_Long,0.0016814230628691537,0.38935059780112025,0.8608991069160874
all,wd_0_x_RET_QQQ,-0.38513245877567004,0.0005032829778594341,-3.482152088643198
all,wd_0_x_RET_SP500,0.38186391785639745,0.006049756542532504,2.746690426311087
all,wd_1_x_MRDI_Short,-0.0024495181687067694,0.2245412524867231,-1.214748397654769
all,wd_1_x_MRDI_Long,-0.0006230009642571614,0.7632675917181483,-0.30121532937959794
all,wd_1_x_RET_QQQ,-0.37107008165202177,0.0007626068642775447,-3.3688886642716533
all,wd_1_x_RET_SP500,0.37101192451266685,0.006371006981418161,2.729639898375466
all,wd_2_x_MRDI_Short,0.0021176341480736906,0.2723231090626236,1.0978954849098284
all,wd_2_x_MRDI_Long,-0.005200471595171126,0.007322735526541104,-2.6833165909059726
all,wd_2_x_RET_QQQ,-0.40268816428310267,0.0003014671804250488,-3.617546638421162
all,wd_2_x_RET_SP500,0.38689688596996796,0.005480108893069886,2.7790394077833893
all,wd_3_x_MRDI_Short,-0.0025438395592031968,0.21941386473506805,-1.228300835213011
all,wd_3_x_MRDI_Long,0.00014180179722072942,0.9475378355890747,0.06580358255675071
all,wd_3_x_RET_QQQ,-0.44950403403469347,5.1410606968951836e-05,-4.05398673261559
all,wd_3_x_RET_SP500,0.4503662565598917,0.001067018323549672,3.2748785676049366
all,wd_4_x_MRDI_Short,0.0010745649856575502,0.5723498833281787,0.5646454898621954
all,wd_4_x_MRDI_Long,-0.004408609547882016,0.023628387792692152,-2.2640750996503773
all,wd_4_x_RET_QQQ,-0.39824562426117227,0.0002980453988324555,-3.620511829129155
all,wd_4_x_RET_SP500,0.343591899349089,0.009877932939113558,2.58143758174932
all,m_1_x_RET_QQQ,3.3047256269159284,4.089706889858291e-05,4.107406394510337
all,m_1_x_RET_SP500,-3.5357701223690237,0.00032851533711068294,-3.5951589775633614
all,m_2_x_RET_QQQ,1.0384101374907486,0.05244439817717213,1.9401054488240166
all,m_2_x_RET_SP500,-0.7544017307364586,0.24911104999701517,-1.1526964925121386
all,m_3_x_RET_QQQ,1.291500289053402,0.01648613908575756,2.3990894581608986
all,m_3_x_RET_SP500,-1.0851904869488216,0.05375203210805468,-1.9294581415698726
all,m_4_x_RET_QQQ,-3.769412462922678,2.4022083831070895e-10,-6.351153965141999
all,m_4_x_RET_SP500,4.9009781332166495,5.277478460114833e-12,6.921101981197286
all,m_5_x_RET_QQQ,2.0768182490512257,0.00288956510783239,2.981280425438436
all,m_5_x_RET_SP500,-3.8035559818858697,0.0003312460723174323,-3.592995623637379
all,m_6_x_RET_QQQ,-0.8543572758900583,0.19048260484682392,-1.3093980530001972
all,m_6_x_RET_SP500,1.020059339746527,0.22848492256599137,1.2044745225544553
