target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27680541482953674,2.2490595517288178e-06,4.790128066848154
QQQ_1W_FWD_SUM,3y,VIX,0.00127463317478366,0.16968233641963856,1.3753730175487482
QQQ_1W_FWD_SUM,3y,US10Y,-0.0035150545715378423,0.71378513506852,-0.3670025743614912
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018164146986448825,5.0347000283819976e-05,-4.092579778774341
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4514675951107345,0.26271035580188334,-1.1213760093762655
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13011884289186507,0.7325106561287095,0.3419943520498287
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4106495981300775,0.5480950017765017,-0.6010596957061347
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23235674172026471,0.4877504539420203,0.6944478550571016
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637458290696125,0.06199384786433579,-1.8708783529343196
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05447334083139524,0.721585038531525,0.3565586255232221
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.068803107037565,0.6401023090328155,0.46786422800224475
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1030769006420569,0.22867852137697317,1.205367366679416
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06449479646082276,0.7832611607349772,-0.2752318580123726
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.28179825174323,0.5904100443946199,-0.5386177638282381
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.174398568342944,0.700465165219953,0.3849316938305017
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112394558867407,0.3631577804934946,-0.9102643256135189
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355636893022627,0.01992516989006321,-2.3358656464718024
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2812000213278516,0.19765437457210872,1.2901199353453583
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8368543098349046,0.3277964448522052,0.9795996797444443
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4597047937429033,0.05248241426572166,1.9441632620902702
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24066620420667434,0.7837361193909025,-0.2746132757642274
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.0902113329526832,0.2596095633415987,1.1287014130545419
