target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2820950058898058,1.572326687591926e-06,4.865043233255449
QQQ_1W_FWD_SUM,3y,VIX,0.0013374130223284923,0.15338493647329243,1.430027845703681
QQQ_1W_FWD_SUM,3y,US10Y,-0.002888256212244089,0.7634783603019394,-0.30109389172260603
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001876014308135867,2.7615840939462975e-05,-4.234800863202628
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46081166309754495,0.2544578793823484,-1.141007544386978
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13515929210417282,0.7236652236757296,0.35377990616996924
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3830796816928129,0.5769301906353977,-0.5582704085633454
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2337256040831946,0.4877645027741222,0.6944254252948493
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04644593615901564,0.0621568041168094,-1.8697069061183083
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06799185387023236,0.6568539855147406,0.44454885979053205
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08095426843868611,0.5824932579164752,0.5501341100205568
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11155763735200022,0.20069469847716426,1.2814036190165328
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.055256696704804556,0.8142060207533474,-0.23513772874870165
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.51110423996185,0.5477015519947408,-0.6016510530995507
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,51.18077393900577,0.6150647327322492,0.503198213456852
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.839624716267723,0.31722843577526283,-1.0012533960989738
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.547562568464314,0.01753810206584522,-2.383794135614312
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2777383386414257,0.20425233263412979,1.2713261068937223
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.7110974226231839,0.36247637830232554,0.9115588391403352
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.3399735692324315,0.06180819071815538,1.8722161096059764
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.19568150786266736,0.8236704785319102,-0.22295318746319126
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.913816600134191,0.28829865627557444,1.0630852109068256
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.57515613080248,1.0535594274109775e-06,-4.94771653815584
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.73187172905496,4.834611705730791e-05,-4.102313123847733
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,87.53913614916328,6.9421853706327736e-09,5.902377179118518
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.21917903616474,0.22311132803132233,1.2199364678353637
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0015900702776466,0.05827681050393921,-1.8983203644768722
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.3406353937644475,0.16953559602272114,1.3758470426782312
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.0811785451852115,0.9858082292720045,-0.01779731586915976
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.013577220596381,0.3373522099165965,-0.9604081197776055
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.266151556059945,0.0631657506372259,1.8625100832835038
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.005704629987022396,0.5890193795739221,-0.5406355120667742
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006143667909520723,0.5739189100059243,-0.5626900298255326
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0025503038196002066,0.3430195867658063,-0.9491912705645761
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004351666656280751,0.16044812646743098,1.4058254242125336
QQQ_1W_FWD_SUM,3y,RiskScore,0.06807551911009757,0.5268675836300692,0.6332747584401233
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.3681076639160394,0.33002538975030615,0.9750910086225969
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.28381264473632,0.5612838194798031,-0.5813563622362776
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4608116632363512,0.2544578792355566,-1.1410075447400911
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05762251594274809,0.8737286393422413,-0.1590123389694969
