window,variable,coef,p_value,t_value
all,const,-0.0266760047575847,0.00024311034631289166,-3.673235908685199
all,VIX,0.0022117993245893306,2.0206914555254077e-19,9.065763707924567
all,US10Y,-0.0024669661345754074,0.06187899921279271,-1.8677651287029682
all,USDJPY,0.00016507503376670313,0.008167874014467663,2.646574204825199
all,RET_QQQ,0.2906779361488253,0.51359846524488,0.6533119260304973
all,RET_SP500,0.14766027116745248,0.797904069740103,0.2560802147616902
all,RET_NASDAQ,-0.4511408463961789,0.41338391516897177,-0.8180515047226318
all,RET_DOW,-0.0509867064168318,0.8821767019857649,-0.14822133515225433
all,RET_VIX,-0.01994595845210796,0.2049621199762666,-1.2677783730516907
all,RET_US10Y,0.1072327150111407,0.05459408843352612,1.922742672894485
all,RET_USDJPY,0.04783437209228951,0.7281384692272866,0.34763089990580776
all,RET_GOLD,0.04378654498185343,0.6096300516073689,0.5106479595544127
all,RET_TLT,0.331535796808641,0.032587482150907066,2.137986279763328
all,RET_QQQ_MA20,37.81130235951008,0.01202078016297473,2.512855933386434
all,RET_SP500_MA20,-35.189641974454126,0.044286577942678804,-2.0120992196819336
all,RET_NASDAQ_MA20,10.976116299925636,0.0007902075305241938,3.3591684055368014
all,RET_DOW_MA20,6.002586233091784,0.005344580206539946,2.7872543999756063
all,RET_VIX_MA20,-0.4054799674325067,0.0009487095675086838,-3.3081516751605817
all,RET_US10Y_MA20,-0.8033387261568172,0.08480826978413666,-1.7239368010170768
all,RET_USDJPY_MA20,2.516017094796589,0.012318431234558166,2.504198438637
all,RET_GOLD_MA20,0.12114317958486513,0.823063106514943,0.22362391917461624
all,RET_TLT_MA20,-0.610091951492346,0.6153938190577233,-0.5024344444376012
all,RET_QQQ_MA60,-32.12535008766165,1.407116046540548e-10,-6.434642706160835
all,RET_SP500_MA60,-4.098245759399091,0.5152326229656737,-0.6507783780704455
all,RET_NASDAQ_MA60,32.51355625300166,1.4886606148377352e-08,5.676376550048418
all,RET_DOW_MA60,-2.2407015979292475,0.5599862937686877,-0.5829180970344875
all,RET_VIX_MA60,-1.08162582004205,1.9270289771234626e-06,-4.76905514259943
all,RET_US10Y_MA60,0.5439898274405711,0.5633430222071165,0.5779386454975136
all,RET_USDJPY_MA60,-12.333264892098319,7.887956773945645e-13,-7.1901550948628445
all,RET_GOLD_MA60,-4.460867392488327,2.7411840149410585e-05,-4.199586914679619
all,RET_TLT_MA60,5.595818953758625,0.023597946618905782,2.2646112586064286
all,MRDI_Short,-0.010134287576400981,0.00011282592778266653,-3.865639657355385
all,MRDI_Long,-0.011558160150233462,7.732870427666296e-06,-4.479222061335964
all,MA20_MRDI,0.0014041694507744866,0.2206486616826282,1.2250256359153022
all,MA60_MRDI,0.0007549983131484489,0.5186970346182511,0.6454210183547308
all,RiskScore,0.1162675958983322,7.058743987033677e-06,4.498768145915076
