target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19265252600766242,0.0012956774479726558,3.2367157328025193
QQQ_1W_FWD_SUM,3y,VIX,0.0011182511152206015,0.24871708021701883,1.1549212949247913
QQQ_1W_FWD_SUM,3y,US10Y,-0.005018311665564795,0.6179694335324636,-0.499065971894854
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011661941551119226,0.018795773020170867,-2.35783899655512
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6104515661073673,0.14788379482534142,-1.449463194256579
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5296354544612117,0.17777017606142115,1.3497005055417213
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9879372100467664,0.18162376174714218,-1.3377790759440584
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20325995523468532,0.5793184363802454,0.5547712690032982
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022799271451087667,0.3745427484249575,-0.8888528111350473
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13636331131252935,0.3620188261202504,0.9124250452138977
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09792815329892286,0.5143488719050342,0.6525821414243614
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07349856201443793,0.49938558465909466,0.6759871495795502
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03622575171076772,0.87637319631486,0.1556543220068438
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.23430764711048,0.03520359031818774,-2.1121937903657497
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,110.41736349092864,0.21625511679715048,1.2382348180982585
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.5195473471121055,0.5464429534174426,0.6035422308321177
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.948901169187593,0.01513538465979075,-2.438186803377023
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18685761391044667,0.47080472129395345,0.7217614240727406
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3007231381086033,0.19754035047289867,-1.2904407195421674
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6016644521450836,0.15551536139147418,1.4226300192427257
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.09785271546858604,0.9220043205282942,-0.09796256666915143
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.075359745181291,0.409750079638048,-0.8250801150098356
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.34940708996311,0.0014340962800291682,-3.206974688842908
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.96282257384301,0.00844308254612408,-2.645126202146819
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.108962451961176,5.4319168130478255e-05,4.074135750944425
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.5088529650131064,0.8320388195440866,0.2122068878277887
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.02783256476224643,0.9569031686324722,-0.05406936854414501
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.763293638774459,0.4763222112680048,0.712809079525196
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8005034187094788,0.6898820035090875,0.39926452598113654
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2497597271971328,0.591921879631647,-0.5364250836883921
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.821600031310279,0.24457168983996058,1.165113466822565
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008884924865356233,0.393531353423729,-0.8540258539507372
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.014864399339288271,0.14851965344428228,-1.4471875442575883
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002200609202592925,0.44057746771777995,-0.7718816437021105
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005722425584097449,0.8458203356048587,0.19456286218887384
QQQ_1W_FWD_SUM,3y,RiskScore,0.12684675861766115,0.21785231143614717,1.2339335099564888
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6234704514034846,0.021938643573147645,2.2991705597571728
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.5514964880054443,0.1880767115678845,-1.318230953937277
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6104515662349157,0.14788379474100685,-1.4494631945588978
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.021371968364441718,0.9501273243549193,-0.06258072819402519
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6234704513810803,0.021938643572614085,2.299170559766491
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5296354541609538,0.17777017631061925,1.3497005047645971
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4257920409572741,0.053377036832847995,-1.9367958630468307
