target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21913639201849286,9.352113941993243e-05,3.9415420814613142
QQQ_1W_FWD_SUM,3y,VIX,0.0020627561227524577,0.022780178432212087,2.284763846015378
QQQ_1W_FWD_SUM,3y,US10Y,-0.007726187185523345,0.4097514134404499,-0.8250826258703797
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001353872367591316,0.0012205928986753014,-3.2542347141244936
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.34979304048743065,0.3830784561863307,-0.8730718333663057
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11220622849321556,0.7648357878625592,0.29931344695083123
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47379450908045007,0.48826822263345354,-0.6936226447387223
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2056161245258662,0.5360301522405926,0.6192916764176074
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04021581333040583,0.09953110873646907,-1.6504544245326662
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.02608917505130276,0.8654825365344031,-0.16949387774247407
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034872347670849985,0.812400823165346,0.237465956171682
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14106007278835686,0.09165032959690497,1.6902803634488037
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.20539426393741106,0.38009893257796645,-0.8785574831664716
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,25.083081380293073,0.7443766118601545,0.3262588027287159
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-87.18006730204195,0.44649185204628744,-0.761929255482898
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.179610317660716,0.6791182674773103,-0.41392946997045377
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.453683853054036,0.15050138128322627,-1.4401582640283126
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20519726471073743,0.341767679791486,0.9516608611414302
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.7336811880300016,0.04648921895204537,1.9962976747500312
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.2125358875778884,0.06952353582552288,1.8192389369702946
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.260115321320175,0.14245640866252443,-1.4692155014325432
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.126938800870999,0.06046856659219138,1.8819790280254685
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.66924922651592,2.201203434197722e-07,-5.26077539180567
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.98181879194174,0.00011641385508053327,-3.8869356277633313
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,88.47542529022502,2.387881421669666e-09,6.089562614733828
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.946735688715606,0.7887678702959658,0.26806671378266556
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.310064160182941,0.011597788844164311,-2.5342800755253556
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.047571754559058,0.018876290412618634,2.3562860736594264
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-3.346737527140233,0.45837073994986394,-0.7421560614817668
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.7926253055017667,0.17691355157749758,-1.35239011911396
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,19.906014554377272,0.002188352829425595,3.0807437360083796
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0033002603196168466,0.7564543089691426,-0.31032468104320055
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0005785624000535312,0.9578054293129844,-0.05293650507273781
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003226594872832653,0.2390267863860651,-1.1789485340626267
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004336328767022949,0.17201558040959797,1.3678814774342956
QQQ_1W_FWD_SUM,3y,RiskScore,0.031616646361726945,0.769733921562629,0.2928953650605756
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.04531866503370907,0.9779957884217189,0.027596659148363536
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.4520231044801437,0.5575396767749572,0.5869275546914179
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3497930406281185,0.38307845600671453,-0.873071833696207
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.20610750033104885,0.5602879068859054,0.5828371563379438
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.04531866508652199,0.9779957883948882,0.0275966591820217
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11220622857048476,0.7648357877058799,0.2993134471563263
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3725328943878917,0.1008127674149726,-1.644218658457179
QQQ_1W_FWD_SUM,3y,dSP500_M,1.4520231044982497,0.5575396767733295,0.5869275546938433
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00041574081492298494,0.9086172793403967,-0.11484588881888744
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-7.938076222197346e-05,0.9834807686140088,-0.02071650186648647
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.005221072424197212,0.9880275782803657,0.015013910183368489
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.2517261866886915,0.6272038505431597,0.48599186902328084
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,5.087629916922609e-05,0.9891730269540776,0.01357737720432255
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001077262600966666,0.7765410512168983,-0.2839958735780345
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.06821351930484977,0.8424465696530438,0.1988770916772064
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.2698342115757996,0.5998275436419823,0.5250115615070099
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0018644891539834315,0.6342768621842548,0.47603232417638913
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0013811132312953989,0.7285643002551279,-0.3472469118747844
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.011758408432656409,0.9724347633055734,-0.034573542711439906
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.21566257320584975,0.6702384960704406,0.4260936287321092
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.001006174430432159,0.7991265292862103,-0.25462469142166727
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0003564419515175256,0.9362896266775594,-0.0799777901879512
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.07701721748278681,0.8201469745173533,0.22748565532928403
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.22672741446851838,0.6530885073618098,0.4497688731495274
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0037937122327163265,0.2844987503538048,-1.071514583122485
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0023156355154847963,0.5669372158143828,0.5729805666005688
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.09337473574115253,0.7893936512752581,-0.2672533081095373
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.48807271842930733,0.348300143201531,0.9388485378770519
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.38776810684096286,0.8373344430754233,0.20542029142381232
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.22058590990537508,0.9200782939666855,-0.10039007285087026
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.227785947434366,0.015325192484939215,-2.4336783209312047
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.155366902307537,0.012127135436596199,2.5183799923976458
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.6513822280500823,0.11669537538684002,1.571746622335696
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5502889829698159,0.7521628942146593,-0.3159771033863204
