target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22910014484689936,0.00010467124769893253,3.9136060716810177
QQQ_1W_FWD_SUM,3y,VIX,0.000674798070358821,0.48245558469412875,0.7029289942710067
QQQ_1W_FWD_SUM,3y,US10Y,-0.001547057903709522,0.8709900186427025,-0.1624916988447105
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015264076963666757,0.0006934570970877394,-3.4153523149059324
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.528315040663898,0.2093669556809616,-1.257067852080661
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2347092731084508,0.5508649093502725,0.5969043474281662
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40885087675352344,0.5677158346873682,-0.5718309331855922
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24075887733218543,0.49078149214226646,0.6896190898063597
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044214909885682115,0.08669269083714522,-1.7167791446062597
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10210524424626984,0.4976613469472673,0.6787125132864261
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03587642259241048,0.8099005067953947,0.24069273386941242
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05927265838940891,0.516740341218252,0.6488790957450903
QQQ_1W_FWD_SUM,3y,RET_TLT,0.001437508350966339,0.995097838225624,0.006147327464151409
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-92.90270101680896,0.10977493557782259,-1.6023035058771662
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,93.1232100422691,0.32605450849160333,0.98314169869557
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.6623204438867347,0.8286714534245652,0.21652894976461468
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.987461988038299,0.015185701745253015,-2.437050096541741
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2679243384292424,0.22804970292128998,1.2070071292819553
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.13752563045542351,0.9399951819178881,0.07531707187001162
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9933431796620216,0.10690146131974272,1.6154381831238886
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6803947279769746,0.46745025827044656,-0.7272377757795403
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.722658041273316,0.5226452535169371,0.639762890253842
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.5932309819126,0.0003426243097483425,-3.607818852578157
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.45460578774065,0.0006356993000228408,-3.439572725995008
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.03424981466551,8.411461842939224e-06,4.505396262084245
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.100394913266877,0.1853927278912724,1.326317346445875
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4870684578368825,0.3229218127335093,-0.9895346944157793
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.991562285555517,0.20037578534735082,1.2823213258733817
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.1682448246599919,0.9699908213661712,0.03764027957497452
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6735288470379874,0.44738275279630024,-0.7604374173861151
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.02242780811436,0.09624527501314627,1.6667476552706622
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0005280480718885051,0.9621475571192797,0.04748466933103607
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0033931445307971196,0.763758283676504,-0.3007273498809138
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009322828755272869,0.7406767436729814,0.33115694203692464
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0032259672715198853,0.302979497637049,1.0312200947491936
QQQ_1W_FWD_SUM,3y,RiskScore,0.02113217638965874,0.8502654128292949,0.18888607651982708
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.2672497302624968,0.07271162673581179,1.7987626226185431
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.121880267640797,0.3015008961015196,-1.034382432132345
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5283150404487121,0.20936695586625323,-1.25706785156845
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0570940621789114,0.8780736340674181,0.1534970443259936
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2672497301971264,0.07271162673333058,1.7987626226341964
QQQ_1W_FWD_SUM,3y,dSP500_D,0.23470927273715403,0.5508649099865977,0.596904346474313
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.504114298556341,0.022159568563903987,-2.2953964044944293
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1218802675825,0.30150089610503256,-1.034382432124819
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012485895980100753,0.7359757780416644,-0.33739138026603466
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015992862102908664,0.678615533827352,0.41461707106124795
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4069246380195288,0.13671295274130982,1.490748362744886
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4383764210992664,0.3128568798151218,-1.0103539762868274
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0013595216679118305,0.7329994612330731,0.34134537100643825
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020496721437164443,0.6077417229033747,-0.5136523178868228
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.505438662869849,0.059974898028156934,1.885628580744876
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.4797141363605388,0.2636077809884219,-1.11927302791833
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00295945609742462,0.4703088143740367,0.7225740386758823
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002612259042437341,0.5282176271421697,-0.6312086336182621
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4659112824468736,0.08038274220965283,1.7523334462051876
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.50165591680087,0.23691886746452032,-1.1842671796880169
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009538105100692474,0.8169576379519583,0.23159234378091717
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0018980648163430271,0.6873565904257627,-0.40269921347148147
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.49378886102837816,0.07272518419710275,1.7986770974762436
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.4526603316204649,0.29720700984573606,-1.043625102186818
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0034961478417265286,0.33788388850193335,-0.9593550279617258
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0015675673181467884,0.7097397438911318,0.37243605137621116
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3951862857484706,0.1406582637043314,1.4758875040014852
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.24947346187110034,0.5587581558906011,-0.5851137167665615
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8071880511051807,0.6774396109029108,0.4162248390512818
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.02098752849049449,0.9925947332250542,0.00928630475307672
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.4392508237036825,0.04083836760739704,-2.0509437771480723
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.678805912405236,0.018102006490000638,2.372014153376398
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.7888087685790515,0.6785951865551945,-0.41464488151222983
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.3388654358587746,0.1434816102555552,1.4654490547663042
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5365695129419946,0.6859006327452724,0.40468029760169755
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9763577463038107,0.500364898672697,-0.674448692018275
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5035862205566931,0.7222214577790745,0.3557091451758267
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.277069593011987,0.2578605826751754,-1.132866174411506
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.119345948009792,0.494749433112721,0.6833188092029558
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.2249641131671232,0.6442541245543243,-0.46206365950198364
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.26157444657313084,0.8753736279984669,0.1569239590145241
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.059199966895355116,0.9768563860987007,0.029026071159407047
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3119963809334394,0.25490244610432145,1.1399449403568513
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.3511396114343306,0.06419596264603543,-1.855278626187226
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4547917808294484,0.10599502377251967,-1.6196397018172175
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6097236206906809,0.3823877179029815,0.8743430372695136
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.0083590446018023,0.5707312733839682,-0.567382277712495
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.3996483121062926,0.5479235000967729,0.6013193643856157
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.00373000577308,0.00032062295766217445,3.6254983154948945
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.794448640497707,0.00020748310536983965,-3.739704190458837
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5855304180153795,0.04918776364798356,-1.972178959518274
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.394868660300245,0.012394160395757374,2.5106137572711473
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3443096038893532,0.3019847787484101,1.0333463977952246
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.8062133725504287,0.33936062762566227,-0.9564236090032513
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.23538175663306182,0.7407971112012232,0.33099748041322846
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.543888165327316,0.30488301515486554,-1.0271640931853951
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3443096039073894,0.30198477872313634,1.033346397849309
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.504043506342422,0.4609377600859772,0.7379225911001592
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.19391323018167397,0.5299956472529328,-0.6284888951225892
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.49508905342190873,0.5314695649608241,0.6262378495510191
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.1630694135333802,0.7832564435543194,-0.27523869880502433
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.4029546654867929,0.49182153342432594,0.6879650746821275
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.19391323018845943,0.5299956472386488,-0.6284888951444197
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-13.339774450354033,0.5227439781570157,-0.6396109294376034
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7827087439189212,0.0020529172692782703,-3.100153364550212
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.585774382908294,0.004596919259818578,2.847975105983468
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.30397383500683545,0.46875986162059086,0.7250991971874606
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.06459612719684386,0.814169629057546,-0.23518522977252618
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.7827087438956456,0.00205291726998217,-3.1001533644465105
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,9.226685213485299,0.5217989807178871,0.6410661139464982
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.11587028356798948,0.6749028429446433,0.4196968882437224
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.4091633030225878,0.5320094646720259,-0.6254140810595645
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.11110139395537813,0.8000010906351618,0.25349226727475144
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.2062754896220598,0.4510076767946464,0.7543790106068547
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.11587028357874873,0.6749028429152777,0.419696888283944
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-5.902898895221982,0.6644690995493941,-0.43403144866424703
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,0.19884916294560268,0.3351859573427577,0.9647319929802576
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.769178196310744,0.1527006430974797,-1.4324276894233854
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.36792101909873287,0.5017569068515128,-0.6722581134064319
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.7647566424688745,0.15362514932881596,1.429201172817577
