window,variable,coef,p_value,t_value
all,const,-0.010368417572153482,0.10857433744180786,-1.605030202957578
all,VIX,0.0016200316652429064,1.280048697180424e-12,7.121680030726092
all,US10Y,-0.0011622265922317302,0.31873164382581437,-0.9972049689346213
all,USDJPY,5.4101733783146417e-05,0.29107835431455453,1.0559130742493061
all,RET_QQQ,-0.0007494337839975412,0.9975983113832021,-0.003010282614706563
all,RET_SP500,-0.08961686974023415,0.7367345134324681,-0.33620665058405913
all,RET_NASDAQ,-0.04502061577948223,0.9298839307098703,-0.08799699308259416
all,RET_DOW,-0.05902207426690036,0.8545688587711383,-0.183305143599911
all,RET_VIX,-0.033841794815631994,0.034635070868722084,-2.1133962936942083
all,RET_US10Y,0.13936703373155235,0.014646814728483823,2.442168980205725
all,RET_USDJPY,0.024846595318813905,0.8432272443011535,0.1977813408858563
all,RET_GOLD,0.06472915914591865,0.4131168073380457,0.8185153851931107
all,RET_TLT,0.37850900696397266,0.011976794989693567,2.514096510958786
all,RET_QQQ_MA20,106.83883359760233,1.5595755081851074e-07,5.255724687384343
all,RET_SP500_MA20,-100.74050597903374,6.394553559642763e-05,-4.002447878426885
all,RET_NASDAQ_MA20,-0.40653756626355797,0.8985172317809118,-0.1275436197481461
all,RET_DOW_MA20,3.274361822070724,0.11643757840537675,1.5702789453553418
all,RET_VIX_MA20,-0.04622007227149304,0.7038069518435812,-0.3802165735808229
all,RET_US10Y_MA20,-2.0161663221886648,1.2481980918268009e-05,-4.375059835184345
all,RET_USDJPY_MA20,3.010904220778624,0.0014043234179460255,3.1962316859436735
all,RET_GOLD_MA20,-0.8320211682705496,0.10878025094975273,-1.6040952228440442
all,RET_TLT_MA20,-3.2281965101811516,0.006037908961487795,-2.7473347097122485
all,RET_QQQ_MA60,-35.53164199955787,4.451724426139407e-14,-7.577360608144916
all,RET_SP500_MA60,-3.137814887250757,0.6006928354210931,-0.52345046647327
all,RET_NASDAQ_MA60,38.4477917886057,2.479892677411452e-12,7.028707021461015
all,RET_DOW_MA60,-3.7875142341476957,0.30384623522100196,-1.0283662734504124
all,RET_VIX_MA60,-1.2014462844944047,3.691003115074842e-08,-5.516949833511149
all,RET_US10Y_MA60,0.6597275070560515,0.45006848954242573,0.7553827305769032
all,RET_USDJPY_MA60,-13.201609722083038,5.655447578609538e-16,-8.13385662330511
all,RET_GOLD_MA60,-2.8842695552658464,0.004174218945388279,-2.8665082280314738
all,RET_TLT_MA60,4.528523331821344,0.043557922602962054,2.0190272628164037
all,MRDI_Short,-0.006202022423268019,0.008790925611681606,-2.621502592763285
all,MRDI_Long,-0.008408688640726258,0.0009115016826654022,-3.3192562724020678
all,MA20_MRDI,0.0013379441680456538,0.2659838658642577,1.1125307116455216
all,MA60_MRDI,-0.0012110017441972184,0.327798505408488,-0.9786900651593935
all,RiskScore,0.08206710044207968,0.0003413081564329516,3.585165734679074
all,RET_QQQ_20D,-2.0060946610122694,2.4944302999013986e-06,-4.716125451218813
all,RET_SP500_20D,1.9334479822550972,0.00022155982696410686,3.696808533740378
all,dQQQ_D,-0.000749433957716858,0.997598310826495,-0.0030102833124868848
all,dQQQ_W,-0.10568832078398678,0.5471597382086533,-0.6020782496964616
all,dQQQ_M,-2.0060946609822783,2.4944303002542945e-06,-4.7161254511898365
all,dSP500_D,-0.08961686963355824,0.7367345137312327,-0.33620665018780777
all,dSP500_W,-0.03589990647445528,0.7572635953025373,-0.3090995299248318
all,dSP500_M,1.9334479822439161,0.00022155982696652287,3.696808533737598
all,wd_0_x_MRDI_Short,-0.004401398768049199,0.025433168815582954,-2.2356840519542818
all,wd_0_x_MRDI_Long,0.0016814549019162342,0.38934382194329986,0.8609114102426075
all,wd_0_x_RET_QQQ,-0.3849929035638435,0.0005056820413802657,-3.4808742090738227
