target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27868301094729037,1.6291472351868664e-06,4.857933353924167
QQQ_1W_FWD_SUM,3y,VIX,0.0014425452730052128,0.13499554818629775,1.4973211498332113
QQQ_1W_FWD_SUM,3y,US10Y,-0.005564301848233564,0.5626773613737159,-0.5792895847324673
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018019041673263834,5.2021700058190354e-05,-4.084880088340173
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5405040808582352,0.18630779289642685,-1.3235565001385954
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20982125257412357,0.5831261630370959,0.5492124494333881
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33767204527658595,0.6267485783220696,-0.48663529635579794
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19479465657079087,0.5662985289372892,0.5739257907516356
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03359536363217136,0.1748982669947167,-1.3587292555335602
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.006770669357807665,0.9641537533885991,0.044966212522310096
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03840251933543624,0.795028279798433,0.2599375095419873
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09270335801331905,0.29691536135784186,1.0442561166646747
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1431325860250244,0.542164296193146,-0.609998073342217
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.54476275266475,0.5967518439227789,-0.5294455131236898
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,33.310924631941276,0.7350793921805548,0.3385816561051592
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.0567122250697425,0.3731926415869966,-0.8913775844830855
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.806221351022316,0.034022934725442884,-2.1261470903901913
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2913762368208962,0.18418005853933062,1.3299917195605793
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3865647152184144,0.45857081292578306,0.7418268788250226
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.9004508302395036,0.029643823249929934,2.181610033937386
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.3941729718489384,0.6588815867280345,-0.4417446433624753
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.640152445222235,0.3332735950033803,0.9685602794275779
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.488710850325546,1.088269823932582e-06,-4.941356939955768
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.513410800141045,9.478991851946133e-05,-3.938275650831325
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.38498960305077,5.680733412628088e-09,5.938357519508804
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.596714562027729,0.3153773180315256,1.0050995692081761
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.960557913214119,0.06914397968458927,-1.8217382803037723
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.419891349277597,0.09882300487297745,1.653934505841071
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8007155457987826,0.8583810823089221,-0.17853545327204554
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.272965080727766,0.27734931782224204,-1.0875817314206164
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.588059982328954,0.040329341308786806,2.0561746844849504
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002922070260710773,0.7836651460081756,-0.2747063993274878
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003915918985495916,0.717723609461821,-0.36172503999612193
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015243877684540394,0.5728321460101944,-0.5642895135849001
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004490346332518129,0.14667205580731316,1.4538418898867018
QQQ_1W_FWD_SUM,3y,RiskScore,0.04241094934735074,0.6925950410066307,0.39558440148144747
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.1361646186069074,0.3918050975380972,0.8571558385992598
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.8075645913387908,0.7056600344215824,-0.377925809870729
