target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22917634292450184,9.41229652422349e-05,3.9399513735357368
QQQ_1W_FWD_SUM,3y,VIX,0.0007064662866750535,0.4607634248342898,0.7382084284885788
QQQ_1W_FWD_SUM,3y,US10Y,-0.001583931233743185,0.8670961413360233,-0.16744144554651588
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001521411339674308,0.0007174802639634175,-3.4057783143736713
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5712083565515746,0.17441511090626136,-1.3602514999155983
QQQ_1W_FWD_SUM,3y,RET_SP500,0.26380531906518023,0.5024034201048851,0.6712406569002358
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.34323336680701355,0.6310645329776025,-0.48054970074669423
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2057363259673239,0.5574348642174464,0.5870837495448984
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.042853095476963546,0.09557549484427352,-1.6701145012551175
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.09273993448126933,0.5372346425659703,0.617462399714302
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04012745311336797,0.7877456350695798,0.2693958231738722
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08192012428780639,0.3820567077378324,0.8749500228909303
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.017942080354528406,0.9388810511165284,-0.07671814734239416
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.1417579442522,0.0944207329954838,-1.675976913511967
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,97.78244589560931,0.30160556069929806,1.0341557191623456
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3244095676316998,0.9666063311432501,0.041887732700084314
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.791702332548935,0.0070287869634678805,-2.7076103597574575
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.29445120088358884,0.18511859787787577,1.3271420739951267
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.3245474473455728,0.8605127255445143,-0.17581978916044722
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.037331949737418,0.10220778964938661,1.637502954465396
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7769356843112943,0.41300612247559454,-0.8193570405123833
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0547226968482513,0.6978046831393431,0.38852803101117256
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.67045717989603,0.0002547058530124962,-3.686198037399723
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.87225385231365,0.0005513243849693847,-3.4788784683935137
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.67279571981006,7.815677600446034e-06,4.521548815598397
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.027448220908974,0.1419836187789048,1.4709620180603447
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5513952631742827,0.25895161728736393,-1.1302665875568318
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.653413588363487,0.15492471673832967,1.4246855577581994
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.08017124371693257,0.9857924187989824,-0.017817166155068318
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.1805814732340685,0.5980395335270626,-0.5275874422487682
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.69000876464221,0.07788262729017399,1.7670429710101725
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007324554186267028,0.946888302126208,0.06665117225440274
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0023196461588663323,0.8346995030400888,-0.20879627588825397
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0009298644628967909,0.7410549613283187,0.3306554792157867
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002770650510667293,0.380192234771343,0.8783853020441565
QQQ_1W_FWD_SUM,3y,RiskScore,0.014967254749059931,0.8921886102617719,0.1356102311036916
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.3047822699059957,0.06803973640072372,1.8290380447329477
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.1037431052841407,0.30434356988592065,-1.0283093277071003
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5712083568737787,0.17441511066647267,-1.3602515006741303
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07240723150823444,0.845123166020031,0.1954546349748317
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.304782269813247,0.06803973639605429,1.829038044764061
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2638053194828518,0.5024034194230259,0.6712406579717389
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5041020659327583,0.02199890954467957,-2.298169816092789
