target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824540667551644,0.0030315553902940206,2.9802649818317177
QQQ_1W_FWD_SUM,3y,VIX,0.0014754822885536317,0.13236804123069348,1.5074863218986145
QQQ_1W_FWD_SUM,3y,US10Y,-0.00663070573443375,0.5077101489475039,-0.6629223863008189
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832801320183182,0.02866717167031289,-2.1948916579349325
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525124062780621,0.1234965668031639,-1.54307166001958
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4504111598233228,0.25496966466146775,1.1397742267726887
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7805170247680259,0.28888728620297205,-1.0617839646702703
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1270815048401692,0.7269758087988112,0.3493627828844697
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304746225372088,0.22075844597341943,-1.2261687111835113
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056405596461482,0.6431492924458713,0.4636040828910154
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180148865150617,0.7863025206798808,0.2712722897327418
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057131589581002167,0.5984665521790525,0.5269703661054289
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07117100293252576,0.7650923289575895,-0.29897623070777046
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07182619577134,0.03212188239179558,-2.1493799065117667
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.90738833175901,0.15930500024102529,1.4096818218454443
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4435336311341912,0.9540740574809353,0.0576226620764955
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845836844104356,0.01783997944005659,-2.377408879347467
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17668621242717397,0.48407206132288705,0.7003315003246666
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7790973015764464,0.6708620894449681,-0.42523616465896447
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9165619209116374,0.10696657025643078,1.6151169749327825
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14483261984901172,0.8841104216774144,0.14584094774195513
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9357451638778961,0.7253908237705493,0.35147645724894
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22172658319946,0.0012844829860583647,-3.2392909602617923
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.5100281743371,0.030706675962775546,-2.1674876548662514
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.2342773882961,0.0003066194823389465,3.6371735242122476
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1049420688391187,0.7677554009807472,0.295485621008809
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.26502070745599193,0.608070983342866,-0.5131788589354034
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.542631234427828,0.5127311880484307,0.6550961379445159
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9277119459361614,0.5147065621986819,0.6520281446346643
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.03007294894891,0.18811452680095092,-1.3181220731952146
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.81607072203389,0.3107830540798432,1.0146910788996715
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0004022757279562743,0.9702524648119908,0.0373118173194034
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007832398542624812,0.46821516251464323,-0.7259843811284776
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009761674719191049,0.7321911893409524,-0.34241872162318854
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009773529743442957,0.7387967363756103,0.3336473481252316
QQQ_1W_FWD_SUM,3y,RiskScore,0.04430630354587171,0.6791127527842856,0.41393586929681025
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7228760135187398,0.018246019251670204,2.368993080674965
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.823995193827963,0.14730720384997237,-1.451538472571472
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6525124062092886,0.12349656684280436,-1.5430716598561753
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.025822277495220217,0.9450596382858083,0.06894943208211607
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7228760135898753,0.018246019252485004,2.368993080658243
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4504111593950955,0.2549696651106427,1.139774225693702
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4355122644618687,0.04898040900609091,-1.9739590375885052
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.823995193801176,0.14730720385073826,-1.4515384725687184
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007759966907217882,0.8398229417969466,-0.2022335933146839
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.000406089692758098,0.918191124369466,0.1027685967202963
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45583475259062783,0.0666350358011922,1.8384597674437313
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.536807106264904,0.1908439930831514,-1.310004172205813
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.580929062311468e-05,0.9908090871829649,0.011525578180334473
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016077464157455118,0.6917894617248657,-0.3966756010320664
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6219839601391923,0.011489627935525562,2.537564120881753
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.652812784942151,0.11167262913333303,-1.5937580544249337
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002169620503619605,0.5877275371698707,0.5425110327164071
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0027350779906625245,0.5124775790512224,-0.6554904701351162
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5630234542548349,0.022982341817245216,2.2813271613765824
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6516466083554959,0.10706780338328781,-1.6146497403872193
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0015544756097624777,0.7039173733006325,0.3802727180647307
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004065180276376837,0.3874561287263004,-0.8650558249112652
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6513667612510797,0.010266159523438831,2.5772903815020927
