target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27100805786605053,4.2886760223609755e-06,4.652511729995637
QQQ_1W_FWD_SUM,3y,VIX,0.001606234993466111,0.08979609383034354,1.700041846869147
QQQ_1W_FWD_SUM,3y,US10Y,-0.004111719706514814,0.6696998102926673,-0.42683298517373425
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001789372863181528,6.631133870590329e-05,-4.025954931007346
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5102109368857188,0.21003570426072077,-1.2552137341820073
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10946616969435916,0.7733176790049865,0.2882068206594723
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4032309123397769,0.5591369709268946,-0.5845480682207805
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2714627631390519,0.42073820673580603,0.80585991647505
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03608383240033858,0.1457437578206672,-1.4571882535175475
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013360753889787157,0.9290954132398431,0.08903155498596173
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08204434113414372,0.5779408893486488,0.5567894667053129
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1266456137175952,0.15147719685163044,1.4367101583633295
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0977673117141853,0.674890331653594,-0.41971286333526975
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-64.88674741270415,0.3016065779547881,-1.0341510284281443
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,81.41466685815669,0.41147273382911287,0.8220495542675638
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.38208477243701,0.34803385272140236,-0.9393657289949134
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.875048908254206,0.031655217694632955,-2.155287915254489
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3101202144531584,0.15720582678901113,1.4168325778442614
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.2678775579663246,0.4997155122064483,0.6754694142560116
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4118109975082147,0.056575241621676056,1.9113719351697898
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2985850701814877,0.7363554719535181,-0.3368864613707456
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.246780741148986,0.41172087215371017,0.821613177486413
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.62233783425313,1.7170692631286097e-06,-4.846702428226849
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.73605179387722,0.00017277980200664124,-3.786739519111151
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,84.10182254398455,2.8895188934321256e-08,5.644844668626189
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.312159338941249,0.3353276491365729,0.964444528301693
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1283819280955218,0.03377631449732049,-2.1290748904309202
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.5177861976208895,0.09618010459557204,1.6670603408831566
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.6049882535740961,0.8950106191230695,-0.13203939014594654
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.0224127881083924,0.3349428885799486,-0.9652134116895376
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.828039292565157,0.038144827515806466,2.079256227537607
