window,variable,coef,p_value,t_value
all,const,-0.010454587566630653,0.10561823015376086,-1.618610068369185
all,VIX,0.0016190627611667322,1.316627275767363e-12,7.11773516142853
all,US10Y,-0.0011576078167120434,0.32063630484809214,-0.9932872856341849
all,USDJPY,5.534764986498125e-05,0.279911345569096,1.0806801510216906
all,RET_QQQ,-0.0010200813938571391,0.9967308755821828,-0.004097534052751441
all,RET_SP500,-0.08889508301587748,0.7387678099314335,-0.3335111027102306
all,RET_NASDAQ,-0.045336082466470064,0.9293915550741614,-0.08861654696366783
all,RET_DOW,-0.059093634422826447,0.854389856685517,-0.1835333083295624
all,RET_VIX,-0.03377343029888183,0.034994031988863486,-2.109219996772667
all,RET_US10Y,0.140043268816686,0.014161847474442461,2.4543202017256296
all,RET_USDJPY,0.024796004754616012,0.8435373385556559,0.1973850013029659
all,RET_GOLD,0.06426954534431249,0.4164161840607171,0.8127476035837338
all,RET_TLT,0.37974551249105315,0.0116948192767066,2.5225020107156415
all,RET_QQQ_MA20,106.4657167315953,1.7094458099942462e-07,5.238682518045387
all,RET_SP500_MA20,-100.5843794403741,6.557359075927494e-05,-3.996469689279365
all,RET_NASDAQ_MA20,-0.44842590636796453,0.8881103794112063,-0.14070555396677278
all,RET_DOW_MA20,3.245042558264536,0.11968390446109656,1.5564691985716632
all,RET_VIX_MA20,-0.04633486966462031,0.7030968738597834,-0.38117348366139686
all,RET_US10Y_MA20,-2.025588792026846,1.1299277903903447e-05,-4.396838902914959
all,RET_USDJPY_MA20,3.0060410624644764,0.0014288099512117618,3.191226140447601
all,RET_GOLD_MA20,-0.840453485381116,0.10517295950762041,-1.6206816257735286
all,RET_TLT_MA20,-3.2537656143257547,0.005633583229865867,-2.7700353686920836
all,RET_QQQ_MA60,-35.50987193148695,4.59869748246411e-14,-7.573068636599114
all,RET_SP500_MA60,-3.301189127306542,0.5816744538692884,-0.5509900734315869
all,RET_NASDAQ_MA60,38.49345945904414,2.3283530075874915e-12,7.037614491366461
all,RET_DOW_MA60,-3.6992205381976957,0.3150581179827983,-1.0048044615446992
all,RET_VIX_MA60,-1.1989144665686404,3.9260967720808325e-08,-5.505989135381334
all,RET_US10Y_MA60,0.6812893629770108,0.43520247114705424,0.7804067629376114
all,RET_USDJPY_MA60,-13.1458108482,7.087810810647012e-16,-8.105948294805573
all,RET_GOLD_MA60,-2.8449975962687084,0.004674754866858937,-2.830389018299032
all,RET_TLT_MA60,4.600807370432243,0.04017267638034522,2.052707029551814
all,MRDI_Short,-0.0061535689639024525,0.009310965394883979,-2.6018137999842184
all,MRDI_Long,-0.008357443522746517,0.0009762236705204323,-3.299994020123585
all,MA20_MRDI,0.0013339681915769312,0.26738867391127735,1.1092669228177696
all,MA60_MRDI,-0.0012011058325312547,0.33173192372074223,-0.9707613748997226
all,RiskScore,0.08139001715784057,0.00037892089094626727,3.5576922133457267
all,RET_QQQ_20D,-1.9992837879725898,2.6847226572415524e-06,-4.701043478541535
all,RET_SP500_20D,1.9321288101520886,0.0002236489613620138,3.6944142235292077
all,dQQQ_D,-0.0010200812157188943,0.9967308761530609,-0.004097533337206358
all,dQQQ_W,-0.10276299868691925,0.5582227229802946,-0.5855376568969609
all,dQQQ_M,-1.9992837879630037,2.68472265714402e-06,-4.701043478548998
all,dSP500_D,-0.08889508296656307,0.7387678100706743,-0.3335111025257223
all,dSP500_W,-0.03457312243252274,0.7659410523535777,-0.29771069140462514
all,dSP500_M,1.932128810154189,0.00022364896137170285,3.694414223518157
all,wd_0_x_MRDI_Short,-0.004390808180032266,0.025780724134362224,-2.230417876815492
all,wd_0_x_MRDI_Long,0.0016944730070840707,0.3856540488950386,0.8676306047868135
all,wd_0_x_RET_QQQ,-0.3835663334680032,0.0005295456504061377,-3.4684612269647324
all,wd_0_x_RET_SP500,0.3814479302580285,0.00610348796778169,2.743782208775617
all,wd_1_x_MRDI_Short,-0.0024395753339610336,0.2264094504681286,-1.2098654759935341
all,wd_1_x_MRDI_Long,-0.0006175653622063217,0.7652652572337162,-0.29859624218899566
all,wd_1_x_RET_QQQ,-0.36895792770123487,0.0008149503848459146,-3.350488381094735
all,wd_1_x_RET_SP500,0.3700399166376791,0.006507406757406563,2.7226331556151337
all,wd_2_x_MRDI_Short,0.0021292648206971735,0.2696771130974518,1.1039754277337894
all,wd_2_x_MRDI_Long,-0.005192206207028637,0.007414099242536419,-2.6791587472271394
all,wd_2_x_RET_QQQ,-0.4006561594069292,0.00032221860760972,-3.600211320782464
all,wd_2_x_RET_SP500,0.38601591664411444,0.005584774871845812,2.7728744462486894
all,wd_3_x_MRDI_Short,-0.0025255564363084286,0.22270836810742323,-1.2195672144756406
all,wd_3_x_MRDI_Long,0.000146285598829497,0.9458800658689722,0.06788607990026875
