target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.09759966601762801,0.41341832433892434,-0.8187004453453521
QQQ_1W_FWD_SUM,3y,VIX,0.005323909070912284,3.483739369620314e-07,5.177524062838213
QQQ_1W_FWD_SUM,3y,US10Y,0.03448182370263791,0.042109871600523145,2.038614103438634
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0007057078222105733,0.1976201983882396,-1.2903899692674596
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.290824952572906,0.011420601718315593,2.5406657587835313
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.857108461579591,0.06678903863036621,-1.8378269193873669
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.043151781474964616,0.9554733698368161,0.05586796473774376
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7164829898964767,0.06936981975997898,1.8206281200184369
QQQ_1W_FWD_SUM,3y,RET_VIX,0.017852271738687673,0.5537025200109111,0.592694221612616
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.056555466158214565,0.7863039958838469,0.27128524175727337
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18611857205945806,0.33180928184080316,-0.971591039511246
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.023220462461172958,0.8139371856370734,-0.23549673071084318
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08938671731610819,0.7728591373076565,0.28882192786568683
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-33.449172601417885,0.6600618397403076,-0.44013818060426796
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.95668719840921,0.6392433244484166,0.4690951232421026
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.815394513402879,0.5655527911987915,0.5750654269817779
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.1892720532971885,0.74713390042863,0.32263129114137046
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14317951350055094,0.5943353965163098,0.532968317634274
