target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20217746714114912,0.0008498793212383028,3.3579478359571824
QQQ_1W_FWD_SUM,3y,VIX,0.0010753756904687732,0.2753741166996188,1.0920584318316289
QQQ_1W_FWD_SUM,3y,US10Y,-0.0037508635520516055,0.7131563273500192,-0.3678452982082317
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001276870662459845,0.010891195956980768,-2.5564753094313644
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6537844559114222,0.12585567180812202,-1.5334129277497195
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5545504278841575,0.16162658571684013,1.4018568416907966
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9522845893941964,0.20077374656820438,-1.281170399261202
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14825770989209014,0.6866230988046838,0.4036948584408081
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.012851758670233363,0.6300197954515372,-0.48201890734736486
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1363110363925499,0.3704263465591826,0.8965455912572453
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07213936410559138,0.635677954541121,0.4740630341772301
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05247466303509536,0.6324946158070618,0.47853535957470006
QQQ_1W_FWD_SUM,3y,RET_TLT,0.03068989255570363,0.8975328644446882,0.12884912413060504
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-125.85001399796414,0.019509679510708002,-2.343796934689766
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.12482181231613,0.1332013439411212,1.5042344958848892
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.827969162041242,0.6201964631095389,0.49590468690791284
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.341498425349386,0.02796385723823187,-2.204718013120688
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18637817768597684,0.47823650718913874,0.7097164100290757
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2273728522476706,0.22117930143806155,-1.2250462667642266
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.122604571075525,0.09116644372678709,1.6927913569314046
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.15344719260922962,0.8794498340908361,0.15175030707667517
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.7858258574478603,0.4901646907135752,-0.6905961247668438
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.59086198183607,0.0006759869425844972,-3.4222709874234027
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.979747731011344,0.007262042992868585,-2.6965027501486993
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.5117057398869,2.36919857776086e-05,4.270268301046983
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.0768518412400094,0.8811316359463756,0.14961721401200462
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04969196474299685,0.9239234335755486,-0.09554470344453693
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.654476747713036,0.35060419551406546,0.9343600237987764
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.300976403137706,0.7742206567052259,0.287025850333017
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.2660386404027015,0.3287099617917762,-0.9777449688432329
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.0999694846517,0.178616473684998,1.3470660055896084
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.007505106868923845,0.48012047094802934,-0.7066793646413764
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015051382318297913,0.15384282437752106,-1.428423307182311
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0013737423025141215,0.6331014328378097,-0.4776820950773108
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0010923063647866255,0.7127231551106666,0.36842665447223505
QQQ_1W_FWD_SUM,3y,RiskScore,0.1201919606863683,0.25332596147893993,1.1437284972413624
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.9209786999902025,0.012446634518423871,2.5090153909376496
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.090300096656367,0.11764197668198724,-1.5676608992446721
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6537844562057245,0.12585567163837783,-1.533412928439145
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.026168388423263876,0.9450531254192732,-0.06895753801146666
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.920978699954264,0.012446634518380767,2.50901539093889
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5545504276448651,0.16162658589727708,1.401856841086327
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.439318414919439,0.050787853069731895,-1.9583485164648022
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.090300096787605,0.11764197667956629,-1.5676608992550394
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002360076538176538,0.5387802861116171,-0.615115061609438
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0010545640216004836,0.7914628567679622,-0.2645639686581828
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.46351132380588855,0.06684115420024647,1.837054978697223
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.551734233692568,0.18656258274113832,-1.3227725273178519
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002470975287957075,0.5348103682392013,-0.6211432785343669
