window,variable,coef,p_value,t_value
all,const,-0.014782690478385964,0.016477303809672692,-2.39921655207662
all,VIX,0.0021183240401385665,8.335679176007351e-24,10.126496720752908
all,US10Y,-0.0024468268414605775,0.03266289390714037,-2.1369723090178017
all,USDJPY,7.943149174032684e-05,0.113562973641948,1.5827384462593508
all,RET_QQQ,0.246243223400089,0.5584785853705931,0.5851536620793093
all,RET_SP500,0.14370294544626794,0.7911941238656702,0.26477863824682685
all,RET_NASDAQ,-0.4233841216206535,0.41520295967603116,-0.8148595408944596
all,RET_DOW,-0.15022206506368715,0.6451553943273273,-0.46053888874445625
all,RET_VIX,-0.02823129223608665,0.055563013959107774,-1.9150257122831094
all,RET_US10Y,0.11351591071099604,0.029986580547268285,2.1710700729191834
all,RET_USDJPY,0.0754682568800772,0.5615567751643691,0.5805809703954169
all,RET_GOLD,0.018474309889146508,0.8191423506272864,0.22866378581889735
all,RET_TLT,0.311022854804949,0.031621919268718976,2.1499394566421537
all,RET_QQQ_MA20,48.81503357345585,0.0007325141342985021,3.3798250844597613
all,RET_SP500_MA20,-35.332380060474755,0.03435940209715401,-2.1165788074966594
all,RET_NASDAQ_MA20,4.242994241329362,0.1778544336836751,1.3476363148943256
all,RET_DOW_MA20,4.15852458618492,0.04054856417823728,2.0488056754387842
all,RET_VIX_MA20,-0.123562365299738,0.2854099334313575,-1.0683932549878192
all,RET_US10Y_MA20,-1.074655467738738,0.011540849518587738,-2.5270884659028163
all,RET_USDJPY_MA20,3.029127988509845,0.0012869653556782828,3.221239510260257
all,RET_GOLD_MA20,-0.3316313571879314,0.5148729695670069,-0.651328869303115
all,RET_TLT_MA20,-1.7423613717603852,0.11613853574706005,-1.5715428109523861
all,RET_QQQ_MA60,-36.01128405951062,1.952204839666221e-14,-7.683353398151048
all,RET_SP500_MA60,-7.6794202635375335,0.19280823384745366,-1.3025437647504092
all,RET_NASDAQ_MA60,38.597487685869815,1.2602108133116522e-12,7.122288202718158
all,RET_DOW_MA60,-1.6323391888990555,0.6483287215207953,-0.4561208546208899
