window,variable,coef,p_value,t_value
all,const,-0.010368448356240675,0.10857337415894121,-1.6050345801798438
all,VIX,0.0016200094031687585,1.2807256146819058e-12,7.121606158625696
all,US10Y,-0.001162166590078924,0.3187559843549465,-0.9971548070192718
all,USDJPY,5.4103252899468654e-05,0.29106469257788153,1.0559429790629753
all,RET_QQQ,-0.0007464449996864853,0.9976078845765903,-0.002998283513751485
all,RET_SP500,-0.08961195789105258,0.7367483657840987,-0.33618827827708825
all,RET_NASDAQ,-0.04502854057557651,0.9298711937116164,-0.08801301960319169
all,RET_DOW,-0.05902130055043192,0.854570716724005,-0.18330277537574133
all,RET_VIX,-0.03384160525909623,0.034636019604517405,-2.1133852076606487
all,RET_US10Y,0.13936664016658015,0.014647220971452204,2.442158950923308
all,RET_USDJPY,0.0248436176804563,0.8432458110448777,0.19775760960464336
all,RET_GOLD,0.06472718818984463,0.4131310613291924,0.8184904087696487
all,RET_TLT,0.3785073229651176,0.011977179715010923,2.5140851625383847
all,RET_QQQ_MA20,106.84097668363287,1.5587198748022852e-07,5.255826444943771
all,RET_SP500_MA20,-100.74310727921838,6.391924652663005e-05,-4.00254556782785
all,RET_NASDAQ_MA20,-0.40659510699298096,0.8985029494555417,-0.12756166748375924
all,RET_DOW_MA20,3.2744105401580437,0.11643211450304271,1.5703024418406537
all,RET_VIX_MA20,-0.04621351008874251,0.7038469516403366,-0.3801626792476969
all,RET_US10Y_MA20,-2.016148390027456,1.2484269892863991e-05,-4.37501962456331
all,RET_USDJPY_MA20,3.010894450215269,0.0014043804883853953,3.196219927878504
all,RET_GOLD_MA20,-0.8320367907359715,0.10877371998891895,-1.6041248561002157
all,RET_TLT_MA20,-3.22814890323317,0.00603866064386694,-2.7472937986309005
all,RET_QQQ_MA60,-35.531492356420344,4.4528629961288224e-14,-7.577326892365877
all,RET_SP500_MA60,-3.1378082295146594,0.600693738392416,-0.5234491684683759
all,RET_NASDAQ_MA60,38.4476323924426,2.4804077945749734e-12,7.0286776411629805
all,RET_DOW_MA60,-3.7875542278951135,0.3038411915303589,-1.0283770012810607
all,RET_VIX_MA60,-1.201447772978278,3.690831223010753e-08,-5.516958090290063
all,RET_US10Y_MA60,0.6596798446505927,0.4501009395802391,0.7553286270500889
all,RET_USDJPY_MA60,-13.20159163506776,5.656441863476839e-16,-8.133834934222753
all,RET_GOLD_MA60,-2.8842919854669864,0.004173941023778554,-2.86652935159074
all,RET_TLT_MA60,4.528468726024448,0.04356040262735876,2.0190034134762542
all,MRDI_Short,-0.006201476863413121,0.008796084845719374,-2.6213022126186454
all,MRDI_Long,-0.008408269679586047,0.0009119461036893639,-3.3191197430167168
all,MA20_MRDI,0.0013379514839786894,0.26598113730041384,1.1125370623561905
all,MA60_MRDI,-0.0012109579976677912,0.3278163560666728,-0.9786539443514793
all,RiskScore,0.08206175125313295,0.0003415549012889691,3.5849764554614905
all,RET_QQQ_20D,-2.0061316051152893,2.4934055501633687e-06,-4.716209611671566
all,RET_SP500_20D,1.9334979203325555,0.0002214823405400166,3.6968977080288177
all,dQQQ_D,-0.0007464457175495043,0.9976078822761414,-0.0029982863971485417
all,dQQQ_W,-0.10567941014977957,0.5471934045503706,-0.6020276657733805
all,dQQQ_M,-2.006131605111025,2.4934055497662313e-06,-4.716209611704189
all,dSP500_D,-0.08961195794823328,0.7367483656218659,-0.33618827849225635
all,dSP500_W,-0.035908311782030675,0.7572086648253062,-0.3091717504071689
all,dSP500_M,1.9334979203312053,0.0002214823405517329,3.6968977080153325
all,wd_0_x_MRDI_Short,-0.004401235971299338,0.025438398499171445,-2.235604355071828
all,wd_0_x_MRDI_Long,0.0016815009130551036,0.3893297271848074,0.8609370033482515
all,wd_0_x_RET_QQQ,-0.3850013987954656,0.0005055361222764235,-3.480951772337167
all,wd_0_x_RET_SP500,0.3818016168148817,0.006058279073238182,2.746227665310903
all,wd_1_x_MRDI_Short,-0.0024492298935676624,0.22459835063257488,-1.2145987323687535
all,wd_1_x_MRDI_Long,-0.0006233423829897849,0.76314319051131,-0.30137849636642067
all,wd_1_x_RET_QQQ,-0.37091736448760193,0.0007664832747635683,-3.367486444770242
all,wd_1_x_RET_SP500,0.37091102523249786,0.006385625541450984,2.728882576521724
all,wd_2_x_MRDI_Short,0.0021191179786999442,0.2719899020372309,1.0986588961321604
all,wd_2_x_MRDI_Long,-0.00520076116254512,0.007319752805231821,-2.6834531001899995
all,wd_2_x_RET_QQQ,-0.4027425699997075,0.0003009192064684734,-3.618019365245144
all,wd_2_x_RET_SP500,0.38700121254865844,0.005467776755624673,2.7797727188337316
all,wd_3_x_MRDI_Short,-0.0025441810682401934,0.21935456110473742,-1.2284589056279493
all,wd_3_x_MRDI_Long,0.00014235715589349036,0.9473329866708228,0.0660608991559707
all,wd_3_x_RET_QQQ,-0.44936272399377813,5.1694936971584145e-05,-4.052691163142646
all,wd_3_x_RET_SP500,0.45027783730427545,0.0010695227727308015,3.2742142144905317
all,wd_4_x_MRDI_Short,0.0010740525788317037,0.5725353106820108,0.56437291975354
all,wd_4_x_MRDI_Long,-0.00440802531303937,0.023647754846893226,-2.2637605973660775
all,wd_4_x_RET_QQQ,-0.39810754782921953,0.000299510208636351,-3.6192385942842606
all,wd_4_x_RET_SP500,0.34350622847027856,0.009896788567497752,2.580778010797195
all,m_1_x_RET_QQQ,3.304748451162947,4.08950904606723e-05,4.107417624278867
all,m_1_x_RET_SP500,-3.535812009175067,0.00032847513355926396,-3.5951909533605946
all,m_2_x_RET_QQQ,1.0385518065731212,0.0524127605886616,1.940365793217624
all,m_2_x_RET_SP500,-0.7545803727090781,0.24899991271890734,-1.1529672432891553
all,m_3_x_RET_QQQ,1.29157643101746,0.016480166809744002,2.399222341629671
all,m_3_x_RET_SP500,-1.0852022357077402,0.053750600885802205,-1.9294696762984098
all,m_4_x_RET_QQQ,-3.7694819544613885,2.400758191072942e-10,-6.3512478803912344
all,m_4_x_RET_SP500,4.901007964594044,5.276758725036218e-12,6.921121554967346
all,m_5_x_RET_QQQ,2.076858761070935,0.002889152249013153,2.981324288576133
