target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18867166175640698,0.0014333414277318472,3.207213458895993
QQQ_1W_FWD_SUM,3y,VIX,0.0009856410615407213,0.31641858649578636,1.0029321655412018
QQQ_1W_FWD_SUM,3y,US10Y,0.000143510860453693,0.9876470668748939,0.015491106643134528
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013416330178371936,0.0031197716442589105,-2.9713311284964194
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.44661769475453766,0.28900468128341156,-1.061527827302832
QQQ_1W_FWD_SUM,3y,RET_SP500,0.3521286935670376,0.37260187235299524,0.8924770994519349
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6404557777683557,0.3800532850573342,-0.8786399035085156
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19824800880486565,0.5793069450171032,0.5547897735561524
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04065115235858889,0.12840268969456,-1.5231606403806663
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07221516504949971,0.6366988911153029,0.47263206567364296
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.016145278582146465,0.9161626118367775,0.10532629458371484
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09290959455904033,0.37628092475597774,0.8856239349207088
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07477004630419823,0.7533357995576513,-0.3144308123656039
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.75348484859421,0.03766516590791249,-2.084480466174251
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.20407926762213,0.2366048204559784,1.185055242976148
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.518680851282591,0.5619181312785547,0.5804144703171598
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.734402618112396,0.008336304725768021,-2.6495454965184644
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18200624004801347,0.45462849124920884,0.7483522674051107
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22794002670622687,0.902718432249059,-0.12229517293424151
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3776040290801452,0.46095887632365484,0.7378851289239057
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.594313974015669,0.5417890946215141,-0.6105630954741382
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7445089094881847,0.5246395774628865,0.636693903936951
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.80959850339426,0.004522705215742989,-2.8531828012289897
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.55194518671158,0.005129665126653769,-2.8122137098787645
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.36518743891517,0.0005450053416312929,3.481995161581206
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.00476025518221,0.18256656259704893,1.3348998268983547
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4394941297678751,0.40566950443273125,-0.8323002381478911
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.395448323098868,0.266288520793596,1.1129968958037781
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.8621641574322023,0.5215737724382765,0.6414109784872386
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1327055187137285,0.3649062034296169,-0.9069496677904225
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.694947701920825,0.10952558859253216,1.6034189285515439
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0018204240650262745,0.8732880896875418,0.15957185364151943
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0003192240003855127,0.9781470214674454,-0.027406909734517437
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001467932179538405,0.6048919712850198,0.5177335924036486
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030850492141976564,0.31923303044863105,0.997110077073159
QQQ_1W_FWD_SUM,3y,RiskScore,-0.0012824134137362636,0.9910546378552102,-0.011217652992029491
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7465640131612084,0.023430703453808693,2.273887334828122
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.470727896046342,0.20919880600365318,-1.2575251769050888
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4466176943892466,0.2890046816766331,-1.0615278264361618
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03841091595445045,0.9217193448081631,-0.09832188367310385
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.746564013142934,0.023430703453553595,2.273887334832329
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3521286936766315,0.3726018722100953,0.8924770997189361
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4834742930108135,0.028098606165433557,-2.202846086074836
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4707278958698393,0.2091988060102952,-1.2575251768867175
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.7735562042588337e-05,0.9944831273991862,0.006918172282832973
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0014528032978911604,0.7100027768039471,0.3720814984314364
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4437685295199637,0.09434296215969012,1.6763663122274257
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.45541819094768404,0.27649017591578884,-1.08952551406039
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00014218183344651787,0.9719983736777893,-0.03512106449589003
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00031135883055609576,0.9399915041602234,0.07532151867381152
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6063435009503595,0.018287318365134246,2.3681645761840695
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5425723178772589,0.18922596337932743,-1.3148102176793461
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024979238926266926,0.5382839597723565,0.6158694742034502
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0015651648534607873,0.7168412796380564,-0.3629057277613565
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6033659259009574,0.018758813439367576,2.3586146352928723
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6152467508812514,0.12962645223063965,-1.5182853836435397
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0013322093697236588,0.7482334313954224,0.3211612480772524
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017243058499497562,0.7207989331634191,-0.3576094255040439
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6454294722709557,0.013947947345466769,2.4680075222445406
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5718466652603731,0.1670167675228487,-1.3840323475645462
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0018952666777639487,0.6208463503983362,-0.4949845409032116
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012060805515993645,0.7839576590983308,0.2743247802906426
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4476565844983551,0.08502426365110553,1.7259540875387869
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.285643970827191,0.4893652777619525,-0.6918719815460218
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.32964805063625535,0.8533123947706559,0.18499722557250486
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.8507116564630999,0.6593899999057978,0.4410404898820017
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.734232748699233,0.1092236565913419,-1.6047885861900693
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.110033785984934,0.05678999213703361,1.9097068154141132
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.6253734373478249,0.741375700716478,0.3302302270439422
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.8384924936473515,0.41730074478394336,0.8118413616840595
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.11806219537822055,0.9293032325023531,0.08876991709760039
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6084764883204961,0.6746847593229884,-0.4199944507417975
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.36594906314994413,0.7966423498719009,0.2578436988609034
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2078463634987124,0.27456820005110466,-1.0939014749198483
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6874701406567878,0.6835756832645364,0.40784598322877963
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.664206164078859,0.8082773067433325,-0.2427880969496756
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.025997811360839562,0.9877324365151786,-0.015384040967956243
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.4392098857643799,0.8320951224200157,0.21213519108281137
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8094126952272125,0.4826856576112495,0.702557058746391
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.795455478625232,0.12692058246817828,-1.529113856333788
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.6273689535719122,0.08505817590336162,-1.7257658248926422
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6739977498301142,0.3664222907051386,0.9040835203492611
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.1515849502216957,0.5228790619322589,-0.6394009075642207
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.4490913032771586,0.5395671751386079,0.6139248233052239
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,8.880533062189572,0.00047138472801517184,3.521696888523244
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.714407307385374,0.00028925696939216544,-3.6526594111021593
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.530700167357387,0.057805600498316644,-1.9019025263959264
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.15812703102772,0.019387831969061207,2.346196856016658
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.34971771043173905,0.15586537766244132,1.4214336628445952
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.6068995928633566,0.3269268115839939,-0.9813641687369317
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.9293906181217375,0.14527970773453583,1.4588725590179477
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.2088705246710998,0.6769038253578272,-0.41695659178322764
