target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2167454930070533,8.41911700190655e-05,3.967451419412018
QQQ_1W_FWD_SUM,3y,VIX,0.0026500476848772873,0.002816558529776058,3.0031985685426137
QQQ_1W_FWD_SUM,3y,US10Y,-0.014015150774223167,0.139661013349935,-1.4796020468340816
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011794713440904524,0.0038957838031018445,-2.9011233579288045
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.24374589063773422,0.5608647229819204,-0.5819789635950364
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20160261495856313,0.5991337471631595,0.5260098696747352
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.39672967068840925,0.5653589496599597,-0.5753141309995488
QQQ_1W_FWD_SUM,3y,RET_DOW,0.013295855613507324,0.9682467599493182,0.039828876146971025
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05441888448299883,0.02613479006442216,-2.231382985721814
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.014725290698415529,0.9254978612073056,0.09356174313554619
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1064029134143204,0.4698002726661145,0.7233999795213686
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1491520112487009,0.07772201211975135,1.7679930630753584
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.18308563066192926,0.4431706518679582,-0.7675096020271182
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-2.305594281090052,0.9740979698784419,-0.03248667781851013
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-31.85750984483795,0.7742610602734821,-0.28697377449563066
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.597800964455098,0.3824590464288373,-0.8742082605979393
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.467519014173653,0.2598836459407125,-1.1280514736534049
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10938357495983936,0.6133236578427963,0.5056783276764865
