window,variable,coef,p_value,t_value
all,const,-0.02686079654510372,0.00021870931781041165,-3.70026924778581
all,VIX,0.0022138405199613586,1.8637732415331212e-19,9.074764570326113
all,US10Y,-0.002473169865729341,0.06121626553458446,-1.8725372858396938
all,USDJPY,0.00016645278014074783,0.007630762267635767,2.669545144247273
all,RET_QQQ,0.28527787619721934,0.5214036080498092,0.6412484208289879
all,RET_SP500,0.13512424046504104,0.8146770156054257,0.2344145066619186
all,RET_NASDAQ,-0.4426748610671693,0.4221248949007499,-0.8028352611581809
all,RET_DOW,-0.04178871265868873,0.9032708877918878,-0.1215393404590908
all,RET_VIX,-0.019886652409370476,0.20629532934953917,-1.2640544099428705
all,RET_US10Y,0.10752381925066859,0.05393027048130171,1.9280505837580262
all,RET_USDJPY,0.05024710850631488,0.71495097119247,0.3652447320673311
all,RET_GOLD,0.04380368119886549,0.6094804393422526,0.5108616045605847
all,RET_TLT,0.3326629121742651,0.03199122638804848,2.145384883666305
all,RET_QQQ_MA20,37.82468201969329,0.011988298082871609,2.513811797818781
all,RET_SP500_MA20,-35.22062439303594,0.04409385168977571,-2.013930067514947
all,RET_NASDAQ_MA20,10.966051929288012,0.0007987094583416638,3.3561994943222104
all,RET_DOW_MA20,5.997490629654063,0.005382229260304402,2.784973348865513
all,RET_VIX_MA20,-0.40467121927690186,0.0009706259368523173,-3.301729434290511
all,RET_US10Y_MA20,-0.813144939583154,0.08098445594651564,-1.7455106254247623
all,RET_USDJPY_MA20,2.5071965700054037,0.012620294969235299,2.495605363060788
all,RET_GOLD_MA20,0.10259613483507081,0.8496886482229179,0.1895298364824028
all,RET_TLT_MA20,-0.6381800595659625,0.5990912553331085,-0.5257560875006639
all,RET_QQQ_MA60,-32.14717341049872,1.3652977248115586e-10,-6.439272959922341
all,RET_SP500_MA60,-4.178690865497109,0.5069644727432916,-0.6636405094168325
all,RET_NASDAQ_MA60,32.56974452179614,1.4022479299458619e-08,5.686693551629974
all,RET_DOW_MA60,-2.1942967053019045,0.5680940140244716,-0.5709152751008802
all,RET_VIX_MA60,-1.0773792339304598,2.1010063640138067e-06,-4.7514940247101976
all,RET_US10Y_MA60,0.5656650987726842,0.5477577649700968,0.601182363039222
all,RET_USDJPY_MA60,-12.273066347662963,9.752011956131365e-13,-7.16069606579917
all,RET_GOLD_MA60,-4.407207823411796,3.3203181766608255e-05,-4.155756638883863
all,RET_TLT_MA60,5.666763247095414,0.021817768788923855,2.294559499527354
all,MRDI_Short,-0.010144257532357013,0.00011101558341085152,-3.869601160414585
all,MRDI_Long,-0.01160100238305701,7.125818641781212e-06,-4.496743104719915
all,MA20_MRDI,0.001386900201038135,0.22629874870505925,1.210162899118186
all,MA60_MRDI,0.0007631516500893565,0.5141677947701825,0.6524287604036979
all,RiskScore,0.11654157696052278,6.702353435324323e-06,4.509833952225188
all,RET_QQQ_20D,-1.70035430959427,0.0029836025914437543,-2.9715221528313016
all,RET_SP500_20D,0.8423848434693874,0.19606261751009363,1.2930996091209384
all,wd_0_x_MRDI_Short,-0.0026605826280849125,0.19081543034803466,-1.308426029975189
all,wd_0_x_MRDI_Long,-0.0011637591929193278,0.5399777604071958,-0.6129073109300076
all,wd_0_x_RET_QQQ,-0.3262782857908163,0.020376307293878203,-2.3204110916219305
all,wd_0_x_RET_SP500,0.13407643739307554,0.4216784558977117,0.803607899823183
all,wd_1_x_MRDI_Short,-0.0007782750306388202,0.6910925613633925,-0.3974059352548592
all,wd_1_x_MRDI_Long,-0.004509141862830829,0.014338852744872295,-2.449894229210479
all,wd_1_x_RET_QQQ,-0.3030830113590207,0.02881863413911041,-2.1868682237926493
all,wd_1_x_RET_SP500,0.15539085189669546,0.33268503256377546,0.9688549453145429
all,wd_2_x_MRDI_Short,-0.0027379464558844983,0.16697223943092035,-1.3822877919851273
all,wd_2_x_MRDI_Long,-0.001479068221198884,0.46235515427760554,-0.7350557804720887
all,wd_2_x_RET_QQQ,-0.34149110657752213,0.012923826003289826,-2.487146822196985
all,wd_2_x_RET_SP500,0.18077249507139911,0.26082562914637997,1.1246251557976121
all,wd_3_x_MRDI_Short,-0.0034511927036594493,0.12471291847263291,-1.5356598466884268
all,wd_3_x_MRDI_Long,-0.00035501558334199225,0.8774210287946336,-0.15425070184486553
all,wd_3_x_RET_QQQ,-0.35255285932388775,0.010739700163365899,-2.5524356280445826
all,wd_3_x_RET_SP500,0.17966808763692188,0.2705064331787718,1.1020726998373471
all,wd_4_x_MRDI_Short,-0.0005162606921155508,0.8031841444453461,-0.24924741418191365
all,wd_4_x_MRDI_Long,-0.004094017767358839,0.046671463569896716,-1.9899796019148717
all,wd_4_x_RET_QQQ,-0.3769490465358899,0.006646534350469434,-2.7156893239824065
all,wd_4_x_RET_SP500,0.1924769714686483,0.22916767650403963,1.202717422874579
all,m_1_x_RET_QQQ,0.36150519339557513,0.032496168080931136,2.1391115717911613
all,m_1_x_RET_SP500,-0.3725809030457036,0.07892275092759922,-1.7574880510964197
all,m_2_x_RET_QQQ,-0.8014948813098276,1.6920468971847094e-09,-6.0411231530886
all,m_2_x_RET_SP500,0.7678151750008693,3.339413271411068e-05,4.154438948195288
all,m_3_x_RET_QQQ,-0.28051728331469317,0.030181305047519775,-2.1685924295501127
all,m_3_x_RET_SP500,0.03753807502747627,0.8050555161950208,0.24682853257808443
all,m_4_x_RET_QQQ,-0.02912426996043736,0.8500222753334155,-0.18910410330647212
all,m_4_x_RET_SP500,-0.22604365933681395,0.2135205057142241,-1.2441712448812101
all,m_5_x_RET_QQQ,0.05937029374111576,0.6823424466695112,0.4093031467321408
all,m_5_x_RET_SP500,0.22635896353618856,0.2655247146444614,1.1136074016376614
all,m_6_x_RET_QQQ,0.20770689279798016,0.14275828803208404,1.4659285288334816
all,m_6_x_RET_SP500,-0.14343740557042084,0.4617632559172129,-0.7360281793652003
all,m_7_x_RET_QQQ,-0.4687851872126576,0.0005742887931517047,-3.446665140787559
all,m_7_x_RET_SP500,0.1412181822983878,0.45163452312482366,0.7527777111163855
