target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.24050403271679435,2.5188760847284898e-05,4.256423480419019
QQQ_1W_FWD_SUM,3y,VIX,0.0017340782081376113,0.0467444806868644,1.9939769529387819
QQQ_1W_FWD_SUM,3y,US10Y,-0.006636257701462485,0.47922221722463565,-0.7081315616764992
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001492818954667153,0.000492585032534904,-3.509810033171078
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.44185439234436824,0.2752980207495542,-1.0922429895008567
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1881146807675551,0.6184451046844619,0.4983932499291995
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4821073816046802,0.48089890189030704,-0.7054313488701205
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19037481606153034,0.5688328212331478,0.5701817336761037
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03687463025080622,0.1339061854108958,-1.5015239897160038
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.038000188257024226,0.805352853694586,-0.24656762726275805
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.042556385637328026,0.7728722584603457,0.28878989608315936
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11142565415672426,0.1900407870381617,1.3123966610323383
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21206385618735277,0.36796859263904674,-0.9011717278525172
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,36.732509340804015,0.6224192682260626,0.49275721022032737
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-103.8559692512431,0.35740719749171124,-0.9212415891247215
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.347066236957749,0.4953047994597562,-0.6824391687935927
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.938657535688722,0.11033589205050034,-1.5997712678315934
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20510094201022624,0.33563990959832535,0.963825318091812
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.678894321454416,0.049368666434693426,1.9706015677623534
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5343925896078843,0.044739507430071684,2.012595175576923
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.1121626991025908,0.19825135148463566,-1.2884088015534727
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.972189895635633,0.06914174285882178,1.8217529885496602
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-67.10911080632516,1.6726218859193913e-07,-5.314258617196816
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.37680726752566,7.474307303965776e-05,-3.9968695206735694
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.93165265912934,1.5090907913947256e-09,6.168818283761252
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.4707347215574935,0.626428867550462,0.4870867602810411
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1177974566237456,0.031186800838526808,-2.1613084040536084
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.650401729336535,0.025271419464757708,2.24455297048579
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.68567645434163,0.555200069703346,-0.5904184709673068
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.338119045598837,0.2595792025984962,-1.1287794763489845
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.896631800423304,0.0037423819761446433,2.9139861537323735
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002205968807566517,0.835496139264493,-0.20777560131549572
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0012576323715440475,0.9082337470322807,-0.11533017641704425
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00365451819748649,0.1847097344880362,-1.3283846054691357
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004312960402482967,0.1751717737413152,1.357866351122429
QQQ_1W_FWD_SUM,3y,RiskScore,0.02646024852660009,0.8063658963975285,0.24525819507733873
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.19960669312097268,0.899398999899872,-0.12649042089375556
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.8453855241355446,0.4478891601933599,0.7595893731679653
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4418543919796058,0.27529802117079627,-1.0922429885412124
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.050196358543628986,0.8884741694537839,0.14031292589070962
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.19960669302868417,0.8993989999380829,-0.1264904208454537
QQQ_1W_FWD_SUM,3y,dSP500_D,0.18811468077590526,0.6184451046646295,0.49839324995736467
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3910892921921585,0.07544756311344634,-1.781762561558299
QQQ_1W_FWD_SUM,3y,dSP500_M,1.845385524265071,0.4478891601928983,0.7595893731687379
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0002940553117777217,0.9352698342325688,-0.08126087188652976
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,4.932341399239146e-05,0.9897500264882018,0.01285377507031292
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.05319910304434833,0.873422565595707,-0.15940144342896298
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.34440450532699673,0.4992117701026791,0.6762658066800313
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000649398650049772,0.863677770378654,0.17179051541091422
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0017111998152914054,0.6518449093315957,-0.45149597741834324
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.02912391049531593,0.9296871602028887,0.08828678958411171
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.3234913930934109,0.5207972652338907,0.6426101231134178
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002370528623042617,0.5493400728338289,0.5991916472402391
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0019192707610420287,0.633591364086685,-0.47699618500322216
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.06348829881702883,0.8462743045765867,-0.19398366500984127
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.3164867761152097,0.5229312606385985,0.6393226975664853
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.000980860223047574,0.8049056827245864,-0.24714576328702692
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.00031387156324342913,0.9444880130623157,-0.06966821900239441
