target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19146151339779283,0.0013935917786328615,3.215476991995347
QQQ_1W_FWD_SUM,3y,VIX,0.0011271224522887984,0.24592658296528336,1.1617753186970552
QQQ_1W_FWD_SUM,3y,US10Y,-0.005495525536044727,0.5916341160523302,-0.5368435453349606
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011464627803099044,0.022134912487630238,-2.2957897082064926
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6235438877402012,0.14187793279093672,-1.4713475787597439
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5307235478823957,0.17911427148768555,1.34552954173442
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9683490174522937,0.19330847333997653,-1.3027518287285638
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20450778427009714,0.5805778665309473,0.5529313351712669
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.02279418815053495,0.3753645579104281,-0.8873269995221787
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1439086671641892,0.33728196834727775,0.9605478997088704
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09496282313088075,0.5280835570418423,0.631411824574076
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07469781897915662,0.4938313869265841,0.684771690620828
QQQ_1W_FWD_SUM,3y,RET_TLT,0.04659936027525706,0.8415735386648748,0.19999366043713168
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-110.84886889895232,0.03566434359782806,-2.106904712143194
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.3396907064999,0.20983272457611266,1.2557737316151067
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.30626454360314,0.5680887060605349,0.571278443089623
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.089938354470299,0.014574303356887199,-2.452030511960684
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17509481212227973,0.5009235525288225,0.6735668556609027
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.3353167964708645,0.19286464628939354,-1.304053590695185
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6285223222588794,0.1522311610893627,1.4340615808536765
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.07228934108007024,0.9430097631870124,-0.07152640403721178
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.127180988033981,0.40147262210117773,-0.8397683602127185
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.356137722338744,0.0014684512155558247,-3.200088923296783
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.51079958700812,0.007786102679836814,-2.6728935217950847
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,56.41973068419998,5.198989375860561e-05,4.084859081299014
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.833354046747158,0.7977510602394111,0.2564065575870417
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.0255098077891215,0.9605988462107128,-0.04942891588359284
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.770129174343468,0.4763202884343585,0.7128146970725213
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.7337082273509261,0.7012887029193908,0.3838196418279149
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.2239200286327705,0.6009985172477088,-0.5233257160658952
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.727926302494431,0.25127916876749223,1.148687655435429
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009141122933117843,0.37925631252842495,-0.8801118142142121
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015076025788554763,0.1428468277498822,-1.467771198965345
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0021937142892998855,0.4415387949879336,-0.7702609580483903
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0005658256359418073,0.8487669229304665,0.19079895326035493
QQQ_1W_FWD_SUM,3y,RiskScore,0.1292774979883469,0.20839842357689503,1.2597420610095766
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.615575752531068,0.022203284221087277,2.294606453506004
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.579090523813237,0.1843344444983377,-1.3295142820075778
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6235438872199401,0.14187793312320726,-1.4713475775300475
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.027084463817116267,0.9371372924596422,-0.07891136212757684
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6155757525136805,0.022203284220343244,2.294606453518863
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5307235475195455,0.17911427177848457,1.3455295408326349
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4293655171550132,0.05247614391772984,-1.944215118828449
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.5790905238530852,0.1843344444978506,-1.3295142820090564
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002606759519569959,0.48747257393948307,-0.6948915782485783
