target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.12325328126542612,0.3341250395953975,-0.9669482462802204
QQQ_1W_FWD_SUM,3y,VIX,0.005397272163313568,2.658373807090926e-07,5.231373957001838
QQQ_1W_FWD_SUM,3y,US10Y,0.037013516240847026,0.03695035834270025,2.092964176378629
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006212412801120058,0.2617777037614136,-1.1237069604387795
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.3729351297738437,0.007091775639583004,2.7057543201565277
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9523733750840119,0.042934283493852,-2.030495242523192
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.09724383741287465,0.8998612951785852,0.12591249953390182
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7321392480218788,0.061880664664826446,1.8721371624747651
QQQ_1W_FWD_SUM,3y,RET_VIX,0.012648917555438864,0.6749755033967244,0.4196222158314089
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06808006101716656,0.7438454026735823,0.32698015645745654
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.20431231702565172,0.28783641216223893,-1.0642258303833207
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.015955197032651428,0.8710948188861865,-0.16236692095321253
QQQ_1W_FWD_SUM,3y,RET_TLT,0.11171787136454674,0.7177401463011518,0.3617234929417557
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.23865398778957,0.6043940956963898,-0.5184824490426776
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.46940635913231,0.5949289569053489,0.5321122315270972
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.247989398766471,0.4616666414629801,0.736779798619697
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.2639821373650757,0.7327034093328358,0.341758179328921
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1647756322852411,0.5393096933373879,0.6143594368888322
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.723926827067077,0.08217055771449197,1.7423893717053323
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.402516263682269,0.5610168683011969,0.5817939540013771
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.0528328358717767,0.031014254985505873,-2.164152731538831
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.307024119024335,0.10994000440850484,1.6018445677933741
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-44.95854379801305,0.0012566154236376263,-3.2476899530294157
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-11.80757112004125,0.4919151217877832,-0.6878673510655763
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,40.066326202995434,0.012678560639184244,2.503393628288515
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.1879870231605225,0.8982865754295823,0.1279032952956523
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.4714170862037994,0.0001650925588810086,-3.8014545182456216
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.944961678062786,0.232588584323614,-1.1954387437654397
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.42110779539406,0.3410748653320597,0.9531225892590401
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1060606571060516,0.27619750041057184,-1.0903162708602734
