target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.192870358399106,0.0011753955599899484,3.2651422479409917
QQQ_1W_FWD_SUM,3y,VIX,0.0008897356639291534,0.36558920069538414,0.9056575472653393
QQQ_1W_FWD_SUM,3y,US10Y,-0.0010604689531475342,0.9095476442269468,-0.1136714247076611
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190238333024504,0.0037092799165080446,-2.9167456791353756
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4178543047337349,0.3214284033060163,-0.992591987027843
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30503197162414275,0.43860558049349424,0.7752211737648005
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221396137238909,0.38945253900017673,-0.8614219697965413
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22155440329985793,0.5342192674039646,0.6220447932810568
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04240160139710909,0.10858770970393081,-1.6076832949433864
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08354993822050538,0.5840357076324549,0.5478846569411975
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014736055603162646,0.923719562241727,0.09580175672093673
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944284984344053,0.3419575030219145,0.9512842252808789
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05406797207150436,0.8200351075666036,-0.22762934210546293
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33791498247773,0.04931603425176471,-1.9710373783682134
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.10323535902039,0.2746375381869876,1.0937432415269919
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.856976083689238,0.714567378831976,0.36595336984543053
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061591574586913,0.006482172029081419,-2.7347819038099543
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2505805511557025,0.2884293440452249,1.062796739229204
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13287675857949244,0.9438431045075513,-0.07047875705865214
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3617856810001019,0.46776068631140294,0.7267279337812593
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4757546961186272,0.6256424487743673,-0.4881962641109131
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7525082749411245,0.5279888166807383,0.6315568928094802
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.042117656660956,0.00270509803681393,-3.015708134021128
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55835061227711,0.003414287375814356,-2.9429831087220815
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69398262468062,0.00036205943808434975,3.5929498857944333
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262454899029013,0.130010581844777,1.5167624744917436
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215503646327487,0.3270156283422292,-0.9811838191446386
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.194699608359238,0.20295008504507667,1.2749999143117985
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.124377372321347,0.6415618274037453,0.4658228589692197
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.621671020800215,0.4827738599839559,-0.7024154437737842
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.091267475876478,0.10049050880949277,1.6457734196344087
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0043125360022804975,0.7214170771880336,0.35678310904190247
QQQ_1W_FWD_SUM,3y,MRDI_Long,0.0013370455041696663,0.9137613205787295,0.10835476962452405
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0015692093344148702,0.5839146302695825,0.5480611312711146
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0022707823501779026,0.48201312402221874,0.7036373219137225
QQQ_1W_FWD_SUM,3y,RiskScore,-0.02064039281106042,0.8650150493506354,-0.1700884281415686
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.650610886789219,0.029933543810490182,2.177700314833713
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.330283092000197,0.24197490785255285,-1.1715666903953321
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41785430472216034,0.3214284033184951,-0.9925919870022193
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.04177566130199739,0.9144290216883919,0.10751257552225932
