target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.20218043482988013,0.0008497503963538306,3.3579908004181123
QQQ_1W_FWD_SUM,3y,VIX,0.0010752815555275376,0.2754198556377254,1.0919542604397492
QQQ_1W_FWD_SUM,3y,US10Y,-0.003750882517107527,0.71315608065771,-0.36784562925612607
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012768826087683873,0.010890695479569605,-2.556491527636109
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6537781468310916,0.1258580521072562,-1.5334032601020224
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5545615917559928,0.16161888068569208,1.401882654252055
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.9523445588500602,0.2007427591419901,-1.2812587208339348
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14824535696761787,0.6866484267443033,0.4036603957490106
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.012851802196775059,0.6300194089202851,-0.48201945188406675
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.1363127482575277,0.37042043391141716,0.8965566790368503
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07213598488988762,0.6356941636887075,0.47404028603951825
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.052472433063992505,0.6325093340825276,0.47851465961739575
QQQ_1W_FWD_SUM,3y,RET_TLT,0.030698212336328433,0.8975055061734878,0.12888371777829177
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-125.85162889649602,0.01950834411018225,-2.3438227775966514
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,137.1249736343773,0.13320180172004328,1.504232716970434
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.8282225260886475,0.6201736677860933,0.4959370198524706
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.34144890555482,0.027964561411083114,-2.2047080534172316
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18639952826025066,0.47818640683897184,0.7097972637365626
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.227476737166517,0.22115782177381962,-1.2251033348234512
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1226905414557335,0.0911578247946696,1.6928365874953326
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1534359067985228,0.8794589100617323,0.1517387938302388
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.7859747116446307,0.4901296758003671,-0.6906518802735272
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.59006286191622,0.000676190944059519,-3.422186861959757
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-37.979519972037785,0.007262347687106622,-2.6964885534232974
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.51068420944751,2.370099748468372e-05,4.270180138129412
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.0768728331830948,0.8811294627533973,0.14961996991281873
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.04969554601243188,0.9239179762243688,-0.0955515782833772
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.6543346359298656,0.3506226006629997,0.9343242938952553
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.3011563230893557,0.7741905535990017,0.28706519030876804
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.266034365559104,0.3287116763708774,-0.9777414992892369
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.099553781500573,0.1786371183596402,1.347001855858471
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.007503506131280117,0.4802181306727406,-0.7065221101900034
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015049921616230623,0.15388628268534665,-1.4282721714408444
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0013736532176273672,0.6331248675560897,-0.47764914977286527
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0010923749077787384,0.7127066068265078,0.3684488662368879
QQQ_1W_FWD_SUM,3y,RiskScore,0.12017633462995818,0.25339241690020664,1.1435681543317444
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.92100695470749,0.012445909564076188,2.5090362516135287
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.090307834106718,0.1176420131793992,-1.5676607429488798
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6537781468578835,0.12585805209439663,-1.5334032601542513
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.026157606717273033,0.9450757222598395,-0.0689291342396873
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.921006954873493,0.012445909565432022,2.5090362515745133
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5545615921121493,0.16161888041619124,1.401882655154924
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4393135140137343,0.05079094571273313,-1.9583222280197186
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.090307834202414,0.1176420131776368,-1.5676607429564269
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0023599265974156365,0.5388065809596367,-0.6150752083325369
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0010540779214829265,0.7915578365584899,-0.2644406159544622
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.46351185544096946,0.06684107549220622,1.8370555108752782
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5517282709874831,0.18656818561290706,-1.322755671457221
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0024705220794224297,0.5348868134371408,-0.6210269855181517
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0020466165270112305,0.6173119843545952,-0.5000001803223822
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6865475243944703,0.005817302065239804,2.7707489393961127
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7452836220614969,0.0724000292549161,-1.8006961568448145
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0018576390495473288,0.6447926389042355,0.46130964121929535
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005763354256666765,0.15375540718204805,-1.4287274181851035
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.610923332080536,0.014797785212203981,2.4464370590990123
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.7034810767278616,0.08566861721799195,-1.7223714315359142
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-5.543355995781091e-05,0.9892279540255612,-0.013508445283583454
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0054826561750452845,0.2468709029929116,-1.1594455836111324
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.714310335578571,0.005334798078376498,2.799301736753529
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.7181515862555629,0.08463294675677802,-1.7281148380373015
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0044752608772890175,0.23165706688691584,-1.1976697390374378
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.000703217261504047,0.8620329984636771,-0.17388331799180282
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4457139073945377,0.07804621139435426,1.766042788998094
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.37166327823971923,0.37214409891862993,-0.8933290058220482
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8241551407923029,0.5403467062640019,0.6127426500904385
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.33008053797034886,0.8502595323253489,0.18889266707254207
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.89361702791115,0.09703184226413689,-1.6627796724137067
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.567340332413906,0.04225270212053596,2.036646122107552
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.1511975724525672,0.9374212690787656,0.0785539653958335
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.613094223657451,0.256709434593583,1.1356019117649847
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.1704534189861365,0.8998080527154602,-0.1259727589261188
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.38872146108862593,0.79190649177838,-0.2639878429742779
