target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22520339894231697,6.74016469454478e-05,4.022141861006725
QQQ_1W_FWD_SUM,3y,VIX,0.0030276380979889265,0.0006813672873002531,3.420262175929387
QQQ_1W_FWD_SUM,3y,US10Y,-0.021980623502264027,0.026190533872788937,-2.2305790034503903
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001018262076164703,0.008639193303386925,-2.637325814941325
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.34662436657813195,0.41187254729969525,-0.8213497545423406
QQQ_1W_FWD_SUM,3y,RET_SP500,0.17841046825342646,0.6397407735230872,0.46837153845656776
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.14252915531452118,0.8363780786461715,-0.2066456023576736
QQQ_1W_FWD_SUM,3y,RET_DOW,0.02419696161215295,0.9420299246742423,0.07275849487621774
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.056203032266087416,0.021889184904188258,-2.3001027694630976
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.061367323047002154,0.7055896725768486,0.3780205902114359
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.1040409700198732,0.48540346769020387,0.6982023236212768
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.15921024669190653,0.05763222534987091,1.9032473287393303
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1469245914411044,0.5466616706006193,-0.6032169525391154
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-50.7565936673739,0.44118594614252377,-0.7708595300449185
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,45.018304883612835,0.6628688067672655,0.43623788560695853
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.259637056603491,0.33309788615103997,-0.9689127367166872
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.0177963644233126,0.33050732406757144,-0.9741232310522989
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.07965773789948415,0.7120697811854657,0.36930574378606856
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.8979460440607125,0.00946440198169776,2.6057556054800783
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.3200573220853777,0.18605074576554664,1.3243310204464847
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.883910153473334,0.021531118895298646,-2.3064140862398035
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.566745909832154,0.016234713610574287,2.4124800655745386
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-74.61229872657725,2.3343071528751556e-09,-6.0937544379113895
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.827884188748094,4.736521774441674e-05,-4.107396390686141
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,100.29718281172559,7.136545269907279e-12,7.03772434216495
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-1.7756353789769912,0.8069706887304469,-0.24447665748900624
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.6353745413240073,0.001968884790543303,-3.1127729567240934
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.015536447229051,0.048722481373092166,1.9762585669157067
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-6.163554847345597,0.1696963140988755,-1.3753372330354678
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.6278221727906175,0.13395785571529337,-1.5013240438653956
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,17.070165070814745,0.011304639113918654,2.543387842216462
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.01606521307008974,0.12200311806884437,-1.549275828974436
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.013771050581534147,0.1891831133432198,-1.3149462372905423
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003278870985354036,0.23451220271575918,-1.1903769856432813
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0021339585139252613,0.46730364901369775,0.7274773954630358
QQQ_1W_FWD_SUM,3y,RiskScore,0.16433610914704547,0.11584513137310617,1.5754280716926539
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.7109785289350832,0.22421597467832785,1.2170322131231797
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4462228942487148,0.5171054093228455,-0.6483139303577398
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.34662436685622994,0.4118725469285899,-0.821349755194712
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4677508055577407,0.1878910622088353,1.3188032617065046
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.7109785288999395,0.2242159746858364,1.2170322131034252
QQQ_1W_FWD_SUM,3y,dSP500_D,0.17841046842049194,0.6397407732093187,0.4683715388957385
