target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17212965306615488,0.0035657132092085644,2.9292672563898243
QQQ_1W_FWD_SUM,3y,VIX,0.0013745349874069734,0.15913271803027895,1.4102705073085093
QQQ_1W_FWD_SUM,3y,US10Y,-0.005171178273678666,0.5844985633748194,-0.5472101865623181
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011007346903839513,0.01777812912152505,-2.3787240240486214
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5331039666771211,0.20334388277248713,-1.2738871489228805
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4249339270714645,0.27838888770575365,1.0852229028417524
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5733101234013768,0.42852064684982083,-0.7924232279644499
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1496835194682467,0.6737584999165179,0.4212636300665566
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03692871445781902,0.1634708082954683,-1.3957147390217541
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07903939344277207,0.6029676604768447,0.5204954204773621
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0324129273720376,0.831836093298537,0.21246743074297478
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0715303959800111,0.4919840052394255,0.6877044766276618
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06974031937703157,0.7679386695667162,-0.2952459107995786
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98567929781859,0.03480411970992312,-2.116877962267371
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.18316884846459,0.2365245426696782,1.18525852132986
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.405234225919838,0.5681034120014621,0.5712567270134887
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533441894005287,0.003695856384588478,-2.917897535789449
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26374552095319787,0.2799468323451557,1.0817074350633957
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.08652304098613728,0.9628097153099772,0.046653293614192494
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3884850691624806,0.4516762332433524,0.7532618883690128
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20962861867434002,0.8292636664755507,-0.21576819604307207
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.4553172220542616,0.3686686728385936,0.8998503646767779
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.054804538329016,0.002977338171076099,-2.9859301972248837
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.479128427498075,0.0034318503132674647,-2.9413641339955015
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.07021011128316,0.0003719968372305423,3.5856923266221914
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.405890660256578,0.12345294115102387,1.5432576124076207
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6067417099455186,0.24569243258670553,-1.1623523905009328
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.230175574002428,0.4079810309023468,0.8282067811370336
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.098680638453377,0.4788287501944424,0.708763462975576
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3631944980766577,0.3114308203005129,-1.013334471655499
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.094542907946133,0.29344453286295313,1.0517925925607967
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0006008019591268957,0.9562880242132074,-0.054842028616746086
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0031559789231540058,0.778691911154444,-0.28118824307671
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005113516879837209,0.8562892280591762,0.181201060137605
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002733592668261154,0.3705322527868311,0.8963507783665068
QQQ_1W_FWD_SUM,3y,RiskScore,0.02576085537935069,0.8145641910661231,0.2346759943740639
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6883892225926314,0.022850913249819745,2.2835533596632156
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.38436830035832,0.22072379449163743,-1.2262644909391098
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5331039667727114,0.20334388269492928,-1.2738871491418826
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06746168541430386,0.8583420605241685,0.17858474087835544
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6883892226436554,0.022850913251074516,2.2835533596420667
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4249339272832426,0.2783888874703054,1.0852229033740493
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4905755252047433,0.02417851761770909,-2.261723045215603
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3843683004577367,0.22072379448840315,-1.226264490947715
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012195411458279545,0.7503141225547661,-0.3184149053775098
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001775579484929316,0.6474262815784201,0.4576399466171954
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4194943601565517,0.10423832061073773,1.6278504902209836
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4210131919385075,0.3085199971925385,-1.0194561615238285
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0005586057820916999,0.886973876011894,-0.14221285227763375
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00017348196538123292,0.9660877422344296,-0.04253857098879916
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.591613222495013,0.01867656301331641,2.360265296688388
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5212963242225268,0.2027957948937256,-1.2754363265237971
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021383619783139234,0.5926369139605525,0.5353913103026898
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0021948204693057753,0.6027892294858757,-0.520751711182461
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5970939480759486,0.01751098498669013,2.3843707622309953
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.612973640893093,0.12761722610538787,-1.5263089121720637
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011471385021605187,0.7801155577871525,0.27933134261767173
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.002724039913230205,0.564153694156972,-0.5770989744599144
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6457761282769865,0.011586424462094631,2.534606442163294
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5655388433988308,0.16698146768799071,-1.384147718439851
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0021081540981689054,0.5774553719959382,-0.5575007256512915
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0001607815347107031,0.9694873030266974,0.03827205510781567
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.43441156357886784,0.08683205178801548,1.716002025447798
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2635462999303147,0.5189422707977372,-0.6454712544156783
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.4636455888280777,0.7597341511581386,0.3060109525903959
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,1.1863737458126578,0.4964624877618455,0.6806048691198608
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.760078758965478,0.1032600806130254,-1.6324784207078837
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.219690201778795,0.05015083877940124,1.9638144527451558
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.5021433080212496,0.7895246337375437,0.2670827404068706
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.993276142288495,0.3757670359477762,0.8865786786645283
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.19276864904710883,0.8837688725105525,0.14627402468561782
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6655545176898405,0.6431376559171978,-0.46362099229526027
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.44267674062210344,0.7529298292122352,0.3149657937647241
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.29419157841091,0.2519272611020585,-1.147116303916749
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6438876708698311,0.7000649683203768,0.38547226596860845
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6498894290824648,0.8107516304524381,-0.23959354252703335
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.05730464825954171,0.9727362188588059,0.03419525505369048
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.2529062521269013,0.9020822186766427,0.1230990209978608
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.7789478551242327,0.4954461910784435,0.6822129517835741
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.7138108144189825,0.13563939610260906,-1.4948381198711094
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.690876295739833,0.07506292220428899,-1.7841041877898296
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.5959076587429053,0.38461111943407983,0.8702584424677493
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.468264771834722,0.41343157111520557,-0.8186089857683966
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.8325491440652688,0.43523786412380405,0.7809398029849223
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.004284607510094,0.0003630496556759933,3.592218375405336
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-11.92004972782252,0.00020855994108232533,-3.738232316210501
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.4780500192571497,0.06023723068239337,-1.8836713593255225
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,3.778424622120738,0.03226341422885176,2.147621016173274
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.31287959094622286,0.1845050450794665,1.3289966104240143
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.5059224988898497,0.37861660999008606,-0.881294648071255
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,1.1992904433246552,0.05555683010557433,1.919341062703426
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.3111353239855864,0.4317306435939088,-0.7869226194640752
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3128795909294232,0.1845050451021374,1.328996610355245
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,1.4087902215325903,0.8791768656023694,0.15209695134879628
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.16319648166089284,0.46568298894715676,-0.7301263778271095
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.22768111566925336,0.6653755316118286,0.43278141666314507
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.7323603503882322,0.22099888359437578,-1.2255328823690534
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.2104774876602713,0.5974061143895415,0.5285000189407112
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.16319648157056055,0.4656829891907557,-0.7301263774281657
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.182787335007212,0.5828090617507977,-0.5496733264400736
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.6180879372574006,0.018683115844604588,-2.3601335560457835
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.1165797230052839,0.041607315784719205,2.0431211623455683
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.03752394756018204,0.9264011024400025,0.09242416668463205
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,-0.005754139943555059,0.9777292099608516,-0.027931043271401765
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.6180879372606809,0.018683115843845716,-2.3601335560610375
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.697554929080392,0.30279434051461035,1.0316105219417704
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.10288043005520885,0.37176973396356333,0.894032988226886
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.5653886455801749,0.05009277805605099,-1.96431352219966
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,-0.20747643044294173,0.34141688496085126,-0.9523511758802825
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.0905578319075934,0.5096028572856851,0.6599685962301568
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.1028804300501359,0.3717697339912558,0.894032988175072
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,0.006681886740737664,0.9986239625248204,0.0017255415600988546
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.014697267313684786,0.9454787441971038,-0.06842271348964053
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.2882251965615135,0.6421175866741055,-0.46504605241578223
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,-0.03705347908175671,0.936527758590575,-0.07967812502956727
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,0.9661930353632985,0.0749293054246946,1.7849260127816835
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.014697267308446949,0.9454787442165393,-0.06842271346521135
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,3.4852802870595756,0.6812167240132956,0.41106329487384724
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.2062700761773501,0.4196942898882287,0.8076733525905132
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,0.01763250335084504,0.9816750658077102,0.022981357541061793
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.7538731792653306,0.3190081067438913,-0.997574121402115
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.0561280999048976,0.07705031047981152,-1.7720197468475722
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.20627007616790533,0.41969428990835944,0.8076733525555178
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-5.033067743534261,0.5356983633121206,-0.6197949263768645
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.015363854184565998,0.9521839827939331,-0.059996980822446054
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.1526037013910203,0.871203308152333,-0.16222028694681678
