target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.172131156380367,0.0035655008861071747,2.9292861129949364
QQQ_1W_FWD_SUM,3y,VIX,0.001374530925408646,0.1591336819036338,1.4102672399568963
QQQ_1W_FWD_SUM,3y,US10Y,-0.005171368982250287,0.5844838624136754,-0.5472316048726983
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011007385771778814,0.017777844827538802,-2.378729993522229
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5331071728078276,0.20334208515269628,-1.2738922249296558
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4249442673743073,0.27837661748345244,1.0852506435504603
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5733101473461749,0.42852296224336384,-0.7924192516959964
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1496759881234544,0.6737737395112491,0.42124274297088504
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03692846508956529,0.16347365422847085,-1.395705286488403
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07904210536049766,0.6029565351538091,0.5205113994182518
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.032412849246578196,0.8318361081681926,0.21246741166996902
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.071529870867204,0.4919882832957693,0.6876976782210251
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06974060395896285,0.7679385364666284,-0.29524608515732176
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.98686019052698,0.034802705692000654,-2.116894529074607
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.18529379715379,0.23651623962771065,1.185279548975923
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.40494542592174,0.5681286526916812,0.5712194550358137
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.533463346561437,0.0036958801397659943,-2.917895494018944
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26374644962922605,0.27994441840016665,1.0817128717421793
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.08649221360169757,0.9628229974915234,0.046636619689399646
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3884978017251708,0.4516722851976426,0.7532684661471445
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.20963888674755754,0.829255354857674,-0.21577886475222047
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.4552770044170185,0.3686767683885408,0.8998351383391424
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.05537448911967,0.002976686737181136,-2.9859984235760835
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.479688404091874,0.003431716781814969,-2.941376414527428
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.07092978654582,0.000371910588495544,3.5857545303145226
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.406067935343179,0.12345055416605406,1.5432674548625624
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6067468274987016,0.24568875462242926,-1.1623614580583
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.2302579602058685,0.4079671788107933,0.8282312702719595
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.0986407355388086,0.47883582224457727,0.7087520578988462
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3632107056295304,0.3114275647554056,-1.0133412971131046
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.094599416527238,0.2934382980340493,1.051806193777255
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0006006724616183894,0.9562967155153625,-0.05483111335439756
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0031562333462172637,0.7786711292361945,-0.2812153566696213
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005113642477636955,0.8562859317560323,0.18120526224559713
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0027336644388581514,0.37052035281832396,0.8963730902730853
QQQ_1W_FWD_SUM,3y,RiskScore,0.025761237785578855,0.8145584475749537,0.23468339818575193
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6884127880648445,0.022850105712005117,2.2835669709281814
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.3844077102737886,0.22071727174881953,-1.2262818463478427
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5331071730422545,0.20334208495665168,-1.2738922254832359
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06748364139671126,0.8582969971428421,0.17864216059890445
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6884127880182125,0.022850105710985315,2.2835669709453708
QQQ_1W_FWD_SUM,3y,dSP500_D,0.42494426754490033,0.27837661729297064,1.0852506439811112
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4905901956719863,0.02417418752168567,-2.261792532603656
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.3844077103249965,0.22071727174741976,-1.226281846351567
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001219534182465337,0.7503154650293189,-0.3184131341993239
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0017755321854919927,0.6474329155297266,0.45763070745692225
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4194993938773031,0.10423525540197437,1.6278649371642269
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.42101990562446145,0.3085136538157486,-1.0194695438631496
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.000558593515217994,0.8869753590426406,-0.1422109736264701
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00017349653790986247,0.9660849693594317,-0.0425420513078152
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5916152654500889,0.01867633329425417,2.360269915784839
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5213027686096003,0.20279077603064602,-1.2754505265341558
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021384484949189047,0.5926213635807467,0.5354138214626707
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002194947210243359,0.6027663250825737,-0.5207846125765068
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5971022940194188,0.017509704592845964,2.3843980083652854
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6129854361319532,0.12761070609332,-1.5263351086786094
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011472527017678848,0.78009304815592,0.2793606950084374
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0027241758097256855,0.5641342276774336,-0.5771278171541715
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6457799123050132,0.011586148191183998,2.5346149149684902
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5655451298970975,0.1669777967021457,-1.3841597174226445
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.002108246354846329,0.5774377078137978,-0.5575266081294992
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00016085497014718935,0.9694731634064536,0.038289799110475135
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4344159223925055,0.08683006912654363,1.7160128478449064
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.26355447017592964,0.5189305666860583,-0.6454893370477124
