target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.11125120039705383,0.3770108151826723,-0.88435010567539
QQQ_1W_FWD_SUM,3y,VIX,0.005376511955500702,2.8399244138038016e-07,5.218152084847374
QQQ_1W_FWD_SUM,3y,US10Y,0.03564790440519874,0.04256497982640574,2.0341141173276953
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0006592714226855911,0.23031773057235277,-1.2012765036384627
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.4048725005070837,0.0055761895858931765,2.786039748733273
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.9442852022627551,0.04447420977580997,-2.015609644752891
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.10792594361055408,0.8888163303727291,0.13988659685469515
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7295961791911535,0.062572444233779,1.8671593851243995
QQQ_1W_FWD_SUM,3y,RET_VIX,0.014278692189984291,0.6343378244532546,0.47597595063096443
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.055419650213934246,0.7890266652642512,0.2677446850355349
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.20052398555234863,0.2962303253733922,-1.0458470573113716
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.019996915419555217,0.8383520862422218,-0.204127735197062
QQQ_1W_FWD_SUM,3y,RET_TLT,0.09671611030434785,0.7533630462255175,0.3144126317266364
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.073529753964806,0.667797532843269,-0.4294739543877686
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,54.434778046704906,0.6545561000331475,0.4477601092872176
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,6.2559657198421545,0.4607551537572493,0.7382792263542723
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,1.3529092465380455,0.714271109133322,0.36637201663642216
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1517104412048704,0.5703768755110485,0.5679412963106173
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.8448702898610785,0.0736384016478899,1.7933155505653564
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4322423138911502,0.5523622564477445,0.5947007217482899
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.992421124233976,0.03510698612543223,-2.1139342328628508
