window,variable,coef,p_value,t_value
all,const,-0.010368333074701239,0.10857744829169118,-1.605016067255978
all,VIX,0.0016199680571176713,1.2822422726093237e-12,7.121440784578371
all,US10Y,-0.0011620761614734546,0.3187932019467253,-0.997078112399987
all,USDJPY,5.410352763842756e-05,0.29106238665582035,1.0559480266966503
all,RET_QQQ,-0.0007304694834907866,0.9976590888931476,-0.002934103707806441
all,RET_SP500,-0.08961518027781049,0.7367393998785778,-0.33620016970125916
all,RET_NASDAQ,-0.045064339914958215,0.9298160196577565,-0.08808244345170746
all,RET_DOW,-0.05901883570381958,0.8545767758397156,-0.183295052181437
all,RET_VIX,-0.0338415717752142,0.03463635146906448,-2.113381329865159
all,RET_US10Y,0.13936731692915943,0.014646747275897576,2.4421706454916188
all,RET_USDJPY,0.024849109102192957,0.8432115678207027,0.19780137803303596
all,RET_GOLD,0.06472964643443299,0.4131134031360514,0.8185213502499468
all,RET_TLT,0.37850873546110136,0.011976981951253381,2.514090996026912
all,RET_QQQ_MA20,106.84136943846161,1.5585778741803968e-07,5.255843337821513
all,RET_SP500_MA20,-100.74408672724829,6.390904399437452e-05,-4.002583490382393
all,RET_NASDAQ_MA20,-0.4064680811967136,0.8985345031219515,-0.12752179502451785
all,RET_DOW_MA20,3.274381530477901,0.1164356359498074,1.5702872984212508
all,RET_VIX_MA20,-0.046210293909468014,0.7038666781047389,-0.3801361009032103
all,RET_US10Y_MA20,-2.0161783511315288,1.248049694763575e-05,-4.375085907990283
all,RET_USDJPY_MA20,3.0109047633027224,0.001404328325815692,3.1962306747715044
all,RET_GOLD_MA20,-0.8320294865023847,0.10877696841909763,-1.604110116659035
all,RET_TLT_MA20,-3.2282426681273995,0.006037186929021359,-2.74737401138924
all,RET_QQQ_MA60,-35.53120459815284,4.4545667659283e-14,-7.577276455506065
all,RET_SP500_MA60,-3.137658753032623,0.6007111865556402,-0.5234240872235029
all,RET_NASDAQ_MA60,38.44726122943679,2.481435945292113e-12,7.028619017302946
all,RET_DOW_MA60,-3.787675335580217,0.30382585595707795,-1.0284096204703699
all,RET_VIX_MA60,-1.2014489978192573,3.690815032881404e-08,-5.516958867996842
all,RET_US10Y_MA60,0.6596856347463564,0.4500973069405231,0.7553346835932162
all,RET_USDJPY_MA60,-13.201563791264888,5.657654943599863e-16,-8.133808477484546
all,RET_GOLD_MA60,-2.8843126007955147,0.00417366827901741,-2.8665500829224038
all,RET_TLT_MA60,4.528572567545752,0.04355556830313521,2.0190499041785213
all,MRDI_Short,-0.006200894456540367,0.008802146679235975,-2.621066910483722
all,MRDI_Long,-0.008407750452128855,0.000912617361478217,-3.318913644621347
all,MA20_MRDI,0.0013379500469159838,0.2659818239047986,1.1125354642857155
all,MA60_MRDI,-0.0012108402104499237,0.32786364891137987,-0.9785582534495098
all,RiskScore,0.08205575306260803,0.000341877017901294,3.5847295506827948
all,RET_QQQ_20D,-2.006144821884915,2.493070778388008e-06,-4.7162371129429825
all,RET_SP500_20D,1.9335186978252765,0.00022144841430113676,3.696936760842426
all,dQQQ_D,-0.000730469724441421,0.9976590881209909,-0.002934104675632178
all,dQQQ_W,-0.10568350418439491,0.5471782326023131,-0.6020504615448712
all,dQQQ_M,-2.0061448219075286,2.4930707787177744e-06,-4.71623711291589
all,dSP500_D,-0.08961517986194856,0.7367394010492394,-0.33620016814861503
all,dSP500_W,-0.03590698161449654,0.7572175203586309,-0.30916010738292604
all,dSP500_M,1.9335186978446663,0.00022144841429068922,3.6969367608544537
all,wd_0_x_MRDI_Short,-0.004401071335695663,0.025444060400946104,-2.2355180874609255
all,wd_0_x_MRDI_Long,0.0016815337982823606,0.38932127234450853,0.8609523558238071
all,wd_0_x_RET_QQQ,-0.3850053801699905,0.0005054724306116915,-3.4809856341719607
all,wd_0_x_RET_SP500,0.38180740337414715,0.0060575243868567314,2.7462686199985793
all,wd_1_x_MRDI_Short,-0.0024490557582862744,0.22463187664200912,-1.214510866886544
all,wd_1_x_MRDI_Long,-0.0006232812938956021,0.7631658195908242,-0.301348815038666
all,wd_1_x_RET_QQQ,-0.3709191114136293,0.0007664430399058267,-3.367500965121408
all,wd_1_x_RET_SP500,0.3709149482385556,0.006385086803749916,2.7289104583868564
all,wd_2_x_MRDI_Short,0.0021191126249451224,0.2719920698530302,1.0986539273761664
all,wd_2_x_MRDI_Long,-0.005200542128202721,0.007322403027105095,-2.6833318058329216
all,wd_2_x_RET_QQQ,-0.40274343606119933,0.00030091272394837154,-3.618024962418764
all,wd_2_x_RET_SP500,0.38700447651043857,0.0054673944766694006,2.779795474304816
