target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21683372400341805,0.0001096899126294469,3.901762111041767
QQQ_1W_FWD_SUM,3y,VIX,0.0022390605377322547,0.015351546269914204,2.433028377434754
QQQ_1W_FWD_SUM,3y,US10Y,-0.010129887299716625,0.28335162885524234,-1.0740707296510592
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012704767489150107,0.0021312733942286956,-3.088731345337259
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3975456881463101,0.32876020866802264,-0.9776477559935047
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16403387771394562,0.6669761230605479,0.43057788281328024
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.31317820780216565,0.6516066897425495,-0.45182556735263846
QQQ_1W_FWD_SUM,3y,RET_DOW,0.051139798847660956,0.8789377401255076,0.15240031599098727
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049507705583898685,0.04415625200062266,-2.0181196996936537
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03859856090954578,0.8045015142602182,-0.2476677552238125
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08660201574894104,0.561530691392266,0.5809897198792325
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14397963197191727,0.0895490857361791,1.7013554823887094
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2685771668146192,0.2560061289283353,-1.137291050400957
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,32.71770896105243,0.6740203525087323,0.42090476552199096
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-77.81134926475457,0.502951097356944,-0.6703791215227156
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.9314386313275165,0.5232508397907265,-0.6388288643351672
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.562715033508404,0.2513575291182307,-1.1484975138973508
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1880043951787835,0.39272052787424255,0.8554951573280736
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.6025277532731135,0.014127713397400736,2.4633581388132315
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7831947741837806,0.11759928655366861,1.5678563774843488
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.6056863235957968,0.0641976949015017,-1.8552471530507177
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.244702144927882,0.022442808469130146,2.290486120782179
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-70.78097330989607,3.309331420541975e-08,-5.619847535723185
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.84927344644731,0.0003055675736241352,-3.6381444527476257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,92.67314936142688,6.236053234109883e-10,6.3181086672693
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.265682562374435,0.9708284673910732,0.03658906371705791
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2776269441146353,0.015343708171793258,-2.4332157186980043
