target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18930411395283228,0.001395950674665859,3.2150657810034087
QQQ_1W_FWD_SUM,3y,VIX,0.0010178174784381123,0.30406745170864946,1.0288998177562592
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015205613670940374,0.8705571384051692,-0.16304178277399034
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012909613719956693,0.004463349401491918,-2.8575146691629767
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.42831515399306697,0.3082843893326067,-1.0199582315099527
QQQ_1W_FWD_SUM,3y,RET_SP500,0.36007971706148073,0.3610506144471977,0.9142763810843343
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6643383781304828,0.36126382225320186,-0.9138701608258706
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19859506486384962,0.578069733852823,0.5566024786634022
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03772598196918146,0.15774015467953995,-1.4150168060255115
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07907841255745572,0.6045366864370281,0.5182447564428374
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0069518778396932485,0.9639541067802438,0.045216823665823386
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08046995995469243,0.44428232984755434,0.765641465517626
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.056561516700208384,0.8118571293161696,-0.2381676385975148
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.40727484006389,0.043789715869195535,-2.0216624755006394
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.70493072075303,0.2778444119628516,1.0864602393741873
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.021743636409448,0.6059958135710272,0.5161526479324752
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.893032358053125,0.007382139265586557,-2.6910516750623117
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.14572027518160371,0.5509795375429101,0.5967325282151745
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.33831078393086267,0.8579586161958772,-0.1790737790003073
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5020197206699442,0.42403086091757836,0.8001604687687104
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5163034042195556,0.5964712675838176,-0.5298504398960757
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.512263902106773,0.5864587278683372,0.5443582646887413
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.14950935295332,0.0020446621051978748,-3.101371807636762
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.25675089308996,0.0029628244423431267,-2.987522911433673
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.4091469144994,0.00018578809276471208,3.7682263504214166
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.52495914621654,0.20620680129737534,1.2658519938015242
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4029181733557967,0.4559654144210002,-0.7461376228423168
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.525658969067086,0.17733562747434298,1.3510747614193175
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8501634378253695,0.6850003925092122,0.4059060273602807
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9655613140707262,0.40078676940565905,-0.8409966323757937
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,11.83707609868295,0.08033801107859714,1.7525934750106755
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0024840535183822594,0.8361887106965464,0.2068882107356985
QQQ_1W_FWD_SUM,3y,MRDI_Long,-1.925649462595381e-05,0.9987475738723782,-0.001570537338715869
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.002560719690925196,0.37694632474250944,0.8843926085947121
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0017515795477063732,0.5874322292914971,0.5429426971776492
QQQ_1W_FWD_SUM,3y,RiskScore,-0.006492451785910066,0.9570758289394061,-0.053852791224777076
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7190259064836417,0.024804520736208313,2.2518213746470197
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.36395257712179,0.2308169901456549,-1.1998453894653487
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.42831515351645205,0.3082843898705376,-1.0199582303745252
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.06669169363181257,0.8649677435261521,-0.17014902768522505
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7190259065852693,0.024804520739652555,2.251821374592965
QQQ_1W_FWD_SUM,3y,dSP500_D,0.36007971683335505,0.36105061475030803,0.9142763805067171
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4657982571610498,0.0360907022000266,-2.1020644550859826
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.363952576985401,0.2308169901493021,-1.1998453894559502
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003062706935808364,0.9398517845436679,-0.07549740461684
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.001982944689583629,0.6188838726577438,0.4977702263047573
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.450169016327458,0.08964007453316165,1.7008868094658125
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.43852702927981146,0.29572819708343884,-1.0468289822581327
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00020916400294217563,0.9591807428155212,0.05120958560106653
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,1.0501392827865722e-05,0.9980202813649252,0.002482560757619245
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6154596385433073,0.016592153540552847,2.4044275046788224
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5371083032530204,0.19459375534015488,-1.2990026368437175
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0032930515309406126,0.43144442564440455,0.7874151113721213
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002056675556789206,0.6346817674657738,-0.47546430040789894
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5867309934606897,0.02216720305676573,2.2952642456303867
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5907417476052789,0.14655988433160477,-1.4542466751955407
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0009423344423703559,0.8233407380622979,0.22337767939025716
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0011017156797897688,0.8214780073783817,-0.22577331620805652
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6285883055113174,0.01656514789945254,2.405030533380543
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5435038800222071,0.1900521500660342,-1.3123629397035892
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0016542264577085548,0.6683799147435096,-0.42864819984750396
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0011456876116827483,0.7970640135557433,0.25729770937180635
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.43807795273760275,0.0918000249845219,1.6895063237992267
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.25407161678869317,0.5396978001649576,-0.6137289858646099
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.3743697915119544,0.4643631932465703,0.7322921755471684
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-1.0340846887051263,0.6412445449390459,-0.46626779900903603
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.968466627075557,0.08218066843387994,-1.7419781156507348
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.51285622613924,0.04024800273924882,2.0570157420053037
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.2782594634313311,0.8834920641803188,0.1466252431094535
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.373113139735119,0.2981097029039997,1.0416746514916089
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.055911758851143065,0.9664671455356061,0.04206247445282307
