target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17824880184671227,0.003030958538592535,2.980326465126201
QQQ_1W_FWD_SUM,3y,VIX,0.0014755057947375906,0.13236097123194673,1.5075139308091434
QQQ_1W_FWD_SUM,3y,US10Y,-0.006631095894064856,0.5076848250794327,-0.6629619611971023
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832949323745155,0.028664841535151572,-2.19492391695081
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525500738215579,0.1234748162982946,-1.5431613255358902
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45041102981715747,0.25496886738299046,1.139776141959525
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.780447203041615,0.2889321499099135,-1.0616850624786474
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707927072044514,0.7269798177504853,0.3493574386886511
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304750755575088,0.22075702375996464,-1.226172494859389
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056899917330031,0.6431254792604716,0.46363733938164853
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04180583646197739,0.7862803360720441,0.2713011540116512
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057133027547664285,0.598456678693244,0.5269845952897255
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07116366498393023,0.7651150985271407,-0.29894637018161974
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07235826318119,0.03212072823139695,-2.1493943920828973
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91154736523968,0.15929017340444646,1.4097320422843238
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.442794086242936,0.9541504617288425,0.05752669256039216
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.8459796965027335,0.017837687472764544,-2.377456859684288
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17667612505498234,0.48409688127453093,0.7002917110705532
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7791711606574605,0.6708320502324103,-0.42527740571194916
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.916548069128794,0.10696856901497084,1.6151077463991967
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.1448072617002525,0.8841304909254472,0.14581551148333594
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9356338333214228,0.7254218650027426,0.3514350467928772
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.223082802374165,0.0012838763547132514,-3.239428767556948
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.510753997610227,0.030702504029513987,-2.167542088439005
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.23595740105702,0.0003064573590583606,3.6373137212624136
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1053063563036156,0.767715576109916,0.2955377946122579
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.26502610734766935,0.6080634386339503,-0.5131896541586966
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.542503474968611,0.5127517748486009,0.6550641323652895
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.927639561858707,0.5147187288129547,0.6520092674782922
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.0299750481006824,0.1881279840057885,-1.318081836103911
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.815754104844951,0.3108044105848681,1.014646243274365
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.00040112506746235407,0.9703376227197156,0.03720495575862615
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00783349081586591,0.4681529066150218,-0.7260860343449574
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.000976068148487,0.7322171752319268,-0.3423841641581974
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009772824332184512,0.738814296091054,0.33362406547194373
