target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27680297811624544,2.24949614671746e-06,4.790087179023229
QQQ_1W_FWD_SUM,3y,VIX,0.0012745781458214176,0.16970145893743657,1.3753112675383061
QQQ_1W_FWD_SUM,3y,US10Y,-0.0035149497891040606,0.7137947717928168,-0.36698964639736853
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018163983497490477,5.0355841076345535e-05,-4.092537594491381
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45147496816426114,0.2627046852443105,-1.1213893508089476
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13012572323961197,0.7324974181273831,0.3420119542922961
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4106541785522123,0.5480913136586818,-0.6010652379919728
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2323544454834317,0.48775495240404515,0.6944406729676739
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.046373840120117235,0.061998994616645875,-1.8708413153042351
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05447759032875986,0.7215638606460307,0.35658692917650736
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880481420565088,0.6400940538232298,0.4678757797765379
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10307871304052399,0.2286710404300088,1.205386772806348
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06449007995672779,0.7832763559142267,-0.27521206630300593
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.28081563500734,0.5904196848513195,-0.5386037839351913
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.16961634298271,0.7004999071351542,0.3848847709703547
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112037460452008,0.3631807932888214,-0.910220633028824
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.35563220536063,0.01992551171840167,-2.33585915234027
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2812059710568473,0.19764606842501478,1.2901438825376788
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.836866960624402,0.3277927896237495,0.9796070898325172
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.4596862039133605,0.05248357926960991,1.944153627902153
