target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23240440149101954,8.899048704733166e-05,3.9537619304867966
QQQ_1W_FWD_SUM,3y,VIX,0.0005914582983974378,0.5449723587917279,0.6057588680295949
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009130750788194182,0.9238283915769563,-0.09566465739109306
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015689775811319681,0.0005181038695966831,-3.4958859909855664
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5429581438102007,0.19771684138193624,-1.2899398629095016
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25114119122238227,0.5222928616652556,0.6403033018785239
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47940331195213237,0.499095171988977,-0.6764473478708992
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19163620414954147,0.5816524698792194,0.5513614593102596
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04482955315032128,0.08406043741071707,-1.7313303866369325
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12319860435182116,0.4151901671814153,0.815528368255077
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01759579603206487,0.9064700087917215,0.11755669424509597
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0794106290133201,0.383023796250567,0.8731704253364607
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018437585350445467,0.9375842585120948,0.0783491309205646
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-100.7105737439152,0.08400363136474362,-1.7316488140787454
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.3331436357006,0.26770964163491245,1.1096905895993816
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.6302636246827067,0.6412849967640066,0.4662099010765187
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.00717438866715,0.03257365712766596,-2.1437578554743615
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32802344530478916,0.1404421112506487,1.476682252127485
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.24584667619035921,0.8929273381337464,0.13467519338833153
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.015387550027365,0.1033647741016638,1.6319814626716065
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.018645850852028745,0.983446514247779,-0.020759441515572533
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5938374053544249,0.5551711372051095,0.590459800778417
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.35505516297242,0.0004884750448963019,-3.511988229923288
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.05088385236787,0.0006747189302279442,-3.4228952231631906
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,63.451936287950375,1.1815350592706684e-05,4.429301196150425
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.196184412924973,0.1849180446646812,1.3277448716642206
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4810565247466002,0.3362061229262881,-0.9626911703980284
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.742352451444962,0.3410049516337451,0.9531648859000013
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.9011052468671303,0.6690716002438124,0.42769620044470547
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.259422544744024,0.12377053861672462,-1.5419493633479089
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.980901643515043,0.13837099002606779,1.4844519697416632
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001028166373247823,0.9263920822120245,0.09243552650875342
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002344918138138901,0.8354561803701553,-0.20782629548408718
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0008074694563417421,0.7682741744041621,-0.29480643652884275
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005128497280970486,0.09776949895508145,1.6591237823549303
QQQ_1W_FWD_SUM,3y,RiskScore,0.014475748631544466,0.8971062122330091,0.12938893649016958
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.4116817375024793,0.05708585652248119,1.907421348088603
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.446890048995165,0.23443396128419922,-1.1905695928747146
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.542958143887659,0.1977168413197235,-1.289939863088821
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05921475101581514,0.8741258311458238,0.15850793316669604
