target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07892894057060967,0.42369654346718255,0.8008007701214377
QQQ_1W_FWD_SUM,3y,VIX,0.006217394569781803,7.21601822388204e-10,6.305997095849498
QQQ_1W_FWD_SUM,3y,US10Y,0.00947727317374249,0.5399583626028207,0.6133745782851311
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001232110479125736,0.011805770365929707,-2.528864819817461
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.636074037489718,0.1847485661320072,1.3284414280745442
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8758564350134437,0.04461034466896104,-2.014301847094982
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.8832184862391435,0.23544613423534036,1.1881369235053414
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6898815528992313,0.062406694752968776,1.8683333145709053
QQQ_1W_FWD_SUM,3y,RET_VIX,0.024649145409297645,0.38491120068769696,0.8697849889046022
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.05459075342220905,0.778714841006941,-0.2811734647029312
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1641385082189492,0.3592339134983095,-0.9178242295389549
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10885701409371651,0.24656369663180883,-1.1603428802539593
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.024740881920214845,0.9312502234102555,-0.08632334909115524
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-83.33823754343479,0.24672019839838616,-1.1599579954007901
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,155.6687135252316,0.1808572523517376,1.340330854813008
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.498785496778053,0.49800711745631604,-0.6782135788984364
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.364392246284553,0.05070604820009033,1.9595386487989879
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.04961609964265049,0.8380564957907163,-0.20450596092036144
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.867238806548815,0.053439092647465235,1.9367697693370625
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.924475212747171,0.19561432873657453,1.296197104063002
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.5616713761032908,0.0041803434573531315,-2.8798814035495788
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.420318117617773,0.08098838839839971,1.7491613728376636
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-56.49589392341798,2.3254385775153146e-05,-4.278844652677227
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,3.4768525124809844,0.8286534716359117,0.21656281278693265
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.30451491712289,0.0011872057448535731,3.2641273285956833
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-13.404228125056543,0.12740259711450497,-1.5274255745572074
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9197422748475717,2.2659554231393722e-06,-4.794189515168649
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.064308173894993,0.2927081942508058,-1.0535111353217586
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.395068288190739,0.39752017681279483,0.8469171857303667
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.6780708897914889,0.356550693098143,-0.9229667377496558
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.4048299645056836,0.7339295459815689,-0.3401272365254945
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.035831464501645593,0.0013011619607697217,-3.237409454975211
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.019096651310790715,0.0924492838319853,-1.6864354947875304
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.00164276243449745,0.5888215332565541,-0.540957640281086
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0018504765813574422,0.5882100589800647,0.5418457619770276
QQQ_1W_FWD_SUM,3y,RiskScore,0.27387109540353133,0.015018274643050146,2.441914840178923
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.5874088183571882,0.2948505354437785,1.048840240173065
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.2594145715617864,0.19019267211626859,-1.3121157257068514
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.6360740369157352,0.18474856658071703,1.3284414267143494
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8088722023818012,0.047873531369186165,-1.9842522765225266
