target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2768064040539504,2.249014806584066e-06,4.790132257735117
QQQ_1W_FWD_SUM,3y,VIX,0.0012744930612367516,0.16972756283130885,1.3752269818713443
QQQ_1W_FWD_SUM,3y,US10Y,-0.0035151532032905173,0.7137773894135703,-0.36701296544205986
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018164054721275485,5.03506969263925e-05,-4.092562139202926
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45147398311024,0.2627030250489786,-1.1213932568795686
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13011637574492865,0.7325154431219619,0.341987986929608
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.41062101566371156,0.5481243728231192,-0.6010155592902063
QQQ_1W_FWD_SUM,3y,RET_DOW,0.232365992112904,0.48773291579834394,0.694475856195295
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637492677325324,0.06199224787091944,-1.8708898675046293
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05449341576324619,0.7214851253042137,0.3566921592750325
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06879977434832145,0.6401180719505931,0.46784217062957123
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10308009965316917,0.2286644755635188,1.205403802926727
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06446729752818195,0.7833501617263384,-0.27511593582547517
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.28331051298329,0.5903932168433412,-0.5386421661786538
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.17312942112454,0.7004730239314985,0.384921079683233
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.111994196086933,0.3631820747315836,-0.9102182001053204
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355536777136121,0.01992674031539035,-2.33583581198434
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28121303646758816,0.19763334265598095,1.2901805732365796
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8367845021532152,0.32781374767950006,0.9795646031938602
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.459750381943328,0.05247875037399833,1.9441935624047886
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24067631852098492,0.7837271195855726,-0.274624996057352
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.09009647487264,0.2596261530914449,1.1286620597885098
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.54760304565973,1.4872832379600106e-06,-4.876594611896429
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.58257885425791,4.5175158261399815e-05,-4.118552345109269
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.6034280280328,8.407917133294213e-09,5.86831855848
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,8.56997050105974,0.25543366628300357,1.1386633865465565
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0476384197871154,0.047617939687864576,-1.986053220060629
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.628567099741345,0.14737119884316735,1.4513136805248368
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.7421071838585878,0.8711197340529196,-0.16232648020055954
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1390687387678904,0.30701973950432365,-1.022626288664105
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.653188734165473,0.054977646613998836,1.923927825696243
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003473700374084905,0.7441716413942654,-0.32652950236201556
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004636325496096533,0.6715029508249932,-0.4243570791986364
