target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.00029131805518199595,0.9970106454346068,-0.003748824095002992
QQQ_1W_FWD_SUM,3y,VIX,0.006296916156260364,4.291214517329331e-10,6.3935826895984675
QQQ_1W_FWD_SUM,3y,US10Y,0.014828271751391448,0.24042577773150592,1.175575532778208
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009619926322474153,0.044101153576438054,-2.019157370001551
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8457569452475391,0.07561734251451617,1.7810770982491526
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6941613031835736,0.10031971107922656,-1.6469075235635127
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3743984730027214,0.6244648547117523,0.489891211994366
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5344835674392712,0.14086226399048768,1.4753505112383123
QQQ_1W_FWD_SUM,3y,RET_VIX,0.037096875584030804,0.1748256756462927,1.3591423089325212
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11799412665303248,0.5236780407378883,-0.638216615715154
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16353360430591013,0.3296041536421078,-0.9760366345424125
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14727428593890127,0.11014023307359654,-1.6009242126772933
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.071603060813384,0.7927212458314706,-0.2629446742785023
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.36752557259211,0.6247121562158191,-0.48954148560706495
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.33672367837333,0.4490605266325933,0.7576865614002603
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.8135601403919024,0.7369228624102716,-0.3361520903422497
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.52043846232898,0.12077813699057408,1.5546464279530345
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.024522932635982143,0.9176904643325268,-0.10340510793640503
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.6585513654722215,0.05193666572627951,1.9491620556976406
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.46244744958519113,0.8252141716098533,0.2209805908076929
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.90777192924631,0.0011194145015523784,-3.2811730169528355
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.910837264486533,0.14493065400789562,1.4603702726512704
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.26795935863176,1.62571453299572e-05,-4.361336744182038
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-2.974423769225813,0.8488553319781837,-0.19069590932593966
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.79851788445487,0.0011505973616537672,3.2732166649114487
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-6.987870032945993,0.4019797184152431,-0.8389348396706386
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.829223918363106,1.9729666236072847e-06,-4.823389270407323
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.834115763236412,0.09249546225557034,-1.6861958117345732
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.688888898647375,0.26266878826271617,1.1216001352041716
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.4112234654783078,0.8343033416857991,-0.2093147020755398
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.815228829827316,0.5684437212320919,-0.5707920302179391
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04471973911315029,0.00010667660025591547,-3.911868195305651
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028613465675890543,0.01295404001800068,-2.49561119761362
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0017892796376271873,0.556885824217036,0.5879407269517246
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002420003264680194,0.45250063264737117,0.7519478134096663
QQQ_1W_FWD_SUM,3y,RiskScore,0.3698712471198422,0.0013528950860439589,3.2259892015375873
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8288602438799139,0.6014446122166291,0.5227173730513863
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.0426288069756087,0.4249257682237069,-0.7986772581931176
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8457569449634138,0.07561734264044782,1.7810770974794095
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6923031761512762,0.07760853107004921,-1.7690352790318447
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8288602438884607,0.6014446122139993,0.5227173730551685
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6941613033087808,0.1003197110230873,-1.6469075238364486
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4299284630651998,0.11105258050740856,1.5968200216248678
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.0426288069022087,0.4249257682229005,-0.7986772581945096
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.01382773254964624,0.0007516143877721756,-3.3948003794445483
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00038935634063291943,0.9274088006616555,-0.09115976023673764
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.17647919283104155,0.6131645831435922,0.505936785488387
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4843379752241783,0.3745455352237286,-0.8889307256962519
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005384652726492212,0.20243239357716994,-1.2766325966356993
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.009282366175360367,0.026820200812078317,-2.221874490413618
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.2649353798758831,0.4330278499221733,0.7847697642002764
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5367165666394277,0.3190344487991738,-0.9976190613579372
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.00862581085485446,0.04596165355557049,-2.0016398458644518
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005406468437016529,0.21854184217642184,-1.232245609745598
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.16644085992152335,0.6198219965234391,0.4964682170391314
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.41619739285344975,0.43251088752943967,-0.785652595931613
