window,variable,coef,p_value,t_value
all,const,-0.026675450279524976,0.00024318150939438944,-3.6731608597397645
all,VIX,0.0022117625416300008,2.0230793323403453e-19,9.065631917113514
all,US10Y,-0.002466955509142776,0.06188082534538018,-1.8677520373590415
all,USDJPY,0.00016507532382819157,0.008167812080075887,2.646576774667187
all,RET_QQQ,0.29068916295510205,0.5135824201155166,0.6533368226843321
all,RET_SP500,0.1476659808012317,0.7978965347953562,0.2560899739943706
all,RET_NASDAQ,-0.4511570822646237,0.41336794806922783,-0.8180794730691757
all,RET_DOW,-0.05098732942507822,0.8821753240314898,-0.14822308136865012
all,RET_VIX,-0.01994596984282137,0.20496213532851185,-1.2677783300688268
all,RET_US10Y,0.10723028747107155,0.05459919797955881,1.9227020247471418
all,RET_USDJPY,0.0478331504148683,0.7281452696378113,0.3476218451987693
all,RET_GOLD,0.043787207133364994,0.6096247985918872,0.5106554608885242
all,RET_TLT,0.33153113642935916,0.032589861430188674,2.1379569888584107
all,RET_QQQ_MA20,37.810178378331315,0.0120233781267779,2.512779550475247
all,RET_SP500_MA20,-35.18879212052575,0.0442917435999222,-2.0120502343210482
all,RET_NASDAQ_MA20,10.976164914964002,0.0007901737279490493,3.3591802652241034
all,RET_DOW_MA20,6.002566839402242,0.005344759852259838,2.787243483738132
all,RET_VIX_MA20,-0.4054761463862455,0.000948820529804772,-3.3081188187832438
all,RET_US10Y_MA20,-0.8033185960891509,0.08481606820143496,-1.7238936149384734
all,RET_USDJPY_MA20,2.5159799769109723,0.012319752182747537,2.5041604326154987
all,RET_GOLD_MA20,0.12114434213531,0.8230615361210789,0.22362593736425218
all,RET_TLT_MA20,-0.6100764719478007,0.6154025799929164,-0.502421985791688
all,RET_QQQ_MA60,-32.1251979178109,1.4073730866045832e-10,-6.434614629801174
all,RET_SP500_MA60,-4.097851715611217,0.5152729482025826,-0.6507159119180487
all,RET_NASDAQ_MA60,32.51320312720118,1.4891595458404606e-08,5.67631866638413
all,RET_DOW_MA60,-2.2408962145525906,0.5599522678928621,-0.5829686457105268
all,RET_VIX_MA60,-1.0816207559591042,1.9272659730409382e-06,-4.76903020292851
all,RET_US10Y_MA60,0.5439715004590442,0.5633560902499424,0.5779192881098426
all,RET_USDJPY_MA60,-12.333133248441413,7.891960898612443e-13,-7.190084772851127
all,RET_GOLD_MA60,-4.460871669340897,2.741175658734732e-05,-4.199587608474533
all,RET_TLT_MA60,5.59586406821081,0.023596830673244567,2.2646294084908525
all,MRDI_Short,-0.010133823784557412,0.00011291015811633387,-3.8654567443158907
all,MRDI_Long,-0.011557678870605374,7.74025318981457e-06,-4.479017161347469
all,MA20_MRDI,0.0014041683049842973,0.22064939834057054,1.2250236804495496
all,MA60_MRDI,0.0007550094819902239,0.5186909671621256,0.6454303848355458
all,RiskScore,0.11626244967404589,7.065824045231198e-06,4.498553735044553
all,RET_QQQ_20D,-1.6997335507775893,0.0029949184300986846,-2.970357173737561
all,RET_SP500_20D,0.8403765313560283,0.1971457998908389,1.2899734137494427
all,wd_0_x_MRDI_Short,-0.002636581592682232,0.19489767238475014,-1.2964760937988575
all,wd_0_x_MRDI_Long,-0.0011716507685231854,0.5372488562564918,-0.6170399185356107
all,wd_0_x_RET_QQQ,-0.32638538317615917,0.020338559977976105,-2.321109546347064
all,wd_0_x_RET_SP500,0.13369309927165143,0.42302138932567146,0.8012851979898973
all,wd_1_x_MRDI_Short,-0.0007579785994672668,0.6987754575150831,-0.3870060367141372
all,wd_1_x_MRDI_Long,-0.004514029039184599,0.014236891195858963,-2.4524676943039347
all,wd_1_x_RET_QQQ,-0.3032239160652642,0.02874883701834901,-2.1878244688069297
all,wd_1_x_RET_SP500,0.1550367262286591,0.33380290599378437,0.9666169013311906
all,wd_2_x_MRDI_Short,-0.00271659590671057,0.17034706433915403,-1.3713738550722856
all,wd_2_x_MRDI_Long,-0.0014853060830038122,0.46048496172451925,-0.7381306248241388
all,wd_2_x_RET_QQQ,-0.3416990500448169,0.01287151998332034,-2.488592182328663
all,wd_2_x_RET_SP500,0.1805379428032577,0.26145842773013195,1.1231335633851922
all,wd_3_x_MRDI_Short,-0.003522610671075929,0.11734227576726758,-1.5664164870594282
all,wd_3_x_MRDI_Long,-0.00029182886861709226,0.8991582561949933,-0.12673402153284435
all,wd_3_x_RET_QQQ,-0.3513936429205263,0.011006390618067715,-2.543863046947887
all,wd_3_x_RET_SP500,0.17902932722974435,0.2722310874235064,1.0981134749231178
all,wd_4_x_MRDI_Short,-0.0005000570027858504,0.809253011859459,-0.2414082020333258
all,wd_4_x_MRDI_Long,-0.004094863936391026,0.04663123441795257,-1.9903449424493453
all,wd_4_x_RET_QQQ,-0.37703155857112436,0.006636087466206584,-2.7162117130891037
