target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23240567066498752,8.898145691760215e-05,3.953787024338157
QQQ_1W_FWD_SUM,3y,VIX,0.0005914710223135951,0.544962007881648,0.6057744670435334
QQQ_1W_FWD_SUM,3y,US10Y,-0.0009131316993213016,0.923823880484459,-0.09567034026932647
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00156898389923393,0.0005180895306030765,-3.495893573257018
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5429762446633156,0.1977029338233307,-1.2899799504724638
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2511419912316856,0.5222915867274275,0.6403052650814604
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4793781825199841,0.49911669069061354,-0.6764134139326742
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19163545332257842,0.5816539121728065,0.551359353194982
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044828979232163856,0.08406442790104325,-1.7313080244323305
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12320779437193202,0.41515400408042363,0.8155916388690116
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.017594016971472202,0.9064792785534695,0.11754498926843468
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0794152770144757,0.3829958738593854,0.8732217159285747
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018450649221297775,0.937539951931231,0.0784048623249288
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-100.71285445133532,0.08399448133119727,-1.7317001211284773
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,105.3378874202461,0.2676853328301674,1.1097470432996055
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.629563570760997,0.6413492810478295,0.46612001777967643
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.007027034138365,0.03257750672565656,-2.143710119043953
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3280277628100532,0.14043769468640283,1.476698726258694
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.24591618816427996,0.8928972993791517,0.1347132057557666
