target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21683173422930968,0.00010970584773849276,3.901725790138742
QQQ_1W_FWD_SUM,3y,VIX,0.0022391531301868307,0.015347043732888551,2.4331359838984157
QQQ_1W_FWD_SUM,3y,US10Y,-0.01013011758353827,0.28333846387599493,-1.0741001371716137
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00127046406130188,0.0021314357577781845,-3.088708238076931
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.39749032279174656,0.3288269268101351,-0.9775127687004975
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16402583124276945,0.6669915292488077,0.43055668330816854
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.31324438879068006,0.6515377117008415,-0.451921381839686
QQQ_1W_FWD_SUM,3y,RET_DOW,0.05113356790113843,0.8789523256241816,0.15238181181139873
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04950898909880425,0.044150683328853586,-2.0181729716920564
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03858842710346425,0.804551884406308,-0.24760262054818746
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08661182592441274,0.5614858941048537,0.5810562448582397
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.143981868137414,0.08954374905311695,1.7013838961592274
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.26856159178976563,0.25603325849564834,-1.137226067156588
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,32.7190011316972,0.6740077635926224,0.4209220171755103
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-77.8102963196112,0.5029555888077488,-0.6703720675788112
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-4.931132064363113,0.5232760218451246,-0.6387901250476993
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.5628057694980493,0.2513446137657788,-1.14852885016835
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18799281213441296,0.39274822784682556,0.855445049344946
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.602680069670934,0.014124333111271217,2.463445080465311
