target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2405008094832075,2.5195640805000122e-05,4.2563599759545765
QQQ_1W_FWD_SUM,3y,VIX,0.0017341409933319734,0.046735674001174614,1.9940572440163213
QQQ_1W_FWD_SUM,3y,US10Y,-0.006636378752832996,0.4792101230030178,-0.7081510575510088
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001492801586243266,0.0004926456943393976,-3.5097764036998416
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4418475314299007,0.27530699664946573,-1.092222541458867
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1881215309676994,0.6184313139297255,0.49841283509548756
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.48213076600092614,0.48087782920209726,-0.7054652533591298
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19035870126345422,0.5688645125587636,0.5701349649879214
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036875790444630914,0.13389277643202407,-1.5015758875189023
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.038004259252373176,0.8053312640237287,-0.24659553810277596
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04256034892427324,0.772851040940912,0.28881763822821466
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11142703893373443,0.1900344010998713,1.3124156128256845
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.21206951276981853,0.3679531363047637,-0.9012008339018283
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,36.7316787629741,0.6224272482168556,0.49274590905375387
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-103.85480386118347,0.3574129936172048,-0.9212304730405612
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.347200204233638,0.49529267999129784,-0.6824583590809415
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.938708033889961,0.11033122038866182,-1.5997923142010817
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.20509077389094593,0.33566161962604135,0.9637819766973353
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.6790014588711104,0.04936116148500695,1.970666910765605
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.5342419622364165,0.04474811233881816,2.0125137756263967
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.1121830830166066,0.19824237156045715,-1.2884346344462494
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.972260414293919,0.0691371808131338,1.8217829874926132
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-67.10936836768938,1.671953441519811e-07,-5.314335890543369
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.37768805216881,7.472361240841182e-05,-3.996933341736486
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.93242759751668,1.507836343090185e-09,6.168960689297336
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,3.471113984712703,0.6263912563861326,0.48713987758292526
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1178041363625941,0.03118536620755919,-2.1613268743119978
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.650322676890466,0.025272192770505297,2.24454102920152
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.685827451945282,0.5551781480741701,-0.5904512054169861
