target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2805575224113353,1.912900110682664e-06,4.824401073611565
QQQ_1W_FWD_SUM,3y,VIX,0.001341899721333146,0.152713489757473,1.4323827527104596
QQQ_1W_FWD_SUM,3y,US10Y,-0.002737465712702487,0.7759116296920255,-0.28481817271430426
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018700785447836083,3.05224122181587e-05,-4.211564918067954
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4629082750439418,0.2553319207371841,-1.1389136749073785
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13301233724643907,0.7287506778568156,0.34699910981746906
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.35415743125346555,0.6072203773077547,-0.5143986034174899
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24240021630337996,0.47283479167211506,0.7184659603979631
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04680481567238944,0.060706699737854836,-1.8802423206221337
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06732311818957452,0.6609703630017479,0.4388581672719811
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08210954434580753,0.5777665293957359,0.5570465803884516
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11024605197282977,0.21107091313866358,1.2523713745161111
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.05091285002288577,0.8289597448109305,-0.21615885518763778
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-42.33311818735345,0.5224792730456534,-0.6400184072158454
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,57.64822396320501,0.5740987611309822,0.562427497998406
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.838773664025334,0.3180710147713502,-0.9995144706677013
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.455565356592981,0.019752368452374623,-2.339196648640542
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.27955931264516853,0.2020566661070311,1.2775382460145148
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.7260174268349162,0.3612019612813479,0.9139880076709822
