target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2768062912112122,2.2488645958483054e-06,4.79014632725046
QQQ_1W_FWD_SUM,3y,VIX,0.0012745671706074634,0.1697035883161576,1.3753043917196208
QQQ_1W_FWD_SUM,3y,US10Y,-0.0035154566224535576,0.7137554876227321,-0.36704234771365235
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018164032091684918,5.035358591374635e-05,-4.0925483544431795
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.45151747620217697,0.26265926227088154,-1.1214962271367328
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13012113867545322,0.7325058901806532,0.34200068920067894
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.41055830762618384,0.548183978411712,-0.6009259924715323
QQQ_1W_FWD_SUM,3y,RET_DOW,0.23235933867120623,0.48774529522303545,0.6944560913341787
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04637427508478776,0.06199573138515624,-1.8708647982366347
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05448632815791778,0.7215196671428177,0.3566459934827474
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.06880246350167539,0.640105113823627,0.46786030318452165
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10307867428545303,0.22867054298522874,1.2053880632307938
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06447524000486761,0.7833234016975981,-0.2751507898910007
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.28157222574154,0.5904125795989661,-0.53861408744804
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.170942065552,0.7004905651675488,0.38489738826383174
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.112046298273269,0.3631806760491226,-0.9102208556182144
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.355629846374034,0.019925107576899834,-2.335866830321788
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2812097834171847,0.19763983471833182,1.2901618552273155
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.8368674741245576,0.32779211909718,0.9796084491681483
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.459690305628558,0.052482951474337715,1.9441588195344286
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.24063415560531926,0.7837640875908338,-0.2745768534952719
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.09020177356958,0.25961030404983454,1.1286996559511113
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.54814928977313,1.4872169320562404e-06,-4.876603864347508
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.58328697947331,4.516356654031055e-05,-4.118613675113614
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.60434878735116,8.40808909500521e-09,5.86831491356868
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,8.570264835844398,0.25541560575330097,1.138706717031729
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0476466154073407,0.04761637511764011,-1.9860672618875495
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.628584302687559,0.1473696092481402,1.4513193941432316
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.7421253159017924,0.8711166678871195,-0.16233037625256624
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1391438007323025,0.3070019519850981,-1.022663936317968
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.65318029586793,0.05497772537408254,1.9239271992251221
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0034748028312225846,0.7440900958618673,-0.3266373728858324
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004637060910882227,0.6714499914406821,-0.4244297609244177
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026843490855701308,0.315330071648828,-1.0051930549485317
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004918223539813416,0.11492366034657674,1.579422082720688
QQQ_1W_FWD_SUM,3y,RiskScore,0.04783898107740392,0.6582850008370028,0.44256849531075554
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2771403888319808,0.36164892968565043,0.9131328660777477
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.0500281495274515,0.6345873740856194,-0.4755954952574476
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.45151747671751896,0.26265926173632426,-1.121496228394575
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03943552261975991,0.9132272298322738,-0.10902849185390158
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.277140388775365,0.36164892968902324,0.9131328660713274
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1301211387614639,0.7325058900098659,0.34200068942777034
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.45670842157590097,0.04013321097107236,-2.0581798691094817
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.050028149529442,0.6345873740885599,-0.47559549525331746
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0011140877159356065,0.7588433815806989,-0.3071818385002184
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00023366313604350876,0.9511698387415348,0.061271054920878046
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.21192629290643228,0.48245337599511773,0.7029300703548694
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.21426635221247448,0.6462386039113435,-0.45929466708460603
