target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23477151176612795,8.651083117285081e-05,3.960898974056908
QQQ_1W_FWD_SUM,3y,VIX,0.0006516255667033759,0.5096656796347712,0.6598728454429436
QQQ_1W_FWD_SUM,3y,US10Y,-0.0017955114263844534,0.853649321883593,-0.18456787989618428
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015632954498394564,0.0005542355556105809,-3.4774827734030826
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5439163179142132,0.19538939263623364,-1.2966857788915227
QQQ_1W_FWD_SUM,3y,RET_SP500,0.25588465329480414,0.5152261954027888,0.6512253790318592
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4785350799288879,0.49821817538500196,-0.677833320707333
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17920663199249803,0.6079868948878767,0.5133014629783152
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.044937165980664974,0.0836784249679882,-1.7334914552304
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11911473044698402,0.4331029205773778,0.7845813472377122
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.017036841835510293,0.9096484994051265,0.11354440307894703
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08158312113787973,0.37181476657615425,0.8939525174336845
QQQ_1W_FWD_SUM,3y,RET_TLT,0.011693478339856699,0.960656298148916,0.04935689986299893
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-95.15754608265345,0.1178341091895974,-1.5668639873726378
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,98.14831066504246,0.32064862591385546,0.9941991003791806
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.836477427717238,0.7168070609911881,0.362952531397714
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.064496930320534,0.031821329382959264,-2.153209919776707
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3282442142891423,0.14204630814817662,1.4707356631722144
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.39385817032760556,0.8343879839431418,0.20919582024300815
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0635714581273445,0.09583315575548465,1.66882163885011
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.10255520270114399,0.9108716784665978,-0.11200073608934422
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7518759322396882,0.5257121268612399,0.6350491159032718
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.754187347178885,0.00047034334059756005,-3.522409342721435
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.62932245846171,0.0006052566469981653,-3.4531781114956206
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,65.13677407686012,1.4329522848103691e-05,4.385943960613003
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.105364377506373,0.19360000797948151,1.3019061964420864
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5517604591687191,0.29451500581726786,-1.0494654319393262
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.075455975670211,0.3009759500263902,1.035507643667651
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.3269961083005792,0.7727930427543241,0.2888934726454312
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.1040241421086434,0.14538742799798746,-1.4584919367897275
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.318495414902797,0.12762388399092833,1.5262941109447106
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001290091428544032,0.9071319360929433,0.11672119400708007
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.002220603245900476,0.8437038605467151,-0.19726939744925356
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007251377942706066,0.7915206618136613,-0.26449022119067733
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005094841665648723,0.10106085727113806,1.6430260959924587
QQQ_1W_FWD_SUM,3y,RiskScore,0.012143498300128442,0.9132341977518766,0.10901996148163279
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.2961526782230646,0.08245923624893113,1.7403902145154309
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.268708058143653,0.2908735627642943,-1.0574230004365126
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5439163182226567,0.19538939238512257,-1.29668577962165
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.0587577423814539,0.8752760157000568,0.15704788531917024
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.2961526783299564,0.08245923625640945,1.7403902144728614
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2558846535849156,0.5152261949233997,0.6512253797752766
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4680719186207865,0.035007736229141294,-2.114525526738873
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.2687080582732753,0.2908735627593033,-1.0574230004474654
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0008601941134154464,0.8171257058293203,-0.23137585215084602
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0015344151385147606,0.6948282216837809,0.39255742687353723
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3921244835886843,0.1701245653951123,1.3739556492943112
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4442353187065473,0.3278142980110409,-0.9795680036930672
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.002083569518700599,0.6023230107182382,0.5214230902987618
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0023121241553051425,0.5629288188928477,-0.578916579523227
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5270150494048108,0.05777280074152381,1.9021734141701343
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5292180109365493,0.23463408094548893,-1.1900665054313093
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0030370319997651413,0.45984153797535127,0.7397294100501445
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0023746293174153835,0.5682538277431429,-0.5710364072701763
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4818908021165522,0.08389964664699544,1.7322484427774598
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5445534180560806,0.21891925435275322,-1.2310873537197786
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0008172814500684144,0.8427386915325138,0.19850369758132388
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0013951084274777018,0.7682500187449204,-0.294838829878013
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.507864988748441,0.07645777439061516,1.7756130773156038
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.490960871810101,0.2804815452924511,-1.0805094527186614
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003787594463861004,0.30328651354008673,-1.0305647608167592
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0023268431346753723,0.5820457420778425,0.5507889617616583
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.38725735428706637,0.16406103703257485,1.3937666448762722
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.25974043874762576,0.5577787723916082,-0.5865722303535389
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.8670683631631682,0.6560971418843117,0.4455982090536719
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.04037526339808887,0.9858160332673592,-0.01778757002714632
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.00625596773358,0.025207246394209792,-2.245545029937434
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.944646518729645,0.018481050937365705,2.364251284859135
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.8030072147245799,0.677904048743297,-0.41558971284338114
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.1757960963332406,0.17082514858190337,1.371701121433639
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.4621065783663197,0.730086320045996,0.3452206182402179
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.8549989550644196,0.5598782057055927,-0.5834472469050316
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.590166406867678,0.6792979643351614,0.4136845176580565
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2817995017394144,0.26119950051278085,-1.1249437574894927
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.8186166561483648,0.6182815404209682,0.4986255507333849
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.684581887863865,0.7968320261283318,-0.257598443752375
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.3013502640360017,0.8576764608988781,0.17943334319823756
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.07885044468788277,0.9694012653591995,0.038380115569918584
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.5426560778774474,0.18149060456301055,1.3382053410887969
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.742674287962361,0.03918651492476443,-2.0681265325467986
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.311024282078139,0.1294608820538324,-1.5189546936957505
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.374657834640858,0.4571421460832997,0.7441889556679168
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.9400892618672926,0.5985753557626459,-0.5268159410723892
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.418630493993818,0.544626189669718,0.6062825824102073
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.471387711450422,0.0001724376245503227,3.7873831907008264
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.275627818619283,0.00012752277471613253,-3.864088073481249
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.696822653294716,0.04104613352283458,-2.0488246333317925
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.618768267915166,0.008837461272126236,2.6295016081164575
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.30313574576609154,0.3647226210999285,0.9073011263186957
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.697461312595993,0.40995141306423577,-0.8247316466870614
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.216530735937177,0.762778978579485,0.30201256871801635
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5191815940028524,0.3304841287381171,-0.9741700041527349
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3031357457343546,0.3647226211498588,0.9073011262241495
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.237621116686952,0.47424438967222193,0.7161787557994888
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.16804914498159965,0.5874602484096484,-0.5429019707454132
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.4207022131907506,0.5963580006593682,0.5300139309707119
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.14100848912807235,0.813483516445353,-0.23606988277042693
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.37881854992291925,0.5206322181969577,0.6428646679905627
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.16804914496046539,0.5874602484568949,-0.54290197067674
