target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2344768655492065,7.816907982243558e-05,3.985715780528103
QQQ_1W_FWD_SUM,3y,VIX,0.0006997419527483953,0.4718735917704556,0.7200251841943647
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006908858807905833,0.9424705866929268,-0.07220427933880484
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015931753741463797,0.000424238011831686,-3.550295393855565
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5440559762099928,0.19847792747231277,-1.287749234087442
QQQ_1W_FWD_SUM,3y,RET_SP500,0.2566318844743167,0.5169917549091299,0.648487690000217
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4696428161720174,0.5139288829249248,-0.6532363284472634
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18490123176501883,0.5990093301429485,0.5261890906993205
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04395751929166372,0.09050214607171109,-1.6963029527457982
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.123567154490512,0.4146077973814107,0.8165476745796686
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.023823397149393855,0.8736510846061831,0.15911083278559354
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08375003195390923,0.35770462623265514,0.920667310804789
QQQ_1W_FWD_SUM,3y,RET_TLT,0.019100067823982658,0.9354796459934692,0.08099670790755047
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-97.0547870075055,0.09594717120300433,-1.6682323085251438
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,101.84514920682757,0.28471827976763664,1.0710229830869162
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.9473784460851817,0.7045220750419002,0.37945808533950137
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.610246931055371,0.04254912516875542,-2.0337357783047567
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3182446342455864,0.15273159201369316,1.4323091593169488
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.3208243864589764,0.861224976683304,0.1749125491596433
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.084490383190503,0.09828454984333079,1.6565741016009952
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.045231221034479296,0.9599204133227435,-0.05028072589289661
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.670311369133481,0.537502948980985,0.6170542005397772
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-43.9268363510333,0.0002731580622040122,-3.667760898819877
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-48.55618867732379,0.0008381910073704258,-3.3619636770277324
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.90093046636085,7.36830543931337e-06,4.534449975601084
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.201978980648562,0.23064148617237973,1.2002908773953114
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4892293272517142,0.3287051324568618,-0.9777592022080134
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.076322574304491,0.3004482172658743,1.0366350915932463
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.8796510832108309,0.6729530262860914,0.42236785908031216
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.363916437081262,0.11220796211515582,-1.5913804076565126
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.768205788802728,0.10891431383387327,1.6061949799752786
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0007389694232666577,0.9472765900510602,0.06616310639111954
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0022028820264515204,0.8461681590893728,-0.1941188323477142
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0007927022828304875,0.7727571476269168,-0.2889396708807213
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004850082340324207,0.11673485943060426,1.5715700788523017
QQQ_1W_FWD_SUM,3y,RiskScore,0.015402674709602847,0.8911389806523954,0.13693860177045752
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.3654353148962097,0.062280966779409794,1.868816045523846
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.4045417005139864,0.24353383096186965,-1.1676906629598673
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.544055976749626,0.19847792702623676,-1.2877492353695719
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.042721694481402284,0.9090305065595886,0.1143241480292789
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.3654353147801803,0.06228096677550553,1.8688160455518357
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2566318841728272,0.5169917554105581,0.6484876892240091
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4783021371099767,0.030644582181946257,-2.1683129037915596
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.404541700574554,0.24353383096077322,-1.1676906629625876
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014135015598604507,0.7041392919703341,-0.37997404977583366
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0021227750721133152,0.5838860837677825,0.5481027412480937
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4053385129816648,0.14018222625170937,1.4776523246678677
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.47400419147125117,0.2775323973503344,-1.087161278121675
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0017447849152697785,0.6619523875147195,0.4375011492300107
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002193748642061741,0.5822097029535148,-0.5505479395580389
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.535420749894193,0.04746714198657485,1.9874084032636525
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.546412080814401,0.20537663718018154,-1.268168027052097
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00304910839327711,0.45912362423116293,0.7409113028163041
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002526541369187698,0.5441180132252502,-0.6070468799733414
