target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2771676254054158,2.6456955915638306e-06,4.756072235203032
QQQ_1W_FWD_SUM,3y,VIX,0.0014352701405940963,0.1288954151528111,1.5212052239834437
QQQ_1W_FWD_SUM,3y,US10Y,-0.003064116249456312,0.7507248191765442,-0.317873927697492
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018441080400492314,4.0838029302818565e-05,-4.142790349929371
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.46562045014031295,0.254195450970408,-1.1416452389088187
QQQ_1W_FWD_SUM,3y,RET_SP500,0.13844784320889728,0.7186219562755769,0.36052245491476514
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.37518528742152607,0.5866984274814941,-0.5440096164210645
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2156703176754255,0.5235279132386642,0.6384047903744763
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04331976898479789,0.08266497232817625,-1.739220269959695
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06400213791409631,0.6775337106856856,0.4160961425070391
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07863649427811645,0.5954733286888895,0.5312913677406234
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11072369814034534,0.2117439145078406,1.2505240157499626
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.04252821099563135,0.8572018745698912,-0.18003818407000044
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-48.88171634459789,0.4608080581758861,-0.7381362429770008
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,68.16704096215491,0.5077481235785982,0.6628664036659192
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-8.279126859070804,0.29351763528857033,-1.051638345167426
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.53876745713061,0.0186247066210677,-2.3613457014454107
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28870794694348045,0.18855663520217694,1.3168139540865036
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.6224267147487663,0.39127133811962145,0.8581231862654642
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.408118713261918,0.057593311672787105,1.9035449927594057
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.19536682762109647,0.825726973968909,-0.22031064228021868
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.8194729266824963,0.30646499075885314,1.0238060423254833
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.148789752150165,1.5525541048250992e-06,-4.8679526773633155
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.423486590166775,8.329713372661673e-05,-3.9702380835024145
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,86.32080018087645,1.5638279508369247e-08,5.757319278163855
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,9.099405348715319,0.23182632281925916,1.1972484820122224
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9640493461981811,0.06912916812737482,-1.8218356809847973
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.709371296500311,0.1443271323433916,1.4623537919047203
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.12419488637455423,0.9783757594392971,0.027120031027885984
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.006839219419858,0.34180108715681734,-0.9515970787244443
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,12.796533620382137,0.054197348785999716,1.9301930538394199
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0063940410013433105,0.547352402010003,-0.60217793485034
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006758117412072517,0.5384146002878903,-0.6156733860808316
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0026143409790594847,0.3335418818007994,-0.9680223505321808
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004130006836339403,0.1863703901803057,1.323368005418724
QQQ_1W_FWD_SUM,3y,RiskScore,0.07400350518519137,0.49387548355935906,0.6847041241338203
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.5605411446307071,0.2705194954069574,1.1031945210463465
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.6307131758802746,0.4652169389072436,-0.7308924832178889
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.46562044993518215,0.25419545116503955,-1.1416452384402824
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.071013159298969,0.8458324507371131,-0.19454832506310502
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.5605411445857384,0.2705194954109885,1.103194521037052
QQQ_1W_FWD_SUM,3y,dSP500_D,0.13844784290497902,0.718621956872097,0.3605224541163985
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.45163769525122094,0.043995354386014214,-2.0196852958062497
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.6307131758770508,0.4652169389026384,-0.7308924832254351
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012432534316820403,0.7326405396261326,-0.3418225530457393
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.000474808199266458,0.9014329968365814,-0.12391968306194111
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.24935297170916595,0.41321010025880317,0.8190007177524202
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3191080823836086,0.4975010440453847,-0.6789657175617333
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00013208801988891857,0.9722700527972571,-0.034780254243142676
