target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.028967520585821548,0.8032860094861246,-0.24925382105424945
QQQ_1W_FWD_SUM,3y,VIX,0.005487741461195687,1.1762444887830066e-07,5.389940705828466
QQQ_1W_FWD_SUM,3y,US10Y,0.02619231864469256,0.11445884455544508,1.581744509699645
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009288176924323674,0.08523473742975547,-1.7251476171269815
QQQ_1W_FWD_SUM,3y,RET_QQQ,1.0553478878576483,0.03685534342625881,2.0940237563738284
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8618620145423302,0.06092482926275958,-1.8790751534994574
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4730833566298065,0.540316879235727,0.6128341861921717
QQQ_1W_FWD_SUM,3y,RET_DOW,0.7157824208623506,0.06508359867656156,1.8495189543652333
QQQ_1W_FWD_SUM,3y,RET_VIX,0.020115352979159198,0.4950265192650998,0.6829302905300009
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0749805011528003,0.7143209011957593,0.36630581555324554
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.17157955622913018,0.3616382489679762,-0.9132414598783628
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.008151898983758586,0.9329912911635192,-0.08413222868685172
QQQ_1W_FWD_SUM,3y,RET_TLT,0.08299177070121282,0.7849477572944955,0.27305118718748866
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-22.754800597369474,0.7611920747364883,-0.30411297704852636
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.669571296901154,0.7012667563527687,0.3838724824314804
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.19587986118653178,0.9815288818216972,-0.02316594150838627
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,2.932946131419869,0.42189184043283795,0.8039287149513887
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10583770948963182,0.6867868475547471,0.40349788200347736
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.492509148420211,0.09362976432415589,1.6803564322443494
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.2896122665827754,0.336631065157757,0.9619416774919424
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.141390947907504,0.021813081700551056,-2.3021644862189548
