target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782475214345116,0.003031202087253354,2.98030137518754
QQQ_1W_FWD_SUM,3y,VIX,0.0014754816501550041,0.13236735780217826,1.507488990691591
QQQ_1W_FWD_SUM,3y,US10Y,-0.0066308522185445275,0.5077017463995317,-0.6629355172745443
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010832910062186024,0.02866572000646356,-2.1949117548924
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6525413139726493,0.12347980050319635,-1.5431407772740524
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45041375758657,0.2549658419340095,1.13978340959628
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.780461331641585,0.2889226779319642,-1.0617059426210305
QQQ_1W_FWD_SUM,3y,RET_DOW,0.12707403676928689,0.7269909132716681,0.3493426476824771
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03304814704020655,0.22074831214477278,-1.2261956717407445
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07056121232105392,0.643161940080873,0.46358641994610345
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0418019262673197,0.7863004651299085,0.2712749641886963
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.057135303163144156,0.5984423585768793,0.5270052329301486
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07117571436364482,0.7650764052519021,-0.2989971135726374
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.07346311854586,0.03211850984136982,-2.149422235783936
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.91184895097683,0.15928822920497185,1.4097386278058965
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4427996358918325,0.9541499615063103,0.057527320876011735
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.845865434842209,0.017839233747498386,-2.3774244891762835
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.176685192678658,0.4840750800033809,0.7003266609712896
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.7790597706850461,0.6708763328611014,-0.4252166100227788
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9165927233291318,0.10696271048455785,1.6151347963999927
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14482007271797515,0.8841202926085286,0.14582843706924054
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9357738022774773,0.7253823155906469,0.3514878076644375
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.22263672319679,0.0012840589040899776,-3.23938729181896
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.51074608367892,0.030702389625682426,-2.1675435812202593
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.23555477888799,0.0003064938709387392,3.6372821413237753
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.1052194803663045,0.7677246318789692,0.29552593079667533
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.26501895906279316,0.6080726178861855,-0.5131765201837362
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.5425310107732098,0.5127474519456147,0.6550708529758562
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9275339181940634,0.5147338870800058,0.651985748937201
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.029994690755486,0.1881242893381623,-1.3180928829613412
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.815830495527808,0.31080000813713543,1.014655485560623
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0004019726532058089,0.9702747197407049,0.037283890377720966
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007833014611049365,0.46817552261265016,-0.7260491054275294
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009760900625658973,0.7322114904001755,-0.3423917241246688
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009773391420182206,0.7387997369240555,0.33364336964649394
QQQ_1W_FWD_SUM,3y,RiskScore,0.04431096580549407,0.6790788576714817,0.41398218367032175
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.722919880914053,0.01824355660816501,2.3690436246606454
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.824084369041519,0.147292485475664,-1.451591395075663
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6525413143493777,0.12347980028557848,-1.5431407781712065
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.025820413091946774,0.9450634546201663,0.06894463502011727
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.722919880989415,0.01824355660866633,2.3690436246503555
QQQ_1W_FWD_SUM,3y,dSP500_D,0.45041375783825705,0.25496584167116876,1.13978341022767
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43551738754223396,0.04897760701381819,-1.9739835942007562
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8240843690316115,0.14729248547680993,-1.4515913950715427
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0007760813894482948,0.8398054966132734,-0.20225592238988122
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004059773955724358,0.9182131313781327,0.10274085373860445
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4558420457269897,0.0666293319945343,1.8384984336427648
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5368223791750197,0.19082920473247586,-1.3100479233906053
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,4.5646296423623436e-05,0.990841762336252,0.011484601112613742
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016077550934240298,0.6917874720515584,-0.3966783007157202
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.621992566552457,0.011488195477624743,2.5376083824675804
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6528302588431224,0.11166177978550614,-1.5938064675801624
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0021694973936137356,0.5877472615992618,0.5424823695884964
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0027351178232971765,0.512471842764227,-0.6554993905674856
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5630324186706668,0.02297942941682492,2.2813760069227365
