window,variable,coef,p_value,t_value
all,const,-0.014782500605314048,0.016478590139065788,-2.3991879254732744
all,VIX,0.0021183275271833613,8.333193913696839e-24,10.126526662895154
all,US10Y,-0.0024468865505758454,0.03265903608613227,-2.1370197068503796
all,USDJPY,7.943077424152497e-05,0.11356639206572698,1.5827234549230793
all,RET_QQQ,0.2462042516508989,0.5585409589305761,0.585060884078774
all,RET_SP500,0.14370078698994693,0.791197217653621,0.26477462213434544
all,RET_NASDAQ,-0.42334523090441795,0.41524654597805755,-0.8147833971106868
all,RET_DOW,-0.15022048177082187,0.6451588906383352,-0.4605340161040925
all,RET_VIX,-0.02823125065925427,0.05556336223359748,-1.915022982136331
all,RET_US10Y,0.11351443327750499,0.029988568921130197,2.1710437855072966
all,RET_USDJPY,0.07547051123502384,0.5615451435927132,0.5805982263556853
all,RET_GOLD,0.01847496680991821,0.819135995220731,0.22867196271847187
all,RET_TLT,0.31102108843696175,0.031622844042736666,2.1499277755248203
all,RET_QQQ_MA20,48.81510906229817,0.0007324885081839592,3.379834728924161
all,RET_SP500_MA20,-35.33240864298819,0.03435905890866966,-2.116582844970909
all,RET_NASDAQ_MA20,4.243079085989033,0.1778455863553857,1.347663811802895
all,RET_DOW_MA20,4.158536028480602,0.04054797093818548,2.0488117366634633
all,RET_VIX_MA20,-0.1235602745231827,0.2854179568090283,-1.0683754584919798
all,RET_US10Y_MA20,-1.0746444552366787,0.011541657950641679,-2.527063824122387
all,RET_USDJPY_MA20,3.0291397840806806,0.0012869111932960814,3.22125160394147
all,RET_GOLD_MA20,-0.3316324799711752,0.514871567218179,-0.6513310424217137
all,RET_TLT_MA20,-1.7423299131726704,0.1161450888440703,-1.5715145757350475
all,RET_QQQ_MA60,-36.0111899647752,1.95249894512199e-14,-7.683333813405054
all,RET_SP500_MA60,-7.679486477063361,0.19280438922315704,-1.3025550205414633
all,RET_NASDAQ_MA60,38.597385116484155,1.2603575930145227e-12,7.122271944461822
all,RET_DOW_MA60,-1.632288203436948,0.6483389440913769,-0.4561066367715628
all,RET_VIX_MA60,-1.3513843072317162,2.8302848272988e-10,-6.324493262845553
all,RET_US10Y_MA60,0.35127582369123783,0.67792593296669,0.4153265600561131
all,RET_USDJPY_MA60,-12.275496904942942,3.665949446049953e-14,-7.6010171171117396
all,RET_GOLD_MA60,-2.747921875024931,0.005455118842076158,-2.780422881916769
all,RET_TLT_MA60,4.44866455114111,0.044333941597746174,2.0115764555420004
all,MRDI_Short,-0.009745803630622699,6.6976800220384595e-06,-4.509286304718207
all,MRDI_Long,-0.010828580613417163,6.182084062083191e-07,-4.993796448358313
all,MA20_MRDI,0.0034879195895223137,0.0007330473254313439,3.3796244874849655
all,MA60_MRDI,-0.0017869991297226303,0.09574764133428215,-1.6662353552233236
all,RiskScore,0.10917324594236927,2.1564652429843535e-07,5.194693534575462
all,RET_QQQ_20D,-1.973076432362733,0.0003570809079361293,-3.573105637533662
all,RET_SP500_20D,1.090918953856488,0.07996531171991733,1.7513482959713802
all,wd_0_x_MRDI_Short,-0.0039256132025713006,0.030681917304698176,-2.1619673977402822
all,wd_0_x_MRDI_Long,0.00024064709612253815,0.8870595259361327,0.1420353072856916
all,wd_0_x_RET_QQQ,-0.39726985695844114,0.0029173249297874486,-2.978218192200773
