window,variable,coef,p_value,t_value
all,const,-0.010454889975888145,0.10560843379541383,-1.618655569864586
all,VIX,0.001619115173973317,1.3142220130563724e-12,7.117990782660571
all,US10Y,-0.001157777644086498,0.32056690009467503,-0.9934297747026627
all,USDJPY,5.5348358489814696e-05,0.2799046710591542,1.080695152760189
all,RET_QQQ,-0.0010298855594115522,0.9966994586697941,-0.004136912364181482
all,RET_SP500,-0.08889363622376624,0.7387718655024987,-0.33350572866841227
all,RET_NASDAQ,-0.04531312050707239,0.9294272510248172,-0.08857162965802413
all,RET_DOW,-0.05909870243994078,0.8543775064436359,-0.18354905114750708
all,RET_VIX,-0.03377372951037998,0.034992519387625466,-2.109237517124232
all,RET_US10Y,0.1400446243071073,0.014160867751146921,2.4543451194464723
all,RET_USDJPY,0.02480029300563322,0.8435106616952137,0.197419096139558
all,RET_GOLD,0.06426728359739192,0.4164324104944559,0.8127193044594025
all,RET_TLT,0.3797500003031069,0.011693729430046448,2.522534846986955
all,RET_QQQ_MA20,106.46739417140334,1.7086250054150975e-07,5.238771839574473
all,RET_SP500_MA20,-100.585345935714,6.556231207058539e-05,-3.996510609927711
all,RET_NASDAQ_MA20,-0.44849224915694785,0.8880939081737895,-0.14072640449386653
all,RET_DOW_MA20,3.2450162245947696,0.119686794648568,1.5564570355556822
all,RET_VIX_MA20,-0.046343531993151596,0.7030439410822481,-0.3812448311343056
all,RET_US10Y_MA20,-2.0255647536287693,1.1301823040159076e-05,-4.396789735004573
all,RET_USDJPY_MA20,3.0060285971848453,0.001428879129749658,3.1912121132812357
all,RET_GOLD_MA20,-0.8404732943231189,0.1051646484027359,-1.6207203581279293
all,RET_TLT_MA20,-3.2537339732795165,0.005634013944667103,-2.770010413907431
all,RET_QQQ_MA60,-35.510040864288364,4.5975386482108916e-14,-7.573101881518976
all,RET_SP500_MA60,-3.301655618249526,0.5816211358272081,-0.5510678614280998
all,RET_NASDAQ_MA60,38.493907467447826,2.327086034670992e-12,7.0376913947099435
all,RET_DOW_MA60,-3.6989709490584106,0.31509046611875957,-1.004737288771732
