target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757320518169289,0.005001214503098682,2.820502385710612
QQQ_1W_FWD_SUM,3y,VIX,0.0014450305262679272,0.14033646549367365,1.4770764287261409
QQQ_1W_FWD_SUM,3y,US10Y,-0.0021284125145414165,0.8272321570634021,-0.2183765564263283
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642393044432769,0.015445018592741831,-2.430800747039625
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963950586428346,0.16032989801697906,-1.4062238136504788
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462092703110677,0.25373434044578813,1.142749774299241
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6248940136659087,0.3898782477369056,-0.8606481932026129
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10580822479385232,0.7680166868684303,0.29514371165829956
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199097720840373,0.1138650576424342,-1.5840567115322735
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03943789280151801,0.7943098218917805,0.26086893356835034
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027361733889789897,0.8570510638841782,0.1802299621187977
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09041236959666307,0.38862063569643773,0.8629355452426056
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1307403371934071,0.5806942576552312,-0.5527612348465669
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.79097108403202,0.042147212579559494,-2.0377191544644675
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.79156313858999,0.26083292968623045,1.1258040839828354
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.464867405256888,0.6536073996728599,0.4490482685840257
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.10937688405071,0.005623176283638345,-2.7820255067931705
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21544587548452077,0.3784106653371368,0.8816757099893049
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14472905586696244,0.9377099880220261,-0.07819098232928283
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6679704347248818,0.3673092767145149,0.9024101223985532
