target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757505379017062,0.005000839703725533,2.820526852037952
QQQ_1W_FWD_SUM,3y,VIX,0.001444898604631677,0.14037480367260494,1.4769333580632231
QQQ_1W_FWD_SUM,3y,US10Y,-0.0021282623796114795,0.8272451416876765,-0.21835988008379528
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001164244204816819,0.015445067419128681,-2.430799586524635
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963774485762254,0.160344320829922,-1.4061752017762157
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462049245334012,0.25373953336708877,1.1427372577650814
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249275269084891,0.3898565764066625,-0.8606875709831092
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10581467652309665,0.7680029371157203,0.2951617229890451
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199077271005199,0.11386772134034845,-1.584045007072887
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0394379399310399,0.7943096352430892,0.26086917574275376
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.02735981346409426,0.8570609566230513,0.18021735314984882
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09041270412219808,0.38861906996935036,0.8629383958110033
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13074607495587195,0.5806780625857814,-0.5527849022432183
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.7902151448894,0.04214861680311266,-2.037705181114357
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78514774356036,0.26086441248265696,1.1257296471113873
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.465292769567362,0.6535681469845416,0.4491027240385862
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109231917983717,0.005624018831065381,-2.78197605382993
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21547433575665173,0.37834839701250766,0.8817909510551555
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.1447049532986554,0.9377204486698197,-0.07817782451451769
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6680085097789221,0.3672991132926619,0.9024292825071842
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17543869216114066,0.8575821473828887,-0.1795531006075852
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1470134082738106,0.4304700793541351,0.7890798560996362
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.11282394722965,0.003956533921291999,-2.8961817093867945
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.63754004452183,0.005210892800504528,-2.8070688545080724
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.6433379354074,0.0005343023237855054,3.487443297641222
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.150456514685885,0.17443047347259744,1.3601983558054846
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5566071287813652,0.2778181328304821,-1.0865141591986325
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.301266488390792,0.2624304072822767,1.1220348979973362
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.589047967057865,0.4146299381002981,0.8165089067477105
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.999871274134539,0.19579316918999717,-1.2955044937488747
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.218220535638235,0.12903944669351974,1.520619414124576
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008221780971278303,0.9394075094578965,0.0760559488925517
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0018568822179501354,0.8661607818319935,-0.1686308902144866
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.00010211314615938074,0.9710451061806399,0.03631721934630801
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0032024090235439305,0.28077325468526093,1.0798480443314697
QQQ_1W_FWD_SUM,3y,RiskScore,0.011408720243369499,0.915755741633497,0.10583936473171698
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.575468164623884,0.027454817461551873,2.212005535721628
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.2804522945038928,0.24088697457994074,-1.1742821264548693
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.596377448850467,0.16034432063942675,-1.406175202418255
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05370535866536247,0.8855442796395008,0.14402404962580098
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.5754681645557675,0.02745481745929092,2.21200553575412
QQQ_1W_FWD_SUM,3y,dSP500_D,0.44620492512226284,0.25373953273816713,1.1427372592809646
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4765784946018938,0.02904684776673519,-2.1896801222531517
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.2804522944969854,0.2408869745817948,-1.1742821264502343
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006404318363709524,0.8675981268349566,-0.16680288601929366
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0016967568054657872,0.6610178311963277,0.43879138246330635
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.383843517333317,0.13020786431480907,1.5159816956554686
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3876890781998308,0.3461831440802137,-0.9429816217724888
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-4.890105209941816e-05,0.9901106810598267,-0.012401450547715053
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00035905725971461144,0.9294162457353987,-0.08862763956362878
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5895885411779255,0.016620590222036886,2.403755234361362
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.527444580089135,0.19560688444624724,-1.2960454926684897
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024854931610433255,0.5279666572377415,0.631590825688704
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002053420506078989,0.6260288765990134,-0.4876503077274332
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5790337929987465,0.020012342666508833,2.3342126701085832
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.5939993893709866,0.13929986711600265,-1.4809562986226583
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0014276640336833707,0.7279628821766744,0.34804770665709006
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0023802440490361867,0.6139686330357502,-0.504759215401793
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6196889351892255,0.015408844897872233,2.431661421967709
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5348074413110574,0.19300452991406203,-1.3036430685237146
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.002401645193416831,0.5257857665323447,-0.6349340095996282
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012390847893803437,0.7660022661200449,0.2977835051572107
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4033133779343382,0.11088775349383871,1.5972766877540059
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.23651180545543127,0.5632588858084975,-0.5784252732655416
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,-0.8779252202725001,0.5064609220181426,-0.664876978912159
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,1.8167034129587516,0.2846588309357913,1.071155352088215
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.4882806869430496,0.14236445225053354,-1.4695493971710782
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,4.804340462746803,0.0717824608428158,1.804637525562841
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.6999944082048463,0.709849005397362,0.3722881842582888
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.8904462862632843,0.40153911957251764,0.8396496665661839
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.2290738695886564,0.8630104922339832,0.17263938874695636
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6770374638537033,0.6392569759949069,-0.4690474541746199
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5092203657917184,0.7185029362234715,0.3606807937492332
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.288506227107537,0.25509798297974884,-1.1394691011297393
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.6677206864102296,0.6894976811616471,0.3997876664699765
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.6463860677891342,0.8117803085141172,-0.23826615752597163
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.10044293948403066,0.9524101316866121,0.059712882251887825
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.3321649465257806,0.8721835908053894,0.16097482937410582
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.9506978134947806,0.4055343647563496,0.8325399872050355
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.888397594507962,0.11303139074596563,-1.5877305741888263
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.625700771417137,0.08359942410585955,-1.733919669931467
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6461712517881721,0.37177194247985,0.8940288559935222
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.250826854667784,0.4874170752425446,-0.6949802158566594
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.7365624723184592,0.46186066188402575,0.7364006380183044
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.140122572632293,0.00031304362065139605,3.631733258326597
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.00725079194379,0.0001998884537613268,-3.749223056386412
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.4790709577203005,0.06121098806992626,-1.8765420194888287
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.000737018059077,0.024388091361795566,2.2583727709539567
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.2908685142027323,0.21510806878861288,1.241345393178626
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.328167671574385,0.5681611768328336,-0.5711714290318722
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.48332236414444063,0.36643918246447016,0.9040516285094493
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.026414679189654178,0.9413850696318515,-0.07356913810169603
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.2908685142145198,0.215108068770587,1.2413453932274876
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-4.414061193116429,0.6081273266820719,-0.5130990005215257
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.23397227119007874,0.28017369866465314,-1.081196630076231
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.10713448173659261,0.8403169201429911,0.20160160964239943
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.017899011655537644,0.972353969605794,-0.03467487765501997
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.16268591398965265,0.6579197702238437,-0.44307376792183806
