target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.21851261895809265,8.017057675922949e-05,3.979657782962481
QQQ_1W_FWD_SUM,3y,VIX,0.00228926894445222,0.011799815630676627,2.5281589736095165
QQQ_1W_FWD_SUM,3y,US10Y,-0.011210876700210294,0.23639670746079738,-1.1855890339477182
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012559740520601097,0.0022955040726065244,-3.066221666062978
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4182795659379188,0.3053679561198171,-1.026133481927615
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20938982401348172,0.5821865690464944,0.5505833943561497
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3298286656364404,0.6331343092591448,-0.4776386250715897
QQQ_1W_FWD_SUM,3y,RET_DOW,0.013938243625160718,0.9668402910858703,0.04159414120894904
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049503438488171646,0.04433182637842316,-2.0164669913592603
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03395467275666823,0.828239274461252,-0.21708381596539642
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.09800218458045049,0.5128591454748204,0.6549005136020432
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13960561646975564,0.10066250539725705,1.6449536292025198
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.26014054216594884,0.272599567734696,-1.0984111787839983
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,42.581156871710895,0.5852185293375656,0.546163220437777
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-98.61973806186678,0.4007054934776471,-0.841141871293361
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.1880822625435306,0.5004503905814419,-0.6743140615914075
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.620877145678047,0.24485450984601334,-1.1644271093590775
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17188199998653922,0.434835480404106,0.7816277517218835
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.514186124928981,0.016741108005514288,2.401116847165337
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.906908575976489,0.10341424020549822,1.6317608458346273
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.595101350087127,0.06439843811106595,-1.8538648793037928
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.162441103886657,0.02459870478631797,2.255063206700111
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-71.36321588693644,2.666460572914642e-08,-5.660036519165034
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.915224019247255,0.00018401488989935137,-3.770694516820737
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,94.52085234247055,3.6513842956350215e-10,6.408115537706518
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8146724084632582,0.9109356242999975,0.11192004305092632
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.2816623607639126,0.015354316231448166,-2.4330016794842053
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.893677325250835,0.02331138438017668,2.2758924167467476
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-4.722044176268389,0.3003637556700417,-1.0368215281758153
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8522459401543399,0.3532205064167243,-0.929301006403877
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.814486025419725,0.004158625044106861,2.8802886224895543
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.008999422509136722,0.4041150129725509,-0.835064270126719
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.006701349165766944,0.5425791570312941,-0.609371375490878
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003353575446576635,0.22889365176450127,-1.2048164443903502
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0029647473271506206,0.3522340161725155,0.931208811390338
QQQ_1W_FWD_SUM,3y,RiskScore,0.09160566934997295,0.4020894726130169,0.8386711375541231
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.26967496373310984,0.871363771993263,-0.1620167902339272
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.6162855943245897,0.5248122796623539,0.6364307094530072
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.41827956538469646,0.30536795677084094,-1.0261334805447706
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.46666537320146767,0.1824912671083276,1.33513879828884
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.2696749637617358,0.8713637719831899,-0.16201679024672597
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2093898242155144,0.5821865686833547,0.5505833948862006
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.2914203671268611,0.20620227811689884,-1.2658646366956032
QQQ_1W_FWD_SUM,3y,dSP500_M,1.6162855942832821,0.5248122796661066,0.6364307094472428
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001166973024333168,0.7524804987660975,-0.31555883615561287
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0019094488100659052,0.6234035802162575,-0.49136371445229843
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.0742809845676736,0.8329739669009044,-0.21100864809656875
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.3387485989466289,0.522542457486741,0.6399211336342077
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00046756364989635586,0.9025991771789498,-0.12244613661232139
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0028760104403288468,0.4546999781131054,-0.7482363547082991
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.003172541518916066,0.9927220908941007,0.009126592029648226
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.291605956730685,0.5803300235943509,0.5532953001833207
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.000161606506400322,0.9675704290225612,0.04067777483394362
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.001913121236181227,0.6361857431585091,-0.47335322829191606
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.09291791871182815,0.7884535623226387,-0.268475665460053
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.274757901002421,0.599064077475747,0.5261118064057692
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003225854218496211,0.417236605203192,-0.8119564154859781
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.00031883995199263274,0.9434284207431065,-0.07100024081726057
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.017569061295765794,0.9593656161441991,0.0509774518262449
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.2416757706221751,0.6419832285688366,0.46523515584389913
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.004300633710698866,0.23228118180540352,-1.1960808099765805
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00031606614596286543,0.9387750744237522,0.0768515258083365
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.12321766345172756,0.7284828316373995,-0.3473558961356064
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.4694973670402161,0.3791555451568243,0.8803017313805916
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.10901949291852486,0.9547792746081566,0.05673707653374564
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.19246563347354176,0.9314870801793941,-0.08602109045149554
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.080645529270063,0.02040085513472043,-2.32695649363461
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.892605304442226,0.01732962198398758,2.388285205701412
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.58254479479184,0.1314435691362144,1.5111236853287788
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.4092566045994796,0.8162108391981989,-0.23255444205491918
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,1.6771011216439948,0.3339353618548111,0.9672339090471375
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.349676857872657,0.48955452980428066,-0.6915728041635895
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.31822112320314944,0.8240456731029296,0.22247140613371233
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.1008754651213626,0.3003569276678233,-1.0368361924474856
