target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757331264684938,0.005001192856426882,2.8205037987268358
QQQ_1W_FWD_SUM,3y,VIX,0.0014449625964226601,0.14035599329424253,1.4770035509860822
QQQ_1W_FWD_SUM,3y,US10Y,-0.002128362336916077,0.8272366744824283,-0.21837075463221506
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642366367697744,0.015445341455212097,-2.430793073242206
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963696643616506,0.16034871765969694,-1.4061603829870426
QQQ_1W_FWD_SUM,3y,RET_SP500,0.44620353440467353,0.25374136756826476,1.1427328368200451
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249217644006826,0.3898623111405121,-0.8606771505841834
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10581436066379402,0.7680035410872169,0.29516093182150077
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199234777373949,0.11385427131238003,-1.5841041095694564
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.03943402955483713,0.7943289960565865,0.2608440554047396
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027362725909370934,0.8570458454016538,0.18023661344148936
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09041000691112164,0.38863342727954553,0.8629122571029263
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13074881341838893,0.5806691111546457,-0.552797983954726
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.78886790172328,0.04215119568712534,-2.0376795198129174
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78559950615823,0.2608626830019996,1.125733736075819
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4655258102654427,0.6535460946778286,0.449133317901355
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109406550123522,0.005623159197127362,-2.782026509748053
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21545683516837252,0.3783865950573269,0.8817202558836146
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.1446267854961667,0.9377538532220738,-0.07813580704392936
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.667917032094169,0.367324961193549,0.9023805546292856
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17546588692514858,0.857560318061914,-0.1795809202694212
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1471690667422463,0.4304356839367876,0.7891387693716045
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.11296347243928,0.003956442906051267,-2.8961890610624414
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.63882704617773,0.005209582210660073,-2.8071512867653317
