window,variable,coef,p_value,t_value
all,const,-0.010454730569129525,0.10561362239741891,-1.6186314697623505
all,VIX,0.001619076325266392,1.3157995916825138e-12,7.117823072454586
all,US10Y,-0.0011577951577712968,0.32056069214574856,-0.9934425207038146
all,USDJPY,5.53519335244484e-05,0.27987344088562455,1.0807653494441292
all,RET_QQQ,-0.0010297852938394533,0.9966997886334095,-0.004136498784040659
all,RET_SP500,-0.08889074385674321,0.7387800997535109,-0.333494817482694
all,RET_NASDAQ,-0.04533158394907672,0.9293987299604625,-0.08860751857059981
all,RET_DOW,-0.059104810567736796,0.8543626929089665,-0.18356793397773274
all,RET_VIX,-0.03377392644915152,0.034991482910823636,-2.1092495229341144
all,RET_US10Y,0.14004211131557348,0.014162622314361082,2.4543004959688064
all,RET_USDJPY,0.02479605929144708,0.8435369863276161,0.19738545147279002
all,RET_GOLD,0.06426497706331202,0.4164493145256254,0.812689824288044
all,RET_TLT,0.37974374420067636,0.011695238027506194,2.5224893947869
all,RET_QQQ_MA20,106.46614993080054,1.7091317933906068e-07,5.238716685034236
all,RET_SP500_MA20,-100.58348173166779,6.558164285043477e-05,-3.996440479251647
all,RET_NASDAQ_MA20,-0.44847239953669404,0.8880988587667933,-0.14072013765568742
all,RET_DOW_MA20,3.24503861564667,0.11968445827921755,1.5564668678750402
all,RET_VIX_MA20,-0.04634036673798521,0.7030634977982637,-0.38121847063900205
all,RET_US10Y_MA20,-2.0255781694990693,1.1300319162477558e-05,-4.396818786207411
all,RET_USDJPY_MA20,3.006033992124822,0.0014288532861220062,3.1912173534584043
all,RET_GOLD_MA20,-0.8404561401511094,0.10517172017997896,-1.6206874012747077
all,RET_TLT_MA20,-3.253751056658179,0.005633767262664254,-2.7700247059761027
all,RET_QQQ_MA60,-35.51010654726625,4.597088365270122e-14,-7.573114801569625
all,RET_SP500_MA60,-3.301366159118002,0.581654326996452,-0.5510194370046144
all,RET_NASDAQ_MA60,38.493786989316476,2.327396948717308e-12,7.0376725188935385
all,RET_DOW_MA60,-3.6991552194953448,0.315066659954455,-1.0047867232065801
