target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2726427367807063,1.8635891637594432e-06,4.829596142608427
QQQ_1W_FWD_SUM,3y,VIX,0.0013764333316863592,0.150350637622855,1.4406864510303574
QQQ_1W_FWD_SUM,3y,US10Y,-0.00462787952441492,0.6300310873821189,-0.48200438516565647
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017805385283405704,5.2013083458259656e-05,-4.084751771543531
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5401798345840723,0.1830913033651159,-1.3332972647486179
QQQ_1W_FWD_SUM,3y,RET_SP500,0.16693572048260497,0.660618220849948,0.43934330128854565
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.33292068477427506,0.6285882007422223,-0.4840380837027393
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22922366920770246,0.4966225588596346,0.6803517498349613
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03584069816383626,0.14571250581859377,-1.4573015555914148
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.023669273800240212,0.8732493170859393,0.15962109870174654
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034111404493256954,0.8168173654768575,0.23177246531107212
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09704045929968283,0.27100760383007966,1.1020640599107019
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11113289519154931,0.631689922459851,-0.4796687791358264
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-41.3380693193086,0.4995865731391854,-0.6756726266234138
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,46.409599804608156,0.6350102381097308,0.4750016882524343
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.953616061084043,0.3751645559912327,-0.8876990447810492
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.862937165120588,0.030896012153990456,-2.1650383179321135
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3171449526468682,0.14667773203511006,1.4538107688593804
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3156793290106146,0.4827076348919842,0.7025217713920786
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.6988369821530833,0.037952713368639396,2.0813418733633506
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4623839976798756,0.6025806691940839,-0.5210513217699215
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.50969059536345,0.35839161329064356,0.9193512682011711
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.7769642188387,1.7391171580658058e-06,-4.844040379317852
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.96910737016074,0.00022024152291799732,-3.724088239670055
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,82.1515339668645,2.36288767710258e-08,5.681754972486532
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.885727927005179,0.36046098575111585,0.9153966160890763
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9750045806786906,0.06334705615231495,-1.8612269498617346
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.144794544393525,0.1126121914839951,1.589586030422793
