target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1860506739663072,0.0017472864640690118,3.1485177538317712
QQQ_1W_FWD_SUM,3y,VIX,0.0009608900682368338,0.3314783286593336,0.9721626715255617
QQQ_1W_FWD_SUM,3y,US10Y,-0.0018682776266950776,0.8415704978453671,-0.19999755079470055
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001255217871672738,0.005669328376633038,-2.7793264551437478
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3770686495721511,0.3711187857996941,-0.8952516079691094
QQQ_1W_FWD_SUM,3y,RET_SP500,0.31116108593937475,0.43113478411037176,0.7879418720530168
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.648515109572595,0.37069356456475333,-0.8960483700548795
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21854736162732163,0.5421835578794646,0.6099670016475068
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.043625750001082,0.09993355624622878,-1.6484822907304078
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07791595890353514,0.6106213960810085,0.509533812937779
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.014514056004678377,0.9250711245567205,0.09409923366266279
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.10720213510235133,0.3062594938977398,1.0242366591267504
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06365757038741507,0.7893396550072358,-0.26732315058498474
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-120.58547461114708,0.02912405283658864,-2.188624581420265
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,116.62572890253085,0.20121427360984448,1.2799237434590172
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.494305798349907,0.6550405729323161,0.4470609316152489
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.699516039546397,0.008923376915132373,-2.626111296215071
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21828355240811545,0.36181390586521367,0.9128188570283811
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.1274096401508868,0.946052212206378,0.0677019176790743
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.283593050319919,0.49456965948170745,0.6836013044620229
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4936679423510978,0.6135293378566082,-0.5053851800095591
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1582583428999325,0.4360398519047696,0.7795756554470074
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.09499032581659,0.002803780348548786,-3.004609446895354
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-43.387090543543685,0.0028921815126182597,-2.994966910916085
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.81090861140628,0.00029496126576440234,3.64749758327382
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.069377532792963,0.13947093855417228,1.4803144652381393
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.4796548978195372,0.3712769976702848,-0.8949553021612345
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,5.083366294736241,0.2141450743810416,1.2439599600289082
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.5070545911944944,0.7409950151898462,0.33073445434214366
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.765728890386025,0.4481252656963722,-0.7591913550580978
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.846967905293122,0.10901342355938771,1.6057440435403327
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0025120389039032815,0.8359179822975099,0.20723456657414274
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008702136981674638,0.9438851225603961,-0.07042593552412627
