target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410409135729939,0.5213998902909305,0.641724146918442
QQQ_1W_FWD_SUM,3y,VIX,0.00584911032698826,5.392634371847585e-09,5.957600022720694
QQQ_1W_FWD_SUM,3y,US10Y,0.005154380561039935,0.6540746897341334,0.4484269699527375
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622825503468903,0.039707466282492554,-2.063156411066692
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134149817836014,0.08494193500535416,1.7267539372019711
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483911475330931,0.12654320139596195,-1.5308935016513503
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.422875417749614,0.5823087425200401,0.5504391722703577
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508665586527011,0.13312737325516236,1.504778313179722
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845349599447018,0.15637672604770708,1.4198884344243319
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07264037305256123,0.6926649072983527,-0.39551139017938564
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15711761780839917,0.34326588936240493,-0.9487964416695627
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1173605862324319,0.20246943850098958,-1.2765276240626382
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.054038451279384836,0.8427041357350801,-0.19855770586325278
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.379141438590075,0.6345998620876235,-0.47560705437254447
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.1744398607607,0.4764079559639165,0.712726539249595
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7405448535286627,0.65569330892547,-0.44618308288645814
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.8630585920556926,0.2732840706824636,1.096957451054049
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.09378144374083727,0.6911675683467623,-0.3975430643105614
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.57357977531191,0.01603681059338709,2.4177900157166397
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.2164007636769818,0.9156022646296437,0.10603825878594994
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.8633231453877372,0.0013802528891721931,-3.2201123425658986
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.944096578354534,0.07544536464680936,1.7821292746484498
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.51282322345364,0.0002616366725341869,-3.681738909216111
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.923488737905776,0.321411031674108,-0.9927259873571477
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.97810647265818,0.0017438990341499038,3.1508032782698763
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.524531588831165,0.5793363132136148,-0.5547830078749375
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.907401323701553,1.1191315813833405e-06,-4.941474803354898
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.928099712547417,0.21144791196805174,-1.2514886173532438
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.446267073263864,0.2810622250214551,1.079315317774274
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7950471852089428,0.6919292077883535,-0.39650942392714383
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.216728205988831,0.8761064817483958,-0.15600121835440828
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04311780232582111,0.00021206223733290398,-3.7366764468811806
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027226927414740303,0.01910942076444489,-2.352413155826864
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001966042957745544,0.517945928275246,0.6470571443037779
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004119488085346045,0.20184415821979,1.2783013392416067
QQQ_1W_FWD_SUM,3y,RiskScore,0.3549079497508861,0.002326619674639758,3.0636135877698254
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.7873450055909871,0.6208870564186905,0.4949575764082755
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7936476538216986,0.4848601150066131,-0.699121848227005
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8134149820789633,0.08494193491231777,1.7267539377192045
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7690444194591344,0.047790625528867765,-1.9849939983016998
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.7873450056115435,0.6208870564144119,0.49495757641434185
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.648391147179185,0.12654320159498586,-1.5308935008461
QQQ_1W_FWD_SUM,3y,dSP500_W,0.3715476008945076,0.1639729836855715,1.3942533788290423
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7936476538154422,0.48486011500330267,-0.6991218482323082
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013134727143540343,0.0014607825437689902,-3.203418674357936
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0004110913564547105,0.9232536041504839,-0.0963936283626737
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.14350529570867795,0.6807070603039779,0.41178299772089816
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4048822148513286,0.45776476826259016,-0.7432138870845065
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005946289895875,0.15939451085720333,-1.4095935498753975
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007881525787765301,0.05795842486647063,-1.9011749753029816
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.185219357520429,0.5855219105203079,0.5457551964063132
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.404711582364536,0.45379619471309024,-0.7497929904838195
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008666389740510441,0.04654434064359775,-1.9962768936908437
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.004940126361235264,0.26014145833040014,-1.1275682997952965
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.19714379942140445,0.561459877351545,0.5811336692358524
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.41942510025073315,0.4325644545732433,-0.7855610894746605
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.00746645305753069,0.08216015645692962,-1.742429060527119
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007607438962599931,0.12240860143036436,-1.5478401231486636
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.08554063131277775,0.7967163398123575,0.25776148902010815
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.2178678380507366,0.6804247095096542,-0.4121685119847438
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.00790394335463314,0.04492392178756754,-2.0113349493702244
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.006386743346357673,0.15632419691631894,-1.4200689654219902
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.175935921530987,0.6169035884328696,0.5006134122223346
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.346760918356513,0.528393704096841,-0.6309810314990785
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.9350527170171188,0.665417946348428,0.43274863211797693
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.8285469534107743,0.7480380413433549,0.3214369656616939
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.9114449390946121,0.7032101360922206,-0.38124869453756044
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-0.40436156414048774,0.8987714480535262,-0.12728989157393644
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.3048858349377825,0.02254689298928165,-2.2894182920349535
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.2783364597177,0.008108759229681762,2.6600954784801734
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-2.149959490787459,0.3659638366185291,-0.905031573345023
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,2.1067589432653353,0.47196780210625705,0.7199265677485486
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.377988011734868,0.1811858632940027,1.3393195053367946
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.275534409083838,0.23733524623546262,-1.1833495793030324
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1732148182402933,0.7885477161252068,0.26836693378533333
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.0488048777079186,0.8748451883975544,-0.15760256072182247
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,6.139340851315879,0.004185698205376513,2.8794697342120097
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-5.765957134028475,0.023980814330664266,-2.2655979316624246
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-0.18688298419413168,0.887968232420281,-0.140960521408786
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.2949311765696905,0.8852449731575102,-0.1444106644306929
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.0211787942388093,0.22709614296818162,-1.2096309173683044
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,0.6702601071696436,0.7464905233194494,0.3234814413514342
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.6301502389238345,0.058812221888167954,-1.8947124156902138
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.9899833511208476,0.4318486205030324,0.7867844649431747
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.5840107780389987,0.8253924667269856,-0.22075146535938092
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,0.794459849842238,0.81397625725147,0.23544635214821721
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,2.9502616674070636,0.04188021012161207,2.040908052973639
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.6724041567462096,0.3959103214672412,-0.8498120327325822
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.12766693661293804,0.7163508780638197,-0.36358325023116916
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.02637718993505633,0.9763378927069314,0.029677952318715107
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.8828675248049578,0.24390831572591226,1.1668996216593557
