target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.08962672956980033,0.18710656695685776,1.3213271151941355
QQQ_1W_FWD_SUM,3y,VIX,0.005647236739265019,3.76830615406714e-08,5.604677706441257
QQQ_1W_FWD_SUM,3y,US10Y,-0.006253232096037301,0.5789461297817935,-0.5553539899637903
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009204308328336959,0.04851884168019033,-1.9785157052165971
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9485247288826582,0.04563953674504124,2.004629264472753
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6514860662063008,0.12611486202112124,-1.5326288583908079
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.14145421522894341,0.8558714182897358,0.18174307395318393
QQQ_1W_FWD_SUM,3y,RET_DOW,0.3809042910476141,0.3032711225989723,1.030698639791411
QQQ_1W_FWD_SUM,3y,RET_VIX,0.037148192055766624,0.16848911338361308,1.3794362021686253
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11536228117100314,0.5217033482976895,-0.6412564751572072
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16695862413436852,0.31800344486990556,-0.9997492082318477
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.13505315481995153,0.14925356158118513,-1.4448030328284849
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13678834246001897,0.6068583044807819,-0.5149480384656233
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,12.246026863164188,0.8883143595908753,0.14052212836387612
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,30.036922801449446,0.819287947968364,0.22860302490929119
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.949477611888799,0.40836888992406073,-0.827590856185532
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,2.5184823260867253,0.4640383943363168,0.7328786072826085
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.1571010008480297,0.5122400423351121,-0.6559078062787504
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.653132344130768,0.0021140395162364684,3.0928129578057044
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.834276916496638,0.3514617947287532,0.9327875263289795
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-3.2806926043721854,0.0006186716663921919,-3.4492027860432275
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.173793672690778,0.008938878706523745,2.6265419613265344
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-54.609854023979736,0.0001207895060804508,-3.8806738036701156
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.789786648336474,0.02312801036073759,-2.2796099818965034
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,66.42330662306284,5.964593163003262e-05,4.055176023414511
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-0.09805311792730431,0.9904426016213786,-0.011985791686060723
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.855195088134039,2.286582474030645e-06,-4.792273329976143
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.526575523199153,0.33205125936466706,-0.97110437545172
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.7003113891582978,0.8895211255556214,-0.13899389026622183
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,0.8087388613252846,0.7245665076529696,0.35259659721992787
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.9854677852982348,0.7008358179244881,-0.38445314620272286
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.048694716197655245,8.099128888756538e-05,-3.980302176666969
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.03384757803737306,0.006725197556529768,-2.7235822514614614
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0018069022287622812,0.5553443308303425,0.5902409062592882
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0030601856911844174,0.37803173496785325,0.8824554947578329
QQQ_1W_FWD_SUM,3y,RiskScore,0.4188575967731205,0.0007887712686266585,3.3812030427833055
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.4761724310874667,0.7985369459247649,-0.25540176569572787
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.2981951487968919,0.91642422468473,-0.10500170737271472
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9485247287361563,0.04563953678921361,2.004629264061588
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.5232388394136637,0.19058413505077465,-1.3109552086370992
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.4761724311282176,0.7985369458809926,-0.2554017657524448
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6514860662852692,0.1261148619742985,-1.5326288585807546
QQQ_1W_FWD_SUM,3y,dSP500_W,0.37235171037106557,0.15814735579388692,1.4138299836776858
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.29819514879858033,0.9164242246860015,-0.1050017073711112
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013381291524382881,0.001619890699096229,-3.172798417658315
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.003005749328926203,0.49012494818631663,-0.6907126921560084
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,3.403825597863352e-05,0.9999330458698266,8.39641675016364e-05
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.18494118628325631,0.7594173521787374,-0.30644405063326213
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.008116950966067906,0.05723958430967542,-1.9066778788604464
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00812160807926158,0.059012895983185404,-1.893204830960905
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.1139715038254095,0.7715757485358479,-0.290500482938681
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.06145521879541576,0.9176649353134411,-0.10343729481024791
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.009642868624000963,0.03135509091321825,-2.1597268377401115
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00650268265425862,0.14638246792672518,-1.455102864633236
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.03860830672781377,0.921352360897329,-0.09878930059495218
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.14817433935216592,0.8006607403618069,-0.2526508729976433
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008538497051473018,0.05384013158141471,-1.9335113687177752
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.008594718510278895,0.09448809420523582,-1.6759439537977945
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,-0.2717115489652545,0.48412465836233304,-0.7003004789851058
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.17115874974069953,0.7681507305941851,0.2949841256529445
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.009015106771457657,0.0244995346031367,-2.2572858126718045
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.007622820235860428,0.09446158174340621,-1.6760792100468682
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,-0.05191510982855364,0.8986416304088379,-0.127454019133994
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.07478315413243364,0.901837990739922,-0.12341387206747507
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.067278322550089,0.6212231252435066,0.4944811440298574
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.3770732765653636,0.8835075071836392,0.1466127873872053
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-0.20022459504224632,0.9330470070416249,-0.0840618719231515
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,-1.2045373991757735,0.7028519568905086,-0.38173185204274257
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-3.5288750888967733,0.0626649885967811,-1.8664868145411306
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,4.391020749134212,0.029298484103046467,2.1868778126572073
