target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2048012615621327,0.0001618325384901058,3.8034885445981828
QQQ_1W_FWD_SUM,3y,VIX,0.002820938692796608,0.001399470921752795,3.2142411473501826
QQQ_1W_FWD_SUM,3y,US10Y,-0.013786002957467017,0.14389391572881452,-1.4639271315421871
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011302429323687398,0.005710462283375806,-2.776937581710591
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5054470598860876,0.21480587949010202,-1.2421649357207305
QQQ_1W_FWD_SUM,3y,RET_SP500,0.1440807084626129,0.7052403278947607,0.37849020435194225
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.1778160121825456,0.7966762844630004,-0.2577997039961583
QQQ_1W_FWD_SUM,3y,RET_DOW,0.04348867145743612,0.8965312033164284,0.13011610189755318
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05459465789014822,0.026789442564221937,-2.2216695669787367
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.029480134985932917,0.8510589084784775,-0.1878727275306678
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.12381864348937985,0.40793541195160166,0.8282874328304342
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.14629631400760082,0.084465087001752,1.7290671565593776
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.24521929369065373,0.30197687721211647,-1.0333582795552378
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-6.444908441419429,0.9292293624935324,-0.08886291640729176
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-24.37617876143881,0.8275574417097101,-0.2179588069262643
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.86162912273177,0.3695813282779332,-0.8981351290193682
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.2557166302905602,0.29282705721836166,-1.053140555118091
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10409969974833203,0.6339739736922533,0.4764571617789857
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.845320124558931,0.010412198858019955,2.572355835392006
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4501461120218697,0.1653270480123324,1.3895756343591739
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.1766738799840537,0.008258043771754904,-2.6527805353205194
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.754460190702144,0.013657153180100825,2.4756420744571734
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-72.67761482628714,1.2260369124273078e-08,-5.800780174521109
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-53.50591980460929,7.713692555607812e-05,-3.9889795492427735
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,97.482575990892,5.5813144387461944e-11,6.713687941850698
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.8616745669818755,0.9054703749409369,0.11881903220341579
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4523656636380253,0.005604445775232923,-2.783126621449675
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.173160165316872,0.01961311460922693,2.3418352560807594
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.807981861612659,0.20074359324204588,-1.2812642354444406
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.5614333988579714,0.410873857763364,-0.8231033853357236
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.94863001904511,0.003853889116138957,2.90457230996866
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013181131983925279,0.21534155519059764,-1.2407127439039145
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011211048127700629,0.29967574481974396,-1.0382951919875645
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0016417408310540193,0.5413578066246388,-0.6112150857837757
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0014067683109358384,0.6397424735807652,0.4683678151415332
QQQ_1W_FWD_SUM,3y,RiskScore,0.13547070498470945,0.2076457984762485,1.2618323235862443
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8049335112717315,0.6041001044104921,0.5188696231877017
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.01762019749647825,0.9942071409904274,0.007264265897386652
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5054470595675157,0.2148058797483128,-1.242164935020102
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.42865179226440947,0.21944267544548127,1.229680339168049
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8049335112826528,0.6041001043869333,0.5188696232215096
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1440807083305395,0.7052403281531368,0.37849020400383165
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.24706013230622645,0.280111520414622,-1.0813366005890166
QQQ_1W_FWD_SUM,3y,dSP500_M,0.017620197498003476,0.9942071409895881,0.0072642658984391605
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001983007437381338,0.5917098560869134,-0.5367338203346557
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0027459098912013804,0.4771459161109052,-0.711479995718293
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.13961753917513214,0.6756108227766334,0.41872621707882146
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.014937470919833995,0.9766482988401883,0.02928705385495748
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0011447166256378953,0.7639770119810623,-0.3004395929481253
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0038660566681224234,0.3132728475534695,-1.0094800846315595
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.21238410160247223,0.5161299124210277,0.6498223955726379
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.024225119870275535,0.9617217769175799,-0.04801909295863963
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.000719790913564596,0.8551518352878038,-0.18265119265885896
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0028078228470873124,0.48667196408034097,-0.69617077140494
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.11279799966424037,0.727859596954182,0.3481853330251924
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.037622618328147395,0.9400033327475605,-0.07530664349515696
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003579068446623028,0.3660101106191884,-0.9048620064888276
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0019937223444068987,0.6507191815650805,-0.45305868513766046
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.23321834925953844,0.46930384154945287,0.7242092571593806
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.06040859219633743,0.903670113238795,-0.12109288329814982
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005754548101930418,0.105109990470223,-1.6237558006411057
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0002024647161945085,0.9607499952959551,0.04923914476584165
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.10691552162174806,0.7475372630053774,0.32208067470776297
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.12493905694162039,0.8064446722837451,0.24515577766497884
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.30787010189617475,0.8727642618619332,0.16023719990086702
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.44534790723936335,0.8425388059415655,-0.19875887168458342
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.067611321031258,0.021131468081457036,-2.313533094933429
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.704370214622283,0.02086060952934137,2.318448622086031
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.598140001807558,0.13035302409148664,1.5154077891926336
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5502959327627029,0.7552536635537948,-0.31190469691125755
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,2.496383958503137,0.20463806632920228,1.270241186415609
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-2.1342427392733825,0.34742509327104093,-0.940553758400377
